timestamp,node_id,log_text
830.281420,25,"Node #25 [ 830.28142] Sent Join Request to 26.[3,6]"
830.281434,18,"Node #18 [ 830.28143] Sent Join Request to 19.[5,6]"
830.841092,39,"Node #39 [ 830.84109] Sent Join Request to 47.[2,5]"
835.281382,33,"Node #33 [ 835.28138] Sent Join Request to 26.[3,6]"
835.281434,18,"Node #18 [ 835.28143] Sent Join Request to 26.[3,6]"
835.841092,39,"Node #39 [ 835.84109] Sent Join Request to 47.[2,5]"
837.035433,6,"Node #6  [ 837.03543] Sent Join Request to 14.[6,7]"
837.035520,14,Node #14 [ 837.03552] Heard Join Request from 6
837.035520,14,"Node #14 [ 837.03552] 14.[6,7] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
837.035520,14,Node #14 [ 837.03552] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
840.281382,33,"Node #33 [ 840.28138] Sent Join Request to 34.[3,5]"
840.281434,18,"Node #18 [ 840.28143] Sent Join Request to 19.[5,6]"
840.841092,39,"Node #39 [ 840.84109] Sent Join Request to 31.[6,6]"
840.841190,31,Node #31 [ 840.84119] Heard Join Request from 39
840.841190,31,"Node #31 [ 840.84119] 31.[6,6] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
840.841190,31,Node #31 [ 840.84119] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
842.771302,5,"Node #5  [ 842.77130] Sent Join Request to 13.[5,4]"
845.281382,33,"Node #33 [ 845.28138] Sent Join Request to 26.[3,6]"
845.281434,18,"Node #18 [ 845.28143] Sent Join Request to 26.[3,6]"
845.841092,39,"Node #39 [ 845.84109] Sent Join Request to 47.[2,5]"
847.035435,7,"Node #7  [ 847.03544] Sent Join Request to 15.[6,8]"
847.035508,15,Node #15 [ 847.03551] Heard Join Request from 7
847.035508,15,"Node #15 [ 847.03551] 15.[6,8] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
847.035508,15,Node #15 [ 847.03551] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
847.771302,5,"Node #5  [ 847.77130] Sent Join Request to 13.[5,4]"
848.398894,4,"Node #4  [ 848.39889] Sent Join Request to 12.[5,5]"
848.398917,11,"Node #11 [ 848.39892] Sent Join Request to 12.[5,5]"
850.281382,33,"Node #33 [ 850.28138] Sent Join Request to 34.[3,5]"
850.281434,18,"Node #18 [ 850.28143] Sent Join Request to 19.[5,6]"
850.841092,39,"Node #39 [ 850.84109] Sent Join Request to 31.[6,6]"
852.035435,7,"Node #7  [ 852.03544] Sent Join Request to 14.[6,7]"
853.398894,4,"Node #4  [ 853.39889] Sent Join Request to 12.[5,5]"
853.398917,11,"Node #11 [ 853.39892] Sent Join Request to 12.[5,5]"
855.281382,33,"Node #33 [ 855.28138] Sent Join Request to 26.[3,6]"
855.281393,42,"Node #42 [ 855.28139] Sent Join Request to 34.[3,5]"
855.281420,25,"Node #25 [ 855.28142] Sent Join Request to 26.[3,6]"
855.281434,18,"Node #18 [ 855.28143] Sent Join Request to 26.[3,6]"
855.841092,39,"Node #39 [ 855.84109] Sent Join Request to 47.[2,5]"
857.035435,7,"Node #7  [ 857.03544] Sent Join Request to 15.[6,8]"
860.281382,33,"Node #33 [ 860.28138] Sent Join Request to 34.[3,5]"
860.281393,42,"Node #42 [ 860.28139] Sent Join Request to 34.[3,5]"
860.281420,25,"Node #25 [ 860.28142] Sent Join Request to 26.[3,6]"
860.281434,18,"Node #18 [ 860.28143] Sent Join Request to 19.[5,6]"
860.841092,39,"Node #39 [ 860.84109] Sent Join Request to 31.[6,6]"
862.035433,6,"Node #6  [ 862.03543] Sent Join Request to 14.[6,7]"
862.035435,7,"Node #7  [ 862.03544] Sent Join Request to 14.[6,7]"
865.281382,33,"Node #33 [ 865.28138] Sent Join Request to 26.[3,6]"
865.281434,18,"Node #18 [ 865.28143] Sent Join Request to 26.[3,6]"
865.841092,39,"Node #39 [ 865.84109] Sent Join Request to 47.[2,5]"
867.035433,6,"Node #6  [ 867.03543] Sent Join Request to 14.[6,7]"
867.035435,7,"Node #7  [ 867.03544] Sent Join Request to 15.[6,8]"
870.281382,33,"Node #33 [ 870.28138] Sent Join Request to 34.[3,5]"
870.281434,18,"Node #18 [ 870.28143] Sent Join Request to 19.[5,6]"
870.841092,39,"Node #39 [ 870.84109] Sent Join Request to 31.[6,6]"
872.035435,7,"Node #7  [ 872.03544] Sent Join Request to 14.[6,7]"
872.771302,5,"Node #5  [ 872.77130] Sent Join Request to 13.[5,4]"
875.281382,33,"Node #33 [ 875.28138] Sent Join Request to 26.[3,6]"
875.281434,18,"Node #18 [ 875.28143] Sent Join Request to 26.[3,6]"
875.841092,39,"Node #39 [ 875.84109] Sent Join Request to 47.[2,5]"
877.035435,7,"Node #7  [ 877.03544] Sent Join Request to 15.[6,8]"
877.771302,5,"Node #5  [ 877.77130] Sent Join Request to 13.[5,4]"
878.398894,4,"Node #4  [ 878.39889] Sent Join Request to 12.[5,5]"
878.398917,11,"Node #11 [ 878.39892] Sent Join Request to 12.[5,5]"
880.281382,33,"Node #33 [ 880.28138] Sent Join Request to 34.[3,5]"
880.281434,18,"Node #18 [ 880.28143] Sent Join Request to 19.[5,6]"
880.841092,39,"Node #39 [ 880.84109] Sent Join Request to 31.[6,6]"
882.035435,7,"Node #7  [ 882.03544] Sent Join Request to 14.[6,7]"
883.398894,4,"Node #4  [ 883.39889] Sent Join Request to 12.[5,5]"
883.398917,11,"Node #11 [ 883.39892] Sent Join Request to 12.[5,5]"
885.281382,33,"Node #33 [ 885.28138] Sent Join Request to 26.[3,6]"
885.281393,42,"Node #42 [ 885.28139] Sent Join Request to 34.[3,5]"
885.281420,25,"Node #25 [ 885.28142] Sent Join Request to 26.[3,6]"
885.281434,18,"Node #18 [ 885.28143] Sent Join Request to 26.[3,6]"
885.841092,39,"Node #39 [ 885.84109] Sent Join Request to 47.[2,5]"
887.035435,7,"Node #7  [ 887.03544] Sent Join Request to 15.[6,8]"
890.281382,33,"Node #33 [ 890.28138] Sent Join Request to 34.[3,5]"
890.281393,42,"Node #42 [ 890.28139] Sent Join Request to 34.[3,5]"
890.281420,25,"Node #25 [ 890.28142] Sent Join Request to 26.[3,6]"
890.281434,18,"Node #18 [ 890.28143] Sent Join Request to 19.[5,6]"
890.841092,39,"Node #39 [ 890.84109] Sent Join Request to 31.[6,6]"
892.035433,6,"Node #6  [ 892.03543] Sent Join Request to 14.[6,7]"
892.035435,7,"Node #7  [ 892.03544] Sent Join Request to 14.[6,7]"
895.281382,33,"Node #33 [ 895.28138] Sent Join Request to 26.[3,6]"
895.281434,18,"Node #18 [ 895.28143] Sent Join Request to 26.[3,6]"
895.841092,39,"Node #39 [ 895.84109] Sent Join Request to 47.[2,5]"
897.035433,6,"Node #6  [ 897.03543] Sent Join Request to 14.[6,7]"
897.035435,7,"Node #7  [ 897.03544] Sent Join Request to 15.[6,8]"
900.281382,33,"Node #33 [ 900.28138] Sent Join Request to 34.[3,5]"
900.281434,18,"Node #18 [ 900.28143] Sent Join Request to 19.[5,6]"
900.841092,39,"Node #39 [ 900.84109] Sent Join Request to 31.[6,6]"
902.035435,7,"Node #7  [ 902.03544] Sent Join Request to 14.[6,7]"
902.771302,5,"Node #5  [ 902.77130] Sent Join Request to 13.[5,4]"
905.281382,33,"Node #33 [ 905.28138] Sent Join Request to 26.[3,6]"
905.281434,18,"Node #18 [ 905.28143] Sent Join Request to 26.[3,6]"
905.841092,39,"Node #39 [ 905.84109] Sent Join Request to 47.[2,5]"
907.035435,7,"Node #7  [ 907.03544] Sent Join Request to 15.[6,8]"
907.771302,5,"Node #5  [ 907.77130] Sent Join Request to 13.[5,4]"
908.398894,4,"Node #4  [ 908.39889] Sent Join Request to 12.[5,5]"
908.398917,11,"Node #11 [ 908.39892] Sent Join Request to 12.[5,5]"
910.281382,33,"Node #33 [ 910.28138] Sent Join Request to 34.[3,5]"
910.281434,18,"Node #18 [ 910.28143] Sent Join Request to 19.[5,6]"
910.841092,39,"Node #39 [ 910.84109] Sent Join Request to 31.[6,6]"
912.035435,7,"Node #7  [ 912.03544] Sent Join Request to 14.[6,7]"
913.398894,4,"Node #4  [ 913.39889] Sent Join Request to 12.[5,5]"
913.398917,11,"Node #11 [ 913.39892] Sent Join Request to 12.[5,5]"
915.281382,33,"Node #33 [ 915.28138] Sent Join Request to 34.[3,5]"
915.281393,42,"Node #42 [ 915.28139] Sent Join Request to 34.[3,5]"
915.281420,25,"Node #25 [ 915.28142] Sent Join Request to 26.[3,6]"
915.281434,18,"Node #18 [ 915.28143] Sent Join Request to 26.[3,6]"
915.841092,39,"Node #39 [ 915.84109] Sent Join Request to 47.[2,5]"
917.035435,7,"Node #7  [ 917.03544] Sent Join Request to 15.[6,8]"
920.281382,33,"Node #33 [ 920.28138] Sent Join Request to 34.[3,5]"
920.281393,42,"Node #42 [ 920.28139] Sent Join Request to 34.[3,5]"
920.281420,25,"Node #25 [ 920.28142] Sent Join Request to 26.[3,6]"
920.281434,18,"Node #18 [ 920.28143] Sent Join Request to 19.[5,6]"
920.841092,39,"Node #39 [ 920.84109] Sent Join Request to 31.[6,6]"
922.035433,6,"Node #6  [ 922.03543] Sent Join Request to 14.[6,7]"
922.035435,7,"Node #7  [ 922.03544] Sent Join Request to 14.[6,7]"
925.281382,33,"Node #33 [ 925.28138] Sent Join Request to 26.[3,6]"
925.281434,18,"Node #18 [ 925.28143] Sent Join Request to 26.[3,6]"
925.841092,39,"Node #39 [ 925.84109] Sent Join Request to 47.[2,5]"
927.035433,6,"Node #6  [ 927.03543] Sent Join Request to 14.[6,7]"
927.035435,7,"Node #7  [ 927.03544] Sent Join Request to 15.[6,8]"
930.281382,33,"Node #33 [ 930.28138] Sent Join Request to 34.[3,5]"
930.281434,18,"Node #18 [ 930.28143] Sent Join Request to 19.[5,6]"
930.841092,39,"Node #39 [ 930.84109] Sent Join Request to 31.[6,6]"
932.035435,7,"Node #7  [ 932.03544] Sent Join Request to 14.[6,7]"
932.771302,5,"Node #5  [ 932.77130] Sent Join Request to 13.[5,4]"
935.281382,33,"Node #33 [ 935.28138] Sent Join Request to 26.[3,6]"
935.281434,18,"Node #18 [ 935.28143] Sent Join Request to 26.[3,6]"
935.841092,39,"Node #39 [ 935.84109] Sent Join Request to 47.[2,5]"
937.035435,7,"Node #7  [ 937.03544] Sent Join Request to 15.[6,8]"
937.771302,5,"Node #5  [ 937.77130] Sent Join Request to 13.[5,4]"
938.398894,4,"Node #4  [ 938.39889] Sent Join Request to 12.[5,5]"
938.398917,11,"Node #11 [ 938.39892] Sent Join Request to 12.[5,5]"
940.281382,33,"Node #33 [ 940.28138] Sent Join Request to 34.[3,5]"
940.281434,18,"Node #18 [ 940.28143] Sent Join Request to 19.[5,6]"
940.841092,39,"Node #39 [ 940.84109] Sent Join Request to 31.[6,6]"
942.035435,7,"Node #7  [ 942.03544] Sent Join Request to 14.[6,7]"
943.398894,4,"Node #4  [ 943.39889] Sent Join Request to 12.[5,5]"
943.398917,11,"Node #11 [ 943.39892] Sent Join Request to 12.[5,5]"
945.281382,33,"Node #33 [ 945.28138] Sent Join Request to 26.[3,6]"
945.281393,42,"Node #42 [ 945.28139] Sent Join Request to 34.[3,5]"
945.281420,25,"Node #25 [ 945.28142] Sent Join Request to 26.[3,6]"
945.281434,18,"Node #18 [ 945.28143] Sent Join Request to 26.[3,6]"
945.841092,39,"Node #39 [ 945.84109] Sent Join Request to 47.[2,5]"
947.035435,7,"Node #7  [ 947.03544] Sent Join Request to 15.[6,8]"
948.398894,4,"Node #4  [ 948.39889] Sent Join Request to 12.[5,5]"
948.398917,11,"Node #11 [ 948.39892] Sent Join Request to 12.[5,5]"
950.281382,33,"Node #33 [ 950.28138] Sent Join Request to 34.[3,5]"
950.281393,42,"Node #42 [ 950.28139] Sent Join Request to 34.[3,5]"
950.281420,25,"Node #25 [ 950.28142] Sent Join Request to 26.[3,6]"
950.281434,18,"Node #18 [ 950.28143] Sent Join Request to 19.[5,6]"
950.841092,39,"Node #39 [ 950.84109] Sent Join Request to 31.[6,6]"
952.035433,6,"Node #6  [ 952.03543] Sent Join Request to 14.[6,7]"
952.035435,7,"Node #7  [ 952.03544] Sent Join Request to 14.[6,7]"
953.398894,4,"Node #4  [ 953.39889] Sent Join Request to 12.[5,5]"
953.398917,11,"Node #11 [ 953.39892] Sent Join Request to 12.[5,5]"
955.281382,33,"Node #33 [ 955.28138] Sent Join Request to 26.[3,6]"
955.281434,18,"Node #18 [ 955.28143] Sent Join Request to 26.[3,6]"
955.841092,39,"Node #39 [ 955.84109] Sent Join Request to 47.[2,5]"
957.035433,6,"Node #6  [ 957.03543] Sent Join Request to 14.[6,7]"
957.035435,7,"Node #7  [ 957.03544] Sent Join Request to 15.[6,8]"
960.281382,33,"Node #33 [ 960.28138] Sent Join Request to 34.[3,5]"
960.281434,18,"Node #18 [ 960.28143] Sent Join Request to 19.[5,6]"
960.841092,39,"Node #39 [ 960.84109] Sent Join Request to 31.[6,6]"
962.035435,7,"Node #7  [ 962.03544] Sent Join Request to 14.[6,7]"
962.771302,5,"Node #5  [ 962.77130] Sent Join Request to 13.[5,4]"
965.281382,33,"Node #33 [ 965.28138] Sent Join Request to 26.[3,6]"
965.281434,18,"Node #18 [ 965.28143] Sent Join Request to 26.[3,6]"
965.841092,39,"Node #39 [ 965.84109] Sent Join Request to 47.[2,5]"
967.035435,7,"Node #7  [ 967.03544] Sent Join Request to 15.[6,8]"
967.771302,5,"Node #5  [ 967.77130] Sent Join Request to 13.[5,4]"
970.281382,33,"Node #33 [ 970.28138] Sent Join Request to 34.[3,5]"
970.281434,18,"Node #18 [ 970.28143] Sent Join Request to 19.[5,6]"
970.841092,39,"Node #39 [ 970.84109] Sent Join Request to 31.[6,6]"
972.035435,7,"Node #7  [ 972.03544] Sent Join Request to 14.[6,7]"
975.281382,33,"Node #33 [ 975.28138] Sent Join Request to 26.[3,6]"
975.281393,42,"Node #42 [ 975.28139] Sent Join Request to 34.[3,5]"
975.281420,25,"Node #25 [ 975.28142] Sent Join Request to 26.[3,6]"
975.281434,18,"Node #18 [ 975.28143] Sent Join Request to 26.[3,6]"
975.841092,39,"Node #39 [ 975.84109] Sent Join Request to 47.[2,5]"
977.035435,7,"Node #7  [ 977.03544] Sent Join Request to 15.[6,8]"
978.398894,4,"Node #4  [ 978.39889] Sent Join Request to 12.[5,5]"
978.398917,11,"Node #11 [ 978.39892] Sent Join Request to 12.[5,5]"
980.281382,33,"Node #33 [ 980.28138] Sent Join Request to 34.[3,5]"
980.281393,42,"Node #42 [ 980.28139] Sent Join Request to 34.[3,5]"
980.281420,25,"Node #25 [ 980.28142] Sent Join Request to 26.[3,6]"
980.281434,18,"Node #18 [ 980.28143] Sent Join Request to 19.[5,6]"
980.841092,39,"Node #39 [ 980.84109] Sent Join Request to 31.[6,6]"
982.035433,6,"Node #6  [ 982.03543] Sent Join Request to 14.[6,7]"
982.035435,7,"Node #7  [ 982.03544] Sent Join Request to 14.[6,7]"
983.398894,4,"Node #4  [ 983.39889] Sent Join Request to 12.[5,5]"
983.398917,11,"Node #11 [ 983.39892] Sent Join Request to 12.[5,5]"
985.281382,33,"Node #33 [ 985.28138] Sent Join Request to 26.[3,6]"
985.281434,18,"Node #18 [ 985.28143] Sent Join Request to 26.[3,6]"
985.841092,39,"Node #39 [ 985.84109] Sent Join Request to 47.[2,5]"
987.035433,6,"Node #6  [ 987.03543] Sent Join Request to 14.[6,7]"
987.035435,7,"Node #7  [ 987.03544] Sent Join Request to 15.[6,8]"
990.281382,33,"Node #33 [ 990.28138] Sent Join Request to 34.[3,5]"
990.281434,18,"Node #18 [ 990.28143] Sent Join Request to 19.[5,6]"
990.841092,39,"Node #39 [ 990.84109] Sent Join Request to 31.[6,6]"
992.035435,7,"Node #7  [ 992.03544] Sent Join Request to 14.[6,7]"
992.771302,5,"Node #5  [ 992.77130] Sent Join Request to 13.[5,4]"
995.281382,33,"Node #33 [ 995.28138] Sent Join Request to 26.[3,6]"
995.281434,18,"Node #18 [ 995.28143] Sent Join Request to 26.[3,6]"
995.841092,39,"Node #39 [ 995.84109] Sent Join Request to 47.[2,5]"
997.035435,7,"Node #7  [ 997.03544] Sent Join Request to 15.[6,8]"
997.771302,5,"Node #5  [ 997.77130] Sent Join Request to 13.[5,4]"
1000.281382,33,"Node #33 [1000.28138] Sent Join Request to 34.[3,5]"
1000.281434,18,"Node #18 [1000.28143] Sent Join Request to 19.[5,6]"
1000.841092,39,"Node #39 [1000.84109] Sent Join Request to 31.[6,6]"
1002.035435,7,"Node #7  [1002.03544] Sent Join Request to 14.[6,7]"
1005.281382,33,"Node #33 [1005.28138] Sent Join Request to 26.[3,6]"
1005.281393,42,"Node #42 [1005.28139] Sent Join Request to 34.[3,5]"
1005.281420,25,"Node #25 [1005.28142] Sent Join Request to 26.[3,6]"
1005.281434,18,"Node #18 [1005.28143] Sent Join Request to 26.[3,6]"
1005.841092,39,"Node #39 [1005.84109] Sent Join Request to 47.[2,5]"
1007.035435,7,"Node #7  [1007.03544] Sent Join Request to 15.[6,8]"
1008.398894,4,"Node #4  [1008.39889] Sent Join Request to 12.[5,5]"
1008.398917,11,"Node #11 [1008.39892] Sent Join Request to 12.[5,5]"
1010.281382,33,"Node #33 [1010.28138] Sent Join Request to 34.[3,5]"
1010.281393,42,"Node #42 [1010.28139] Sent Join Request to 34.[3,5]"
1010.281420,25,"Node #25 [1010.28142] Sent Join Request to 26.[3,6]"
1010.281434,18,"Node #18 [1010.28143] Sent Join Request to 19.[5,6]"
1010.841092,39,"Node #39 [1010.84109] Sent Join Request to 31.[6,6]"
1012.035433,6,"Node #6  [1012.03543] Sent Join Request to 14.[6,7]"
1012.035435,7,"Node #7  [1012.03544] Sent Join Request to 14.[6,7]"
1013.398894,4,"Node #4  [1013.39889] Sent Join Request to 12.[5,5]"
1013.398917,11,"Node #11 [1013.39892] Sent Join Request to 12.[5,5]"
1015.281382,33,"Node #33 [1015.28138] Sent Join Request to 34.[3,5]"
1015.281393,42,"Node #42 [1015.28139] Sent Join Request to 34.[3,5]"
1015.281434,18,"Node #18 [1015.28143] Sent Join Request to 26.[3,6]"
1015.841092,39,"Node #39 [1015.84109] Sent Join Request to 47.[2,5]"
1017.035433,6,"Node #6  [1017.03543] Sent Join Request to 14.[6,7]"
1017.035435,7,"Node #7  [1017.03544] Sent Join Request to 15.[6,8]"
1020.281382,33,"Node #33 [1020.28138] Sent Join Request to 34.[3,5]"
1020.281393,42,"Node #42 [1020.28139] Sent Join Request to 34.[3,5]"
1020.281434,18,"Node #18 [1020.28143] Sent Join Request to 19.[5,6]"
1020.841092,39,"Node #39 [1020.84109] Sent Join Request to 31.[6,6]"
1022.035435,7,"Node #7  [1022.03544] Sent Join Request to 14.[6,7]"
1022.771302,5,"Node #5  [1022.77130] Sent Join Request to 13.[5,4]"
1025.281382,33,"Node #33 [1025.28138] Sent Join Request to 26.[3,6]"
1025.281434,18,"Node #18 [1025.28143] Sent Join Request to 26.[3,6]"
1025.841092,39,"Node #39 [1025.84109] Sent Join Request to 47.[2,5]"
1027.035435,7,"Node #7  [1027.03544] Sent Join Request to 15.[6,8]"
1027.771302,5,"Node #5  [1027.77130] Sent Join Request to 13.[5,4]"
1030.281382,33,"Node #33 [1030.28138] Sent Join Request to 34.[3,5]"
1030.281434,18,"Node #18 [1030.28143] Sent Join Request to 19.[5,6]"
1030.841092,39,"Node #39 [1030.84109] Sent Join Request to 31.[6,6]"
1032.035435,7,"Node #7  [1032.03544] Sent Join Request to 14.[6,7]"
1032.771302,5,"Node #5  [1032.77130] Sent Join Request to 13.[5,4]"
1035.281382,33,"Node #33 [1035.28138] Sent Join Request to 26.[3,6]"
1035.281420,25,"Node #25 [1035.28142] Sent Join Request to 26.[3,6]"
1035.281434,18,"Node #18 [1035.28143] Sent Join Request to 26.[3,6]"
1035.841092,39,"Node #39 [1035.84109] Sent Join Request to 47.[2,5]"
1037.035435,7,"Node #7  [1037.03544] Sent Join Request to 15.[6,8]"
1037.771302,5,"Node #5  [1037.77130] Sent Join Request to 13.[5,4]"
1038.398894,4,"Node #4  [1038.39889] Sent Join Request to 12.[5,5]"
1038.398917,11,"Node #11 [1038.39892] Sent Join Request to 12.[5,5]"
1040.281382,33,"Node #33 [1040.28138] Sent Join Request to 34.[3,5]"
1040.281420,25,"Node #25 [1040.28142] Sent Join Request to 26.[3,6]"
1040.281434,18,"Node #18 [1040.28143] Sent Join Request to 19.[5,6]"
1040.841092,39,"Node #39 [1040.84109] Sent Join Request to 31.[6,6]"
1042.035433,6,"Node #6  [1042.03543] Sent Join Request to 14.[6,7]"
1042.035435,7,"Node #7  [1042.03544] Sent Join Request to 14.[6,7]"
1043.398894,4,"Node #4  [1043.39889] Sent Join Request to 12.[5,5]"
1043.398917,11,"Node #11 [1043.39892] Sent Join Request to 12.[5,5]"
1045.281382,33,"Node #33 [1045.28138] Sent Join Request to 26.[3,6]"
1045.281393,42,"Node #42 [1045.28139] Sent Join Request to 34.[3,5]"
1045.281434,18,"Node #18 [1045.28143] Sent Join Request to 26.[3,6]"
1045.841092,39,"Node #39 [1045.84109] Sent Join Request to 47.[2,5]"
1047.035433,6,"Node #6  [1047.03543] Sent Join Request to 14.[6,7]"
1047.035435,7,"Node #7  [1047.03544] Sent Join Request to 15.[6,8]"
1048.398894,4,"Node #4  [1048.39889] Sent Join Request to 12.[5,5]"
1048.398917,11,"Node #11 [1048.39892] Sent Join Request to 12.[5,5]"
1050.281382,33,"Node #33 [1050.28138] Sent Join Request to 34.[3,5]"
1050.281393,42,"Node #42 [1050.28139] Sent Join Request to 34.[3,5]"
1050.281434,18,"Node #18 [1050.28143] Sent Join Request to 19.[5,6]"
1050.841092,39,"Node #39 [1050.84109] Sent Join Request to 31.[6,6]"
1052.035435,7,"Node #7  [1052.03544] Sent Join Request to 14.[6,7]"
1053.398894,4,"Node #4  [1053.39889] Sent Join Request to 12.[5,5]"
1053.398917,11,"Node #11 [1053.39892] Sent Join Request to 12.[5,5]"
1055.281382,33,"Node #33 [1055.28138] Sent Join Request to 26.[3,6]"
1055.281434,18,"Node #18 [1055.28143] Sent Join Request to 26.[3,6]"
1055.841092,39,"Node #39 [1055.84109] Sent Join Request to 47.[2,5]"
1057.035435,7,"Node #7  [1057.03544] Sent Join Request to 15.[6,8]"
1060.281382,33,"Node #33 [1060.28138] Sent Join Request to 34.[3,5]"
1060.281434,18,"Node #18 [1060.28143] Sent Join Request to 19.[5,6]"
1060.841092,39,"Node #39 [1060.84109] Sent Join Request to 31.[6,6]"
1062.035435,7,"Node #7  [1062.03544] Sent Join Request to 14.[6,7]"
1062.771302,5,"Node #5  [1062.77130] Sent Join Request to 13.[5,4]"
1065.281382,33,"Node #33 [1065.28138] Sent Join Request to 26.[3,6]"
1065.281420,25,"Node #25 [1065.28142] Sent Join Request to 26.[3,6]"
1065.281434,18,"Node #18 [1065.28143] Sent Join Request to 26.[3,6]"
1065.841092,39,"Node #39 [1065.84109] Sent Join Request to 47.[2,5]"
1067.035435,7,"Node #7  [1067.03544] Sent Join Request to 15.[6,8]"
1067.771302,5,"Node #5  [1067.77130] Sent Join Request to 13.[5,4]"
1070.281382,33,"Node #33 [1070.28138] Sent Join Request to 34.[3,5]"
1070.281420,25,"Node #25 [1070.28142] Sent Join Request to 26.[3,6]"
1070.281434,18,"Node #18 [1070.28143] Sent Join Request to 19.[5,6]"
