timestamp,node_id,log_text
412.268442,45,"Node #45 [ 412.26844] ADDRESS RENEW: [15,254] -> [29,1]"
412.268442,45,Node #45 [ 412.26844] ADDRESS HAS CHANGED!
413.484736,41,"Node #41 [ 413.48474] Sent Join Request to [8,1]"
413.484778,32,"Node #32 [ 413.48478] Sent Join Request to [10,1]"
413.484795,40,"Node #40 [ 413.48479] Sent Join Request to [10,1]"
413.484798,25,"Node #25 [ 413.48480] Sent Join Request to [13,2]"
413.484820,49,Node #49 [ 413.48482] I became UNREGISTERED
413.484821,42,Node #42 [ 413.48482] Heard Join Request from 41
413.484821,42,"Node #42 [ 413.48482] [8,1] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
413.484828,48,Node #48 [ 413.48483] I became UNREGISTERED
413.484834,17,"Node #17 [ 413.48483] Sent Join Request to [13,1]"
413.484848,33,Node #33 [ 413.48485] Heard Join Request from 32
413.484848,33,"Node #33 [ 413.48485] [10,1] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
413.484852,9,"Node #9  [ 413.48485] Sent Join Request to [13,1]"
413.484865,10,"Node #10 [ 413.48486] Sent Join Request to [23,1]"
413.484876,2,"Node #2  [ 413.48488] Sent Join Request to [23,1]"
413.484878,24,Node #24 [ 413.48488] I became UNREGISTERED
413.484880,33,Node #33 [ 413.48488] Heard Join Request from 40
413.484894,43,"Node #43 [ 413.48489] [8,254] Sending NETWORK_REQUEST to [1,254] through [29,254] (selected by Parent)"
413.484897,26,Node #26 [ 413.48490] Heard Join Request from 25
413.484897,26,"Node #26 [ 413.48490] [13,2] Sending NETWORK_REQUEST to [1,254] through [32,1] (selected by Parent)"
413.484898,34,"Node #34 [ 413.48490] [5,1] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
413.484924,18,Node #18 [ 413.48492] Heard Join Request from 17
413.484924,18,"Node #18 [ 413.48492] [13,1] Sending NETWORK_REQUEST to [1,254] through [32,1] (selected by Parent)"
413.484925,16,Node #16 [ 413.48493] I became UNREGISTERED
413.484930,18,Node #18 [ 413.48493] Heard Join Request from 9
413.484930,11,Node #11 [ 413.48493] Heard Join Request from 10
413.484930,11,"Node #11 [ 413.48493] [23,1] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
413.484944,8,Node #8  [ 413.48494] I became UNREGISTERED
413.484952,1,Node #1  [ 413.48495] I became UNREGISTERED
413.484952,11,Node #11 [ 413.48495] Heard Join Request from 2
413.484974,19,"Node #19 [ 413.48497] [32,1] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
413.484985,35,"Node #35 [ 413.48498] [5,254] Sending NETWORK_REQUEST to [1,254] through [29,254] (selected by Networking Table)"
413.484993,36,"Node #36 [ 413.48499] [29,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
413.485004,19,"Node #19 [ 413.48500] [32,1] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
413.485005,12,"Node #12 [ 413.48501] [23,254] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
413.485029,0,Node #0  [ 413.48503] I became UNREGISTERED
413.485041,28,"Node #28 [ 413.48504] [29,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
413.485042,20,"Node #20 [ 413.48504] [32,254] Sending NETWORK_REQUEST to [1,254] through [30,254] (selected by Parent)"
413.485069,29,Node #29 [ 413.48507] Duplicate Network Request detected... Sending duplicate network reply
413.485069,29,"Node #29 [ 413.48507] Sent network reply to [8,1]"
413.485069,29,"Node #29 [ 413.48507] [1,254] Sending NETWORK_REPLY to [8,1] through [29,254] (selected by Networking Table)"
413.485072,20,"Node #20 [ 413.48507] [32,254] Sending NETWORK_REQUEST to [1,254] through [30,254] (selected by Parent)"
413.485077,20,"Node #20 [ 413.48508] [32,254] Sending NETWORK_REQUEST to [1,254] through [30,254] (selected by Parent)"
413.485078,36,"Node #36 [ 413.48508] [29,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
413.485140,21,"Node #21 [ 413.48514] [30,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
413.485140,29,Node #29 [ 413.48514] Duplicate Network Request detected... Sending duplicate network reply
413.485140,29,"Node #29 [ 413.48514] Sent network reply to [10,1]"
413.485140,29,"Node #29 [ 413.48514] [1,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Networking Table)"
413.485146,36,"Node #36 [ 413.48515] [29,254] Sending NETWORK_REPLY to [8,1] through [8,254] (selected by Neighbor Network)"
413.485154,29,Node #29 [ 413.48515] Duplicate Network Request detected... Sending duplicate network reply
413.485154,29,"Node #29 [ 413.48515] Sent network reply to [10,1]"
413.485154,29,"Node #29 [ 413.48515] [1,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Networking Table)"
413.485168,28,"Node #28 [ 413.48517] [29,254] Sending NETWORK_REPLY to [8,1] through [29,1] (selected by Networking Table)"
413.485170,21,"Node #21 [ 413.48517] [30,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
413.485175,21,"Node #21 [ 413.48518] [30,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
413.485216,36,"Node #36 [ 413.48522] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485220,29,Node #29 [ 413.48522] Duplicate Network Request detected... Sending duplicate network reply
413.485220,29,"Node #29 [ 413.48522] Sent network reply to [13,2]"
413.485220,29,"Node #29 [ 413.48522] [1,254] Sending NETWORK_REPLY to [13,2] through [30,254] (selected by Networking Table)"
413.485223,27,"Node #27 [ 413.48522] [29,1] Sending NETWORK_REPLY to [8,1] through [29,254] (selected by Parent)"
413.485231,36,"Node #36 [ 413.48523] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485239,28,"Node #28 [ 413.48524] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485245,43,"Node #43 [ 413.48524] [8,254] Sending NETWORK_REPLY to [8,1] through [8,1] (selected by Neighbors Table)"
413.485250,29,Node #29 [ 413.48525] Duplicate Network Request detected... Sending duplicate network reply
413.485250,29,"Node #29 [ 413.48525] Sent network reply to [13,1]"
413.485250,29,"Node #29 [ 413.48525] [1,254] Sending NETWORK_REPLY to [13,1] through [30,254] (selected by Networking Table)"
413.485253,28,"Node #28 [ 413.48525] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485255,29,Node #29 [ 413.48526] Duplicate Network Request detected... Sending duplicate network reply
413.485255,29,"Node #29 [ 413.48526] Sent network reply to [23,1]"
413.485255,29,"Node #29 [ 413.48526] [1,254] Sending NETWORK_REPLY to [23,1] through [30,254] (selected by Networking Table)"
413.485278,28,"Node #28 [ 413.48528] [29,254] Sending NETWORK_REPLY to [8,1] through [29,1] (selected by Networking Table)"
413.485295,35,"Node #35 [ 413.48529] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485298,44,"Node #44 [ 413.48530] [5,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Parent)"
413.485300,21,"Node #21 [ 413.48530] [30,254] Sending NETWORK_REPLY to [13,2] through [32,254] (selected by Networking Table)"
413.485309,35,"Node #35 [ 413.48531] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485309,35,"Node #35 [ 413.48531] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485312,44,"Node #44 [ 413.48531] [5,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Parent)"
413.485318,42,"Node #42 [ 413.48532] [12,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
413.485318,42,Node #42 [ 413.48532] Sent Join Reply to: 41
413.485323,35,"Node #35 [ 413.48532] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485330,21,"Node #21 [ 413.48533] [30,254] Sending NETWORK_REPLY to [13,1] through [32,254] (selected by Networking Table)"
413.485333,27,"Node #27 [ 413.48533] [29,1] Sending NETWORK_REPLY to [8,1] through [29,254] (selected by Parent)"
413.485335,21,"Node #21 [ 413.48534] [30,254] Sending NETWORK_REPLY to [23,1] through [32,254] (selected by Networking Table)"
413.485379,36,"Node #36 [ 413.48538] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485382,34,"Node #34 [ 413.48538] [5,1] Sending NETWORK_REPLY to [10,1] through [10,1] (selected by Neighbors Table)"
413.485388,28,"Node #28 [ 413.48539] [29,254] Sending NETWORK_REPLY to [8,1] through [29,1] (selected by Networking Table)"
413.485391,43,"Node #43 [ 413.48539] ADDRESS RENEW: [8,1] -> [12,254]"
413.485391,43,Node #43 [ 413.48539] ADDRESS HAS CHANGED!
413.485391,43,Node #43 [ 413.48539] Removing 42 from my assigned node ids.
413.485391,43,"Node #43 [ 413.48539] [8,254] Sending NETWORK_UPDATE to [1,254] through [29,254] (selected by Parent)"
413.485393,36,"Node #36 [ 413.48539] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485396,34,"Node #34 [ 413.48540] [5,1] Sending NETWORK_REPLY to [10,1] through [10,1] (selected by Neighbors Table)"
413.485396,34,"Node #34 [ 413.48540] [5,1] Sending NETWORK_REPLY to [10,1] through [10,1] (selected by Neighbors Table)"
413.485398,20,"Node #20 [ 413.48540] [32,254] Sending NETWORK_REPLY to [13,2] through [32,1] (selected by Networking Table)"
413.485403,41,"Node #41 [ 413.48540] ADDRESS RENEW: [8,1] -> [12,254]"
413.485403,41,Node #41 [ 413.48540] ADDRESS HAS CHANGED!
413.485403,41,"Node #41 [ 413.48540] Heard Join Reply from: [12,254]"
413.485403,41,"Node #41 [ 413.48540] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
413.485411,34,"Node #34 [ 413.48541] [5,1] Sending NETWORK_REPLY to [10,1] through [10,1] (selected by Neighbors Table)"
413.485428,20,"Node #20 [ 413.48543] [32,254] Sending NETWORK_REPLY to [13,1] through [32,1] (selected by Networking Table)"
413.485432,33,"Node #33 [ 413.48543] [17,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
413.485432,33,Node #33 [ 413.48543] Sent Join Reply to: 32
413.485432,33,Node #33 [ 413.48543] Sent Join Reply to: 40
413.485433,20,"Node #20 [ 413.48543] [32,254] Sending NETWORK_REPLY to [23,1] through [23,254] (selected by Neighbor Network)"
413.485443,27,"Node #27 [ 413.48544] [29,1] Sending NETWORK_REPLY to [8,1] through [29,254] (selected by Parent)"
413.485460,44,"Node #44 [ 413.48546] [5,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Parent)"
413.485466,19,"Node #19 [ 413.48547] [32,1] Sending NETWORK_REPLY to [13,2] through [13,2] (selected by Neighbors Table)"
413.485471,35,"Node #35 [ 413.48547] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485474,44,"Node #44 [ 413.48547] [5,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Parent)"
413.485482,34,"Node #34 [ 413.48548] ADDRESS RENEW: [10,1] -> [17,254]"
413.485482,34,Node #34 [ 413.48548] ADDRESS HAS CHANGED!
413.485482,34,"Node #34 [ 413.48548] [5,1] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
413.485486,35,"Node #35 [ 413.48549] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485490,36,"Node #36 [ 413.48549] [29,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
413.485494,41,"Node #41 [ 413.48549] ADDRESS RENEW: [10,1] -> [17,254]"
413.485494,41,Node #41 [ 413.48549] ADDRESS HAS CHANGED!
413.485496,19,"Node #19 [ 413.48550] [32,1] Sending NETWORK_REPLY to [13,1] through [13,1] (selected by Neighbors Table)"
413.485498,28,"Node #28 [ 413.48550] [29,254] Sending NETWORK_REPLY to [8,1] through [29,1] (selected by Networking Table)"
413.485501,32,"Node #32 [ 413.48550] ADDRESS RENEW: [10,1] -> [17,254]"
413.485501,32,Node #32 [ 413.48550] ADDRESS HAS CHANGED!
413.485501,32,"Node #32 [ 413.48550] Heard Join Reply from: [17,254]"
413.485501,32,"Node #32 [ 413.48550] [17,1] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
413.485505,12,"Node #12 [ 413.48551] [23,254] Sending NETWORK_REPLY to [23,1] through [23,1] (selected by Neighbors Table)"
413.485517,40,"Node #40 [ 413.48552] ADDRESS RENEW: [10,1] -> [17,254]"
413.485517,40,Node #40 [ 413.48552] ADDRESS HAS CHANGED!
413.485517,40,"Node #40 [ 413.48552] Heard Join Reply from: [17,254]"
413.485517,40,"Node #40 [ 413.48552] [17,2] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
413.485541,36,"Node #36 [ 413.48554] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485543,26,"Node #26 [ 413.48554] [14,254] Sending NETWORK_UPDATE to [1,254] through [32,1] (selected by Parent)"
413.485543,26,Node #26 [ 413.48554] Sent Join Reply to: 25
413.485552,27,"Node #27 [ 413.48555] [29,1] Sending NETWORK_REPLY to [8,1] through [29,254] (selected by Parent)"
413.485555,36,"Node #36 [ 413.48556] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
413.485559,34,"Node #34 [ 413.48556] [5,1] Sending NETWORK_REPLY to [10,1] through [17,254] (selected by Networking Table)"
413.485569,35,"Node #35 [ 413.48557] [5,254] Sending NETWORK_UPDATE to [1,254] through [29,254] (selected by Networking Table)"
413.485573,34,"Node #34 [ 413.48557] [5,1] Sending NETWORK_REPLY to [10,1] through [17,254] (selected by Networking Table)"
413.485576,18,"Node #18 [ 413.48558] [21,254] Sending NETWORK_UPDATE to [1,254] through [32,1] (selected by Parent)"
413.485576,18,Node #18 [ 413.48558] Sent Join Reply to: 17
413.485576,18,Node #18 [ 413.48558] Sent Join Reply to: 9
413.485580,11,"Node #11 [ 413.48558] [22,254] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
413.485580,11,Node #11 [ 413.48558] Sent Join Reply to: 10
413.485580,11,Node #11 [ 413.48558] Sent Join Reply to: 2
413.485607,28,"Node #28 [ 413.48561] [29,254] Sending NETWORK_REPLY to [8,1] through [29,1] (selected by Networking Table)"
413.485609,33,"Node #33 [ 413.48561] [17,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Parent)"
413.485611,27,"Node #27 [ 413.48561] ADDRESS RENEW: [13,2] -> [14,254]"
413.485611,27,Node #27 [ 413.48561] ADDRESS HAS CHANGED!
413.485618,18,"Node #18 [ 413.48562] ADDRESS RENEW: [13,2] -> [14,254]"
413.485618,18,Node #18 [ 413.48562] ADDRESS HAS CHANGED!
413.485619,19,"Node #19 [ 413.48562] ADDRESS RENEW: [13,2] -> [14,254]"
413.485619,19,Node #19 [ 413.48562] ADDRESS HAS CHANGED!
413.485619,19,"Node #19 [ 413.48562] [32,1] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
413.485622,44,"Node #44 [ 413.48562] [5,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Parent)"
413.485623,33,"Node #33 [ 413.48562] [17,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Parent)"
413.485625,28,"Node #28 [ 413.48563] [29,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
413.485630,34,"Node #34 [ 413.48563] ADDRESS RENEW: [13,2] -> [14,254]"
413.485630,34,Node #34 [ 413.48563] ADDRESS HAS CHANGED!
413.485634,35,"Node #35 [ 413.48563] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485636,44,"Node #44 [ 413.48564] [5,254] Sending NETWORK_REPLY to [10,1] through [29,254] (selected by Parent)"
413.485642,25,"Node #25 [ 413.48564] ADDRESS RENEW: [13,2] -> [14,254]"
413.485642,25,Node #25 [ 413.48564] ADDRESS HAS CHANGED!
413.485642,25,"Node #25 [ 413.48564] Heard Join Reply from: [14,254]"
413.485642,25,"Node #25 [ 413.48564] [14,1] Sending JOIN_ACK to [14,254] through [14,254] (selected by Neighbors Table)"
413.485646,10,"Node #10 [ 413.48565] ADDRESS RENEW: [23,1] -> [22,254]"
413.485646,10,Node #10 [ 413.48565] ADDRESS HAS CHANGED!
413.485646,10,"Node #10 [ 413.48565] Heard Join Reply from: [22,254]"
413.485646,10,"Node #10 [ 413.48565] [22,1] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
413.485648,35,"Node #35 [ 413.48565] [5,254] Sending NETWORK_REPLY to [10,1] through [5,1] (selected by Networking Table)"
413.485649,10,"Node #10 [ 413.48565] ADDRESS RENEW: [13,1] -> [21,254]"
413.485649,10,Node #10 [ 413.48565] ADDRESS HAS CHANGED!
413.485651,26,"Node #26 [ 413.48565] ADDRESS RENEW: [13,1] -> [21,254]"
413.485651,26,Node #26 [ 413.48565] ADDRESS HAS CHANGED!
413.485653,3,"Node #3  [ 413.48565] ADDRESS RENEW: [23,1] -> [22,254]"
413.485653,3,Node #3  [ 413.48565] ADDRESS HAS CHANGED!
413.485654,9,"Node #9  [ 413.48565] ADDRESS RENEW: [13,1] -> [21,254]"
413.485654,9,Node #9  [ 413.48565] ADDRESS HAS CHANGED!
413.485654,9,"Node #9  [ 413.48565] Heard Join Reply from: [21,254]"
413.485654,9,"Node #9  [ 413.48565] [21,2] Sending JOIN_ACK to [21,254] through [21,254] (selected by Neighbors Table)"
413.485655,12,"Node #12 [ 413.48565] ADDRESS RENEW: [23,1] -> [22,254]"
413.485655,12,Node #12 [ 413.48565] ADDRESS HAS CHANGED!
413.485655,12,Node #12 [ 413.48565] Removing 11 from my assigned node ids.
413.485655,12,"Node #12 [ 413.48565] [23,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
413.485655,19,"Node #19 [ 413.48566] ADDRESS RENEW: [13,1] -> [21,254]"
413.485655,19,Node #19 [ 413.48566] ADDRESS HAS CHANGED!
413.485655,19,"Node #19 [ 413.48566] [32,1] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
413.485657,2,"Node #2  [ 413.48566] ADDRESS RENEW: [23,1] -> [22,254]"
413.485657,2,Node #2  [ 413.48566] ADDRESS HAS CHANGED!
413.485657,2,"Node #2  [ 413.48566] Heard Join Reply from: [22,254]"
413.485657,2,"Node #2  [ 413.48566] [22,2] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
413.485659,34,"Node #34 [ 413.48566] [5,1] Sending NETWORK_REPLY to [10,1] through [17,254] (selected by Networking Table)"
413.485661,11,"Node #11 [ 413.48566] ADDRESS RENEW: [13,1] -> [21,254]"
413.485661,11,Node #11 [ 413.48566] ADDRESS HAS CHANGED!
413.485662,36,"Node #36 [ 413.48566] [29,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
413.485662,27,"Node #27 [ 413.48566] [29,1] Sending NETWORK_REPLY to [8,1] through [29,254] (selected by Parent)"
413.485666,18,"Node #18 [ 413.48567] ADDRESS RENEW: [23,1] -> [22,254]"
413.485666,18,Node #18 [ 413.48567] ADDRESS HAS CHANGED!
413.485666,19,"Node #19 [ 413.48567] ADDRESS RENEW: [23,1] -> [22,254]"
413.485666,19,Node #19 [ 413.48567] ADDRESS HAS CHANGED!
413.485667,17,"Node #17 [ 413.48567] ADDRESS RENEW: [13,1] -> [21,254]"
413.485667,17,Node #17 [ 413.48567] ADDRESS HAS CHANGED!
413.485667,17,"Node #17 [ 413.48567] Heard Join Reply from: [21,254]"
413.485667,17,"Node #17 [ 413.48567] [21,1] Sending JOIN_ACK to [21,254] through [21,254] (selected by Neighbors Table)"
413.485673,34,"Node #34 [ 413.48567] [5,1] Sending NETWORK_REPLY to [10,1] through [17,254] (selected by Networking Table)"
413.485687,20,"Node #20 [ 413.48569] [32,254] Sending NETWORK_UPDATE to [1,254] through [30,254] (selected by Parent)"
413.485703,36,"Node #36 [ 413.48570] [29,254] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
