timestamp,node_id,log_text
445.486196,48,Node #48 [ 445.48620] I became UNREGISTERED
445.486196,8,Node #8  [ 445.48620] I became UNREGISTERED
445.486197,31,Node #31 [ 445.48620] I became UNREGISTERED
445.486221,21,"Node #21 [ 445.48622] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
445.486231,13,"Node #13 [ 445.48623] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.486238,0,Node #0  [ 445.48624] I became UNREGISTERED
445.486242,2,Node #2  [ 445.48624] I became UNREGISTERED
445.486254,21,"Node #21 [ 445.48625] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
445.486282,13,"Node #13 [ 445.48628] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.486290,5,Node #5  [ 445.48629] Duplicate Network Request detected... Sending duplicate network reply
445.486290,5,"Node #5  [ 445.48629] Sent network reply to [15,2]"
445.486290,5,"Node #5  [ 445.48629] 5.[1,254] Sending NETWORK_REPLY to [15,2] through 13.[2,254] (selected by Networking Table)"
445.486316,3,Node #3  [ 445.48632] I became UNREGISTERED
445.486318,13,"Node #13 [ 445.48632] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.486340,5,Node #5  [ 445.48634] Duplicate Network Request detected... Sending duplicate network reply
445.486340,5,"Node #5  [ 445.48634] Sent network reply to [7,2]"
445.486340,5,"Node #5  [ 445.48634] 5.[1,254] Sending NETWORK_REPLY to [7,2] through 13.[2,254] (selected by Networking Table)"
445.486349,13,"Node #13 [ 445.48635] 13.[2,254] Sending NETWORK_REPLY to [15,2] through 14.[3,254] (selected by Networking Table)"
445.486350,4,"Node #4  [ 445.48635] Circular Routing Detected: {'dest': [15,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [21,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 445.4862897857227), ([2,254], 445.4863485892258)], 'create_time': 445.4862897857227}"
445.486351,13,"Node #13 [ 445.48635] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.486376,5,"Node #5  [ 445.48638] Sent network reply to [7,3]"
445.486376,5,"Node #5  [ 445.48638] 5.[1,254] Sending NETWORK_REPLY to [7,3] through 13.[2,254] (selected by Networking Table)"
445.486399,13,"Node #13 [ 445.48640] 13.[2,254] Sending NETWORK_REPLY to [7,2] through 21.[29,254] (selected by Networking Table)"
445.486401,4,"Node #4  [ 445.48640] Circular Routing Detected: {'dest': [7,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [8,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 445.48634038605263), ([2,254], 445.48639918955575)], 'create_time': 445.48634038605263}"
445.486410,5,Node #5  [ 445.48641] Duplicate Network Request detected... Sending duplicate network reply
445.486410,5,"Node #5  [ 445.48641] Sent network reply to [6,1]"
445.486410,5,"Node #5  [ 445.48641] 5.[1,254] Sending NETWORK_REPLY to [6,1] through 13.[2,254] (selected by Networking Table)"
445.486428,14,"Node #14 [ 445.48643] 14.[3,254] Sending NETWORK_REPLY to [15,2] through 15.[15,254] (selected by Neighbor Network)"
445.486435,13,"Node #13 [ 445.48644] 13.[2,254] Sending NETWORK_REPLY to [7,3] through 21.[29,254] (selected by Networking Table)"
445.486437,4,"Node #4  [ 445.48644] Circular Routing Detected: {'dest': [7,3], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [30,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 445.48637642957465), ([2,254], 445.48643523307777)], 'create_time': 445.48637642957465}"
445.486468,13,"Node #13 [ 445.48647] 13.[2,254] Sending NETWORK_REPLY to [6,1] through 21.[29,254] (selected by Networking Table)"
445.486470,4,"Node #4  [ 445.48647] Circular Routing Detected: {'dest': [6,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [9,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 445.4864095129564), ([2,254], 445.48646831645954)], 'create_time': 445.4864095129564}"
445.486496,21,"Node #21 [ 445.48650] 21.[29,254] Sending NETWORK_REPLY to [7,2] through 29.[7,254] (selected by Neighbor Network)"
445.486505,15,"Node #15 [ 445.48650] 15.[15,254] Sending NETWORK_REPLY to [15,2] through 7.[15,2] (selected by Neighbors Table)"
445.486532,21,"Node #21 [ 445.48653] 21.[29,254] Sending NETWORK_REPLY to [7,3] through 29.[7,254] (selected by Neighbor Network)"
445.486565,21,"Node #21 [ 445.48656] 21.[29,254] Sending NETWORK_REPLY to [6,1] through 29.[7,254] (selected by Networking Table)"
445.486576,29,"Node #29 [ 445.48658] 29.[7,254] Sending NETWORK_REPLY to [7,2] through 36.[7,2] (selected by Neighbors Table)"
445.486581,7,"Node #7  [ 445.48658] 7.[21,254] Sending NETWORK_UPDATE to [1,254] through 15.[15,254] (selected by Parent)"
445.486581,7,Node #7  [ 445.48658] Sent Join Reply to: 6
445.486612,29,"Node #29 [ 445.48661] 29.[7,254] Sending NETWORK_REPLY to [7,3] through 37.[7,3] (selected by Neighbors Table)"
445.486645,29,"Node #29 [ 445.48665] 29.[7,254] Sending NETWORK_REPLY to [6,1] through 28.[6,254] (selected by Neighbor Network)"
445.486646,6,"Node #6  [ 445.48665] ADDRESS RENEW: [15,2] -> [21,254]"
445.486646,6,"Node #6  [ 445.48665] Heard Join Reply from: [21,254]"
445.486646,6,"Node #6  [ 445.48665] 6.[21,1] Sending JOIN_ACK to [21,254] through 7.[21,254] (selected by Neighbors Table)"
445.486654,37,"Node #37 [ 445.48665] 37.[30,254] Sending NETWORK_UPDATE to [1,254] through 29.[7,254] (selected by Parent)"
445.486654,37,Node #37 [ 445.48665] Sent Join Reply to: 45
445.486656,15,"Node #15 [ 445.48666] ADDRESS RENEW: [15,2] -> [21,254]"
445.486656,15,Node #15 [ 445.48666] Removing 7 from my assigned node ids.
445.486656,15,"Node #15 [ 445.48666] 15.[15,254] Sending NETWORK_UPDATE to [1,254] through 14.[3,254] (selected by Parent)"
445.486667,36,"Node #36 [ 445.48667] 36.[8,254] Sending NETWORK_UPDATE to [1,254] through 29.[7,254] (selected by Parent)"
445.486667,36,Node #36 [ 445.48667] Sent Join Reply to: 44
445.486667,36,Node #36 [ 445.48667] Sent Join Reply to: 35
445.486696,29,"Node #29 [ 445.48670] ADDRESS RENEW: [7,3] -> [30,254]"
445.486696,29,Node #29 [ 445.48670] Removing 37 from my assigned node ids.
445.486696,29,"Node #29 [ 445.48670] 29.[7,254] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
445.486731,28,"Node #28 [ 445.48673] ADDRESS RENEW: [7,2] -> [8,254]"
445.486733,14,"Node #14 [ 445.48673] 14.[3,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
445.486734,44,"Node #44 [ 445.48673] ADDRESS RENEW: [7,3] -> [30,254]"
445.486736,45,"Node #45 [ 445.48674] ADDRESS RENEW: [7,3] -> [30,254]"
445.486736,45,"Node #45 [ 445.48674] Heard Join Reply from: [30,254]"
445.486736,45,"Node #45 [ 445.48674] 45.[30,1] Sending JOIN_ACK to [30,254] through 37.[30,254] (selected by Neighbors Table)"
445.486736,28,"Node #28 [ 445.48674] 28.[6,254] Sending NETWORK_REPLY to [6,1] through 27.[6,1] (selected by Neighbors Table)"
445.486742,44,"Node #44 [ 445.48674] ADDRESS RENEW: [7,2] -> [8,254]"
445.486742,44,"Node #44 [ 445.48674] Heard Join Reply from: [8,254]"
445.486742,44,"Node #44 [ 445.48674] 44.[8,1] Sending JOIN_ACK to [8,254] through 36.[8,254] (selected by Neighbors Table)"
445.486742,35,"Node #35 [ 445.48674] ADDRESS RENEW: [7,2] -> [8,254]"
445.486742,35,"Node #35 [ 445.48674] Heard Join Reply from: [8,254]"
445.486742,35,"Node #35 [ 445.48674] 35.[8,2] Sending JOIN_ACK to [8,254] through 36.[8,254] (selected by Neighbors Table)"
445.486748,36,"Node #36 [ 445.48675] ADDRESS RENEW: [7,3] -> [30,254]"
445.486759,29,"Node #29 [ 445.48676] ADDRESS RENEW: [7,2] -> [8,254]"
445.486759,29,Node #29 [ 445.48676] Removing 36 from my assigned node ids.
445.486759,29,"Node #29 [ 445.48676] 29.[7,254] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
445.486761,37,"Node #37 [ 445.48676] ADDRESS RENEW: [7,2] -> [8,254]"
445.486763,27,"Node #27 [ 445.48676] ADDRESS RENEW: [7,2] -> [8,254]"
445.486777,21,"Node #21 [ 445.48678] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
445.486807,27,"Node #27 [ 445.48681] 27.[9,254] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
445.486807,27,Node #27 [ 445.48681] Sent Join Reply to: 19
445.486807,27,Node #27 [ 445.48681] Sent Join Reply to: 26
445.486807,27,Node #27 [ 445.48681] Sent Join Reply to: 34
445.486807,27,Node #27 [ 445.48681] Sent Join Reply to: 18
445.486813,13,"Node #13 [ 445.48681] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.486839,21,"Node #21 [ 445.48684] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
445.486873,13,"Node #13 [ 445.48687] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.486877,28,"Node #28 [ 445.48688] ADDRESS RENEW: [6,1] -> [9,254]"
445.486877,28,Node #28 [ 445.48688] Removing 27 from my assigned node ids.
445.486877,28,"Node #28 [ 445.48688] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 29.[7,254] (selected by Parent)"
445.486878,19,"Node #19 [ 445.48688] ADDRESS RENEW: [6,1] -> [9,254]"
445.486878,19,"Node #19 [ 445.48688] Heard Join Reply from: [9,254]"
445.486878,19,"Node #19 [ 445.48688] 19.[9,1] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
445.486884,26,"Node #26 [ 445.48688] ADDRESS RENEW: [6,1] -> [9,254]"
445.486884,26,"Node #26 [ 445.48688] Heard Join Reply from: [9,254]"
445.486884,26,"Node #26 [ 445.48688] 26.[9,2] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
445.486891,35,"Node #35 [ 445.48689] ADDRESS RENEW: [6,1] -> [9,254]"
445.486901,34,"Node #34 [ 445.48690] ADDRESS RENEW: [6,1] -> [9,254]"
445.486901,34,"Node #34 [ 445.48690] Heard Join Reply from: [9,254]"
445.486901,34,"Node #34 [ 445.48690] 34.[9,3] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
445.486901,18,"Node #18 [ 445.48690] ADDRESS RENEW: [6,1] -> [9,254]"
445.486901,18,"Node #18 [ 445.48690] Heard Join Reply from: [9,254]"
445.486901,18,"Node #18 [ 445.48690] 18.[9,4] Sending JOIN_ACK to [9,254] through 27.[9,254] (selected by Neighbors Table)"
445.486902,36,"Node #36 [ 445.48690] ADDRESS RENEW: [6,1] -> [9,254]"
445.486936,13,"Node #13 [ 445.48694] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.486968,29,"Node #29 [ 445.48697] 29.[7,254] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
445.487049,21,"Node #21 [ 445.48705] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
445.487145,13,"Node #13 [ 445.48715] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
465.485981,13,"Node #13 [ 465.48598] Heard ROUTER_REQUEST from: [28,254]"
465.486007,25,"Node #25 [ 465.48601] Sent Join Request to [9,2]"
465.486015,43,"Node #43 [ 465.48601] Sent Join Request to [8,2]"
465.486021,10,"Node #10 [ 465.48602] Sent Join Request to [9,4]"
465.486021,12,"Node #12 [ 465.48602] Heard ROUTER_REPLY from: [2,254]"
465.486029,4,"Node #4  [ 465.48603] Heard ROUTER_REQUEST from: [28,254]"
465.486030,11,"Node #11 [ 465.48603] Sent Join Request to [9,4]"
465.486033,33,"Node #33 [ 465.48603] Sent Join Request to [9,3]"
465.486034,17,"Node #17 [ 465.48603] Sent Join Request to [9,4]"
465.486042,42,"Node #42 [ 465.48604] Sent Join Request to [8,2]"
465.486061,13,"Node #13 [ 465.48606] ADDRESS RENEW: [28,254] -> [2,1]"
465.486066,26,Node #26 [ 465.48607] Heard Join Request from 25
465.486066,26,"Node #26 [ 465.48607] 26.[9,2] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
465.486071,46,"Node #46 [ 465.48607] Sent Join Request to [30,1]"
465.486076,18,Node #18 [ 465.48608] Heard Join Request from 10
465.486076,18,"Node #18 [ 465.48608] 18.[9,4] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
465.486084,20,"Node #20 [ 465.48608] ADDRESS RENEW: [28,254] -> [2,1]"
465.486091,35,Node #35 [ 465.48609] Heard Join Request from 43
465.486091,35,"Node #35 [ 465.48609] 35.[8,2] Sending NETWORK_REQUEST to [1,254] through 36.[8,254] (selected by Parent)"
465.486096,18,Node #18 [ 465.48610] Heard Join Request from 11
465.486098,9,Node #9  [ 465.48610] I became UNREGISTERED
465.486098,5,"Node #5  [ 465.48610] ADDRESS RENEW: [28,254] -> [2,1]"
465.486101,24,Node #24 [ 465.48610] I became UNREGISTERED
465.486101,34,Node #34 [ 465.48610] Heard Join Request from 33
465.486101,34,"Node #34 [ 465.48610] 34.[9,3] Sending NETWORK_REQUEST to [1,254] through 27.[9,254] (selected by Parent)"
465.486102,16,Node #16 [ 465.48610] I became UNREGISTERED
465.486104,18,Node #18 [ 465.48610] Heard Join Request from 17
465.486105,32,Node #32 [ 465.48611] I became UNREGISTERED
465.486108,4,"Node #4  [ 465.48611] ADDRESS RENEW: [28,254] -> [2,1]"
465.486111,38,"Node #38 [ 465.48611] Sent Join Request to [30,1]"
465.486116,40,Node #40 [ 465.48612] I became UNREGISTERED
465.486118,41,Node #41 [ 465.48612] I became UNREGISTERED
465.486125,45,Node #45 [ 465.48612] Heard Join Request from 46
465.486125,45,"Node #45 [ 465.48612] 45.[30,1] Sending NETWORK_REQUEST to [1,254] through 37.[30,254] (selected by Parent)"
465.486127,49,Node #49 [ 465.48613] I became UNREGISTERED
465.486128,35,Node #35 [ 465.48613] Heard Join Request from 42
465.486143,27,"Node #27 [ 465.48614] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
465.486145,47,Node #47 [ 465.48615] I became UNREGISTERED
465.486166,36,"Node #36 [ 465.48617] 36.[8,254] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
465.486168,39,Node #39 [ 465.48617] I became UNREGISTERED
465.486171,27,"Node #27 [ 465.48617] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
465.486177,1,Node #1  [ 465.48618] I became UNREGISTERED
465.486195,27,"Node #27 [ 465.48620] 27.[9,254] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
465.486196,48,Node #48 [ 465.48620] I became UNREGISTERED
465.486196,8,Node #8  [ 465.48620] I became UNREGISTERED
465.486197,31,Node #31 [ 465.48620] I became UNREGISTERED
465.486206,45,Node #45 [ 465.48621] Heard Join Request from 38
465.486207,37,"Node #37 [ 465.48621] 37.[30,254] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
465.486213,28,"Node #28 [ 465.48621] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
465.486238,0,Node #0  [ 465.48624] I became UNREGISTERED
465.486241,28,"Node #28 [ 465.48624] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
465.486242,2,Node #2  [ 465.48624] I became UNREGISTERED
465.486249,29,"Node #29 [ 465.48625] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
465.486257,29,"Node #29 [ 465.48626] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
465.486265,28,"Node #28 [ 465.48627] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
465.486304,29,"Node #29 [ 465.48630] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
465.486316,3,Node #3  [ 465.48632] I became UNREGISTERED
465.486329,21,"Node #21 [ 465.48633] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
465.486333,29,"Node #29 [ 465.48633] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
465.486338,21,"Node #21 [ 465.48634] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
465.486357,29,"Node #29 [ 465.48636] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
465.486385,21,"Node #21 [ 465.48638] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
465.486413,21,"Node #21 [ 465.48641] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
465.486426,13,"Node #13 [ 465.48643] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
465.486434,13,"Node #13 [ 465.48643] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
465.486437,21,"Node #21 [ 465.48644] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
465.486481,13,"Node #13 [ 465.48648] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
465.486484,5,Node #5  [ 465.48648] Duplicate Network Request detected... Sending duplicate network reply
465.486484,5,"Node #5  [ 465.48648] Sent network reply to [30,1]"
465.486484,5,"Node #5  [ 465.48648] 5.[1,254] Sending NETWORK_REPLY to [30,1] through 13.[2,254] (selected by Networking Table)"
465.486493,5,Node #5  [ 465.48649] Duplicate Network Request detected... Sending duplicate network reply
465.486493,5,"Node #5  [ 465.48649] Sent network reply to [8,2]"
465.486493,5,"Node #5  [ 465.48649] 5.[1,254] Sending NETWORK_REPLY to [8,2] through 13.[2,254] (selected by Networking Table)"
465.486510,13,"Node #13 [ 465.48651] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
465.486534,13,"Node #13 [ 465.48653] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
465.486540,5,Node #5  [ 465.48654] Duplicate Network Request detected... Sending duplicate network reply
465.486540,5,"Node #5  [ 465.48654] Sent network reply to [9,2]"
465.486540,5,"Node #5  [ 465.48654] 5.[1,254] Sending NETWORK_REPLY to [9,2] through 13.[2,254] (selected by Networking Table)"
465.486543,13,"Node #13 [ 465.48654] 13.[2,254] Sending NETWORK_REPLY to [30,1] through 21.[29,254] (selected by Networking Table)"
465.486545,4,"Node #4  [ 465.48654] Circular Routing Detected: {'dest': [30,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [16,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 465.4864843865058), ([2,254], 465.48654319000894)], 'create_time': 465.4864843865058}"
465.486552,13,"Node #13 [ 465.48655] 13.[2,254] Sending NETWORK_REPLY to [8,2] through 21.[29,254] (selected by Networking Table)"
465.486553,4,"Node #4  [ 465.48655] Circular Routing Detected: {'dest': [8,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [11,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 465.48649293226066), ([2,254], 465.4865517357638)], 'create_time': 465.48649293226066}"
465.486568,5,Node #5  [ 465.48657] Duplicate Network Request detected... Sending duplicate network reply
465.486568,5,"Node #5  [ 465.48657] Sent network reply to [9,4]"
465.486568,5,"Node #5  [ 465.48657] 5.[1,254] Sending NETWORK_REPLY to [9,4] through 13.[2,254] (selected by Networking Table)"
465.486592,5,Node #5  [ 465.48659] Duplicate Network Request detected... Sending duplicate network reply
465.486592,5,"Node #5  [ 465.48659] Sent network reply to [9,3]"
465.486592,5,"Node #5  [ 465.48659] 5.[1,254] Sending NETWORK_REPLY to [9,3] through 13.[2,254] (selected by Networking Table)"
465.486599,13,"Node #13 [ 465.48660] 13.[2,254] Sending NETWORK_REPLY to [9,2] through 21.[29,254] (selected by Networking Table)"
