timestamp,node_id,log_text
568.498360,40,Node #40 [ 568.49836] Sent Join Reply to: 32
568.498660,42,"Node #42 [ 568.49866] Heard ROUTER_REQUEST from: [5,254]"
568.498660,42,Node #42 [ 568.49866] Router Requet denied: No children to allocate.
573.498286,32,"Node #32 [ 573.49829] Sent Join Request to [9,254]"
573.498356,33,Node #33 [ 573.49836] Sent Join Reply to: 32
578.498286,32,"Node #32 [ 578.49829] Sent Join Request to [31,254]"
578.498360,40,Node #40 [ 578.49836] Sent Join Reply to: 32
583.498286,32,"Node #32 [ 583.49829] Sent Join Request to [9,254]"
583.498356,33,Node #33 [ 583.49836] Sent Join Reply to: 32
586.145471,25,"Node #25 [ 586.14547] Router deemed necessary: [17, 24, 18]"
588.498286,32,"Node #32 [ 588.49829] Sent Join Request to [31,254]"
588.498360,40,Node #40 [ 588.49836] Sent Join Reply to: 32
588.498886,41,Node #41 [ 588.49889] Router deemed necessary: [40]
588.499061,33,Node #33 [ 588.49906] I became UNREGISTERED
588.499120,34,"Node #34 [ 588.49912] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499120,34,"Node #34 [ 588.49912] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499126,40,"Node #40 [ 588.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499126,40,"Node #40 [ 588.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499131,32,"Node #32 [ 588.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499131,32,"Node #32 [ 588.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499143,41,"Node #41 [ 588.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499143,41,"Node #41 [ 588.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499144,25,"Node #25 [ 588.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499144,25,"Node #25 [ 588.49914] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499159,26,"Node #26 [ 588.49916] ADDRESS RENEW: [9,254] -> [-1,-1]"
588.499159,26,"Node #26 [ 588.49916] ADDRESS RENEW: [9,254] -> [-1,-1]"
593.498286,32,"Node #32 [ 593.49829] Sent Join Request to [31,254]"
593.498360,40,Node #40 [ 593.49836] Sent Join Reply to: 32
597.325614,45,Node #45 [ 597.32561] Router deemed necessary: [37]
598.498286,32,"Node #32 [ 598.49829] Sent Join Request to [31,254]"
598.498360,40,Node #40 [ 598.49836] Sent Join Reply to: 32
603.496740,43,"Node #43 [ 603.49674] Router deemed necessary: [35, 42]"
603.498286,32,"Node #32 [ 603.49829] Sent Join Request to [30,254]"
603.498355,24,Node #24 [ 603.49836] Sent Join Reply to: 32
608.498286,32,"Node #32 [ 608.49829] Sent Join Request to [31,254]"
608.498360,40,Node #40 [ 608.49836] Sent Join Reply to: 32
608.499061,33,"Node #33 [ 608.49906] Sent Join Request to [31,7]"
608.499143,41,Node #41 [ 608.49914] I became UNREGISTERED
608.499190,49,"Node #49 [ 608.49919] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499190,49,"Node #49 [ 608.49919] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499202,40,"Node #40 [ 608.49920] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499202,40,Node #40 [ 608.49920] Parent is leaving!
608.499202,40,Node #40 [ 608.49920] I became UNREGISTERED
608.499202,40,"Node #40 [ 608.49920] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499202,40,Node #40 [ 608.49920] Parent is leaving!
608.499226,33,"Node #33 [ 608.49923] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499226,33,"Node #33 [ 608.49923] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499228,42,"Node #42 [ 608.49923] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499228,42,"Node #42 [ 608.49923] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499239,48,"Node #48 [ 608.49924] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499239,48,"Node #48 [ 608.49924] ADDRESS RENEW: [31,7] -> [-1,-1]"
608.499261,41,"Node #41 [ 608.49926] ADDRESS RENEW: [31,254] -> [-1,-1]"
608.499261,41,"Node #41 [ 608.49926] ADDRESS RENEW: [31,254] -> [-1,-1]"
608.499267,33,"Node #33 [ 608.49927] ADDRESS RENEW: [31,254] -> [-1,-1]"
608.499267,33,"Node #33 [ 608.49927] ADDRESS RENEW: [31,254] -> [-1,-1]"
608.499276,32,"Node #32 [ 608.49928] ADDRESS RENEW: [31,254] -> [-1,-1]"
608.499276,32,"Node #32 [ 608.49928] ADDRESS RENEW: [31,254] -> [-1,-1]"
613.498286,32,"Node #32 [ 613.49829] Sent Join Request to [30,254]"
613.498355,24,Node #24 [ 613.49836] Sent Join Reply to: 32
613.499061,33,"Node #33 [ 613.49906] Sent Join Request to [-1,-1]"
618.498286,32,"Node #32 [ 618.49829] Sent Join Request to [30,254]"
618.498355,24,Node #24 [ 618.49836] Sent Join Reply to: 32
618.499061,33,"Node #33 [ 618.49906] Sent Join Request to [3,2]"
618.499159,26,Node #26 [ 618.49916] Heard Join Request from 33
618.499159,26,"Node #26 [ 618.49916] 26.[3,2] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
618.499253,35,"Node #35 [ 618.49925] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
618.499311,43,"Node #43 [ 618.49931] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
618.499390,44,Node #44 [ 618.49939] Duplicate Network Request detected... Sending duplicate network reply
618.499390,44,"Node #44 [ 618.49939] Sent network reply to [3,2]"
618.499390,44,"Node #44 [ 618.49939] 44.[1,254] Sending NETWORK_REPLY to [3,2] through 43.[3,3] (selected by Neighbor Network)"
618.499468,43,"Node #43 [ 618.49947] 43.[3,3] Sending NETWORK_REPLY to [3,2] through 35.[3,254] (selected by Neighbor Network)"
618.499527,35,"Node #35 [ 618.49953] 35.[3,254] Sending NETWORK_REPLY to [3,2] through 26.[3,2] (selected by Neighbors Table)"
618.499621,26,"Node #26 [ 618.49962] 26.[29,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
618.499621,26,Node #26 [ 618.49962] Sent Join Reply to: 33
618.499664,34,"Node #34 [ 618.49966] ADDRESS RENEW: [3,2] -> [29,254]"
618.499664,34,"Node #34 [ 618.49966] ADDRESS RENEW: [3,2] -> [29,254]"
618.499670,27,"Node #27 [ 618.49967] ADDRESS RENEW: [3,2] -> [29,254]"
618.499670,27,"Node #27 [ 618.49967] ADDRESS RENEW: [3,2] -> [29,254]"
618.499688,25,"Node #25 [ 618.49969] ADDRESS RENEW: [3,2] -> [29,254]"
618.499688,25,"Node #25 [ 618.49969] ADDRESS RENEW: [3,2] -> [29,254]"
618.499715,35,"Node #35 [ 618.49971] ADDRESS RENEW: [3,2] -> [29,254]"
618.499715,35,Node #35 [ 618.49971] Removing 26 from my assigned node ids.
618.499715,35,"Node #35 [ 618.49971] ADDRESS RENEW: [3,2] -> [29,254]"
618.499715,35,"Node #35 [ 618.49971] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
618.499719,33,"Node #33 [ 618.49972] ADDRESS RENEW: [3,2] -> [29,254]"
618.499719,33,"Node #33 [ 618.49972] ADDRESS RENEW: [3,2] -> [29,254]"
618.499719,33,"Node #33 [ 618.49972] Heard Join Reply from: [29,254]"
618.499719,33,"Node #33 [ 618.49972] 33.[29,1] Sending JOIN_ACK to [29,254] through 26.[29,254] (selected by Neighbors Table)"
618.499774,43,"Node #43 [ 618.49977] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
618.499778,34,Node #34 [ 618.49978] Node has left my children.
623.498286,32,"Node #32 [ 623.49829] Sent Join Request to [29,1]"
623.498356,33,Node #33 [ 623.49836] Heard Join Request from 32
623.498356,33,"Node #33 [ 623.49836] 33.[29,1] Sending NETWORK_REQUEST to [1,254] through 26.[29,254] (selected by Parent)"
623.498454,26,"Node #26 [ 623.49845] 26.[29,254] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
623.498548,35,"Node #35 [ 623.49855] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
623.498607,43,"Node #43 [ 623.49861] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
623.498685,44,Node #44 [ 623.49869] Duplicate Network Request detected... Sending duplicate network reply
623.498685,44,"Node #44 [ 623.49869] Sent network reply to [29,1]"
623.498685,44,"Node #44 [ 623.49869] 44.[1,254] Sending NETWORK_REPLY to [29,1] through 43.[3,3] (selected by Networking Table)"
623.498764,43,"Node #43 [ 623.49876] 43.[3,3] Sending NETWORK_REPLY to [29,1] through 35.[3,254] (selected by Networking Table)"
623.498822,35,"Node #35 [ 623.49882] 35.[3,254] Sending NETWORK_REPLY to [29,1] through 26.[29,254] (selected by Neighbor Network)"
623.498917,26,"Node #26 [ 623.49892] 26.[29,254] Sending NETWORK_REPLY to [29,1] through 33.[29,1] (selected by Neighbors Table)"
623.499014,33,"Node #33 [ 623.49901] 33.[9,254] Sending NETWORK_UPDATE to [1,254] through 26.[29,254] (selected by Parent)"
623.499014,33,Node #33 [ 623.49901] Sent Join Reply to: 32
623.499073,34,"Node #34 [ 623.49907] ADDRESS RENEW: [29,1] -> [9,254]"
623.499073,34,Node #34 [ 623.49907] Removing 27 from my assigned node ids.
623.499073,34,"Node #34 [ 623.49907] ADDRESS RENEW: [29,1] -> [9,254]"
623.499073,34,Node #34 [ 623.49907] Node has left my children.
623.499079,40,"Node #40 [ 623.49908] ADDRESS RENEW: [29,1] -> [9,254]"
623.499079,40,"Node #40 [ 623.49908] ADDRESS RENEW: [29,1] -> [9,254]"
623.499085,32,"Node #32 [ 623.49908] ADDRESS RENEW: [29,1] -> [9,254]"
623.499085,32,"Node #32 [ 623.49908] ADDRESS RENEW: [29,1] -> [9,254]"
623.499097,41,"Node #41 [ 623.49910] ADDRESS RENEW: [29,1] -> [9,254]"
623.499097,41,"Node #41 [ 623.49910] ADDRESS RENEW: [29,1] -> [9,254]"
623.499098,25,"Node #25 [ 623.49910] ADDRESS RENEW: [29,1] -> [9,254]"
623.499098,25,"Node #25 [ 623.49910] ADDRESS RENEW: [29,1] -> [9,254]"
623.499112,26,"Node #26 [ 623.49911] ADDRESS RENEW: [29,1] -> [9,254]"
623.499112,26,Node #26 [ 623.49911] Removing 33 from my assigned node ids.
623.499112,26,"Node #26 [ 623.49911] ADDRESS RENEW: [29,1] -> [9,254]"
623.499112,26,"Node #26 [ 623.49911] 26.[29,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
623.499207,35,"Node #35 [ 623.49921] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
623.499265,43,"Node #43 [ 623.49927] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
628.498286,32,"Node #32 [ 628.49829] Sent Join Request to [9,254]"
628.498356,33,Node #33 [ 628.49836] Sent Join Reply to: 32
628.499143,41,"Node #41 [ 628.49914] Sent Join Request to [4,254]"
628.499202,40,"Node #40 [ 628.49920] Sent Join Request to [9,254]"
628.499202,40,"Node #40 [ 628.49920] Sent Join Request to [30,1]"
628.499228,42,Node #42 [ 628.49923] Sent Join Reply to: 41
628.499267,33,Node #33 [ 628.49927] Sent Join Reply to: 40
628.499276,32,Node #32 [ 628.49928] Heard Join Request from 40
628.499276,32,"Node #32 [ 628.49928] 32.[30,1] Sending NETWORK_REQUEST to [1,254] through 24.[30,254] (selected by Parent)"
628.499314,41,"Node #41 [ 628.49931] Heard Join Reply from: [4,254]"
628.499314,41,"Node #41 [ 628.49931] 41.[4,1] Sending JOIN_ACK to [4,254] through 42.[4,254] (selected by Neighbors Table)"
628.499332,40,"Node #40 [ 628.49933] Heard Join Reply from: [9,254]"
628.499332,40,"Node #40 [ 628.49933] 40.[9,3] Sending JOIN_ACK to [9,254] through 33.[9,254] (selected by Neighbors Table)"
628.499345,24,"Node #24 [ 628.49934] 24.[30,254] Sending NETWORK_REQUEST to [1,254] through 25.[15,1] (selected by Parent)"
628.499437,25,"Node #25 [ 628.49944] 25.[15,1] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
628.499506,34,"Node #34 [ 628.49951] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
628.499592,27,"Node #27 [ 628.49959] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
628.499662,35,"Node #35 [ 628.49966] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
628.499721,43,"Node #43 [ 628.49972] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
628.499799,44,"Node #44 [ 628.49980] Sent network reply to [30,1]"
628.499799,44,"Node #44 [ 628.49980] 44.[1,254] Sending NETWORK_REPLY to [30,1] through 43.[3,3] (selected by Networking Table)"
628.499878,43,"Node #43 [ 628.49988] 43.[3,3] Sending NETWORK_REPLY to [30,1] through 35.[3,254] (selected by Networking Table)"
628.499937,35,"Node #35 [ 628.49994] 35.[3,254] Sending NETWORK_REPLY to [30,1] through 27.[8,1] (selected by Networking Table)"
628.500007,27,"Node #27 [ 628.50001] 27.[8,1] Sending NETWORK_REPLY to [30,1] through 34.[8,254] (selected by Networking Table)"
628.500093,34,"Node #34 [ 628.50009] 34.[8,254] Sending NETWORK_REPLY to [30,1] through 25.[15,1] (selected by Networking Table)"
628.500162,25,"Node #25 [ 628.50016] 25.[15,1] Sending NETWORK_REPLY to [30,1] through 24.[30,254] (selected by Neighbor Network)"
628.500254,24,"Node #24 [ 628.50025] 24.[30,254] Sending NETWORK_REPLY to [30,1] through 32.[30,1] (selected by Neighbors Table)"
628.500323,32,"Node #32 [ 628.50032] 32.[32,254] Sending NETWORK_UPDATE to [1,254] through 24.[30,254] (selected by Parent)"
628.500323,32,Node #32 [ 628.50032] Sent Join Reply to: 40
628.500392,24,"Node #24 [ 628.50039] ADDRESS RENEW: [30,1] -> [32,254]"
628.500392,24,Node #24 [ 628.50039] Removing 32 from my assigned node ids.
628.500392,24,"Node #24 [ 628.50039] ADDRESS RENEW: [30,1] -> [32,254]"
628.500392,24,"Node #24 [ 628.50039] 24.[30,254] Sending NETWORK_UPDATE to [1,254] through 25.[15,1] (selected by Parent)"
628.500393,33,"Node #33 [ 628.50039] ADDRESS RENEW: [30,1] -> [32,254]"
628.500393,33,"Node #33 [ 628.50039] ADDRESS RENEW: [30,1] -> [32,254]"
628.500397,40,"Node #40 [ 628.50040] ADDRESS RENEW: [30,1] -> [32,254]"
628.500397,40,"Node #40 [ 628.50040] ADDRESS RENEW: [30,1] -> [32,254]"
628.500484,25,"Node #25 [ 628.50048] 25.[15,1] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
628.500553,34,"Node #34 [ 628.50055] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
628.500639,27,"Node #27 [ 628.50064] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
628.500710,35,"Node #35 [ 628.50071] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
628.500768,43,"Node #43 [ 628.50077] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
633.498286,32,"Node #32 [ 633.49829] Sent Join Request to [9,254]"
633.498356,33,Node #33 [ 633.49836] Sent Join Reply to: 32
633.499202,40,"Node #40 [ 633.49920] Sent Join Request to [4,1]"
633.499261,41,Node #41 [ 633.49926] Heard Join Request from 40
633.499261,41,"Node #41 [ 633.49926] 41.[4,1] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
633.499346,42,"Node #42 [ 633.49935] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
633.499417,43,"Node #43 [ 633.49942] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
633.499496,44,Node #44 [ 633.49950] Duplicate Network Request detected... Sending duplicate network reply
633.499496,44,"Node #44 [ 633.49950] Sent network reply to [4,1]"
633.499496,44,"Node #44 [ 633.49950] 44.[1,254] Sending NETWORK_REPLY to [4,1] through 43.[3,3] (selected by Networking Table)"
633.499574,43,"Node #43 [ 633.49957] 43.[3,3] Sending NETWORK_REPLY to [4,1] through 42.[4,254] (selected by Neighbor Network)"
633.499645,42,"Node #42 [ 633.49965] 42.[4,254] Sending NETWORK_REPLY to [4,1] through 41.[4,1] (selected by Neighbors Table)"
633.499730,41,"Node #41 [ 633.49973] 41.[7,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
633.499730,41,Node #41 [ 633.49973] Sent Join Reply to: 40
633.499777,49,"Node #49 [ 633.49978] ADDRESS RENEW: [4,1] -> [7,254]"
633.499777,49,"Node #49 [ 633.49978] ADDRESS RENEW: [4,1] -> [7,254]"
633.499789,40,"Node #40 [ 633.49979] ADDRESS RENEW: [4,1] -> [7,254]"
633.499789,40,"Node #40 [ 633.49979] ADDRESS RENEW: [4,1] -> [7,254]"
633.499813,33,"Node #33 [ 633.49981] ADDRESS RENEW: [4,1] -> [7,254]"
633.499813,33,"Node #33 [ 633.49981] ADDRESS RENEW: [4,1] -> [7,254]"
633.499816,42,"Node #42 [ 633.49982] ADDRESS RENEW: [4,1] -> [7,254]"
633.499816,42,Node #42 [ 633.49982] Removing 41 from my assigned node ids.
633.499816,42,"Node #42 [ 633.49982] ADDRESS RENEW: [4,1] -> [7,254]"
633.499816,42,"Node #42 [ 633.49982] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
633.499826,48,"Node #48 [ 633.49983] ADDRESS RENEW: [4,1] -> [7,254]"
633.499826,48,"Node #48 [ 633.49983] ADDRESS RENEW: [4,1] -> [7,254]"
633.499887,43,"Node #43 [ 633.49989] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
637.326608,29,Node #29 [ 637.32661] Router deemed necessary: [21]
637.326699,30,"Node #30 [ 637.32670] Router deemed necessary: [31, 38, 22]"
638.498286,32,"Node #32 [ 638.49829] Sent Join Request to [9,3]"
638.498360,40,Node #40 [ 638.49836] Heard Join Request from 32
638.498360,40,"Node #40 [ 638.49836] 40.[9,3] Sending NETWORK_REQUEST to [1,254] through 33.[9,254] (selected by Parent)"
638.498425,33,"Node #33 [ 638.49842] 33.[9,254] Sending NETWORK_REQUEST to [1,254] through 26.[29,254] (selected by Parent)"
638.498523,26,"Node #26 [ 638.49852] 26.[29,254] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
638.498617,35,"Node #35 [ 638.49862] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
638.498675,43,"Node #43 [ 638.49868] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
638.498754,44,Node #44 [ 638.49875] Duplicate Network Request detected... Sending duplicate network reply
638.498754,44,"Node #44 [ 638.49875] Sent network reply to [9,3]"
638.498754,44,"Node #44 [ 638.49875] 44.[1,254] Sending NETWORK_REPLY to [9,3] through 43.[3,3] (selected by Networking Table)"
638.498832,43,"Node #43 [ 638.49883] 43.[3,3] Sending NETWORK_REPLY to [9,3] through 42.[4,254] (selected by Networking Table)"
638.498903,42,"Node #42 [ 638.49890] 42.[4,254] Sending NETWORK_REPLY to [9,3] through 41.[7,254] (selected by Networking Table)"
638.498988,41,"Node #41 [ 638.49899] 41.[7,254] Sending NETWORK_REPLY to [9,3] through 40.[9,3] (selected by Neighbors Table)"
638.499047,40,"Node #40 [ 638.49905] 40.[31,254] Sending NETWORK_UPDATE to [1,254] through 33.[9,254] (selected by Parent)"
638.499047,40,Node #40 [ 638.49905] Sent Join Reply to: 32
638.499106,41,"Node #41 [ 638.49911] ADDRESS RENEW: [9,3] -> [31,254]"
638.499106,41,"Node #41 [ 638.49911] ADDRESS RENEW: [9,3] -> [31,254]"
638.499112,33,"Node #33 [ 638.49911] ADDRESS RENEW: [9,3] -> [31,254]"
638.499112,33,Node #33 [ 638.49911] Removing 40 from my assigned node ids.
638.499112,33,"Node #33 [ 638.49911] ADDRESS RENEW: [9,3] -> [31,254]"
638.499112,33,"Node #33 [ 638.49911] 33.[9,254] Sending NETWORK_UPDATE to [1,254] through 26.[29,254] (selected by Parent)"
638.499121,32,"Node #32 [ 638.49912] ADDRESS RENEW: [9,3] -> [31,254]"
638.499121,32,"Node #32 [ 638.49912] ADDRESS RENEW: [9,3] -> [31,254]"
638.499202,40,"Node #40 [ 638.49920] Sent Join Request to [7,254]"
638.499210,26,"Node #26 [ 638.49921] 26.[29,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
638.499261,41,Node #41 [ 638.49926] Sent Join Reply to: 40
638.499304,35,"Node #35 [ 638.49930] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
638.499363,43,"Node #43 [ 638.49936] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
643.498286,32,"Node #32 [ 643.49829] Sent Join Request to [9,254]"
643.498356,33,Node #33 [ 643.49836] Sent Join Reply to: 32
643.499202,40,"Node #40 [ 643.49920] Sent Join Request to [7,254]"
643.499261,41,Node #41 [ 643.49926] Sent Join Reply to: 40
646.143707,27,Node #27 [ 646.14371] Router deemed necessary: [34]
646.148958,10,Node #10 [ 646.14896] Router deemed necessary: [2]
648.498286,32,"Node #32 [ 648.49829] Sent Join Request to [31,254]"
648.498360,40,Node #40 [ 648.49836] Sent Join Reply to: 32
648.498947,40,Node #40 [ 648.49895] I became UNREGISTERED
648.499006,41,"Node #41 [ 648.49901] ADDRESS RENEW: [31,254] -> [-1,-1]"
648.499006,41,"Node #41 [ 648.49901] ADDRESS RENEW: [31,254] -> [-1,-1]"
648.499012,33,"Node #33 [ 648.49901] ADDRESS RENEW: [31,254] -> [-1,-1]"
648.499012,33,Node #33 [ 648.49901] Removing 33 from my assigned node ids.
648.499012,33,"Node #33 [ 648.49901] ADDRESS RENEW: [31,254] -> [-1,-1]"
648.499021,32,"Node #32 [ 648.49902] ADDRESS RENEW: [31,254] -> [-1,-1]"
648.499021,32,"Node #32 [ 648.49902] ADDRESS RENEW: [31,254] -> [-1,-1]"
648.499202,40,"Node #40 [ 648.49920] Sent Join Request to [7,254]"
648.499261,41,Node #41 [ 648.49926] Sent Join Reply to: 40
648.499320,40,"Node #40 [ 648.49932] Heard Join Reply from: [7,254]"
648.499320,40,"Node #40 [ 648.49932] 40.[7,4] Sending JOIN_ACK to [7,254] through 41.[7,254] (selected by Neighbors Table)"
648.499385,33,Node #33 [ 648.49938] Node has left my children.
653.498286,32,"Node #32 [ 653.49829] Sent Join Request to [9,254]"
653.498356,33,Node #33 [ 653.49836] Sent Join Reply to: 32
658.498286,32,"Node #32 [ 658.49829] Sent Join Request to [7,4]"
658.498360,40,Node #40 [ 658.49836] Heard Join Request from 32
658.498360,40,"Node #40 [ 658.49836] 40.[7,4] Sending NETWORK_REQUEST to [1,254] through 41.[7,254] (selected by Parent)"
658.498419,41,"Node #41 [ 658.49842] 41.[7,254] Sending NETWORK_REQUEST to [1,254] through 42.[4,254] (selected by Parent)"
658.498504,42,"Node #42 [ 658.49850] 42.[4,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
658.498575,43,"Node #43 [ 658.49857] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
658.498653,44,Node #44 [ 658.49865] Duplicate Network Request detected... Sending duplicate network reply
658.498653,44,"Node #44 [ 658.49865] Sent network reply to [7,4]"
658.498653,44,"Node #44 [ 658.49865] 44.[1,254] Sending NETWORK_REPLY to [7,4] through 43.[3,3] (selected by Networking Table)"
658.498732,43,"Node #43 [ 658.49873] 43.[3,3] Sending NETWORK_REPLY to [7,4] through 42.[4,254] (selected by Networking Table)"
658.498803,42,"Node #42 [ 658.49880] 42.[4,254] Sending NETWORK_REPLY to [7,4] through 41.[7,254] (selected by Neighbor Network)"
658.498888,41,"Node #41 [ 658.49889] 41.[7,254] Sending NETWORK_REPLY to [7,4] through 40.[7,4] (selected by Neighbors Table)"
658.498947,40,"Node #40 [ 658.49895] 40.[31,254] Sending NETWORK_UPDATE to [1,254] through 41.[7,254] (selected by Parent)"
658.498947,40,Node #40 [ 658.49895] Sent Join Reply to: 32
658.499006,41,"Node #41 [ 658.49901] ADDRESS RENEW: [7,4] -> [31,254]"
658.499006,41,Node #41 [ 658.49901] Removing 40 from my assigned node ids.
658.499006,41,"Node #41 [ 658.49901] ADDRESS RENEW: [7,4] -> [31,254]"
658.499006,41,"Node #41 [ 658.49901] 41.[7,254] Sending NETWORK_UPDATE to [1,254] through 42.[4,254] (selected by Parent)"
658.499012,33,"Node #33 [ 658.49901] ADDRESS RENEW: [7,4] -> [31,254]"
658.499012,33,"Node #33 [ 658.49901] ADDRESS RENEW: [7,4] -> [31,254]"
658.499021,32,"Node #32 [ 658.49902] ADDRESS RENEW: [7,4] -> [31,254]"
658.499021,32,"Node #32 [ 658.49902] ADDRESS RENEW: [7,4] -> [31,254]"
658.499091,42,"Node #42 [ 658.49909] 42.[4,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
658.499162,43,"Node #43 [ 658.49916] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
663.498286,32,"Node #32 [ 663.49829] Sent Join Request to [9,254]"
663.498356,33,Node #33 [ 663.49836] Sent Join Reply to: 32
668.498286,32,"Node #32 [ 668.49829] Sent Join Request to [9,254]"
668.498356,33,Node #33 [ 668.49836] Sent Join Reply to: 32
668.498660,42,"Node #42 [ 668.49866] Heard ROUTER_REQUEST from: [5,254]"
668.498660,42,Node #42 [ 668.49866] Router Requet denied: No children to allocate.
673.498286,32,"Node #32 [ 673.49829] Sent Join Request to [9,254]"
673.498356,33,Node #33 [ 673.49836] Sent Join Reply to: 32
678.498286,32,"Node #32 [ 678.49829] Sent Join Request to [31,254]"
678.498360,40,Node #40 [ 678.49836] Sent Join Reply to: 32
683.498286,32,"Node #32 [ 683.49829] Sent Join Request to [9,254]"
683.498356,33,Node #33 [ 683.49836] Sent Join Reply to: 32
686.145471,25,"Node #25 [ 686.14547] Router deemed necessary: [17, 24, 18]"
688.498286,32,"Node #32 [ 688.49829] Sent Join Request to [31,254]"
688.498360,40,Node #40 [ 688.49836] Sent Join Reply to: 32
688.499061,33,Node #33 [ 688.49906] I became UNREGISTERED
688.499120,34,"Node #34 [ 688.49912] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499120,34,"Node #34 [ 688.49912] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499126,40,"Node #40 [ 688.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499126,40,"Node #40 [ 688.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499131,32,"Node #32 [ 688.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
688.499131,32,"Node #32 [ 688.49913] ADDRESS RENEW: [9,254] -> [-1,-1]"
