timestamp,node_id,log_text
437.480976,20,"Node #20 [ 437.48098] ADDRESS RENEW: [35,2] -> [-1,-1]"
437.480981,21,"Node #21 [ 437.48098] ADDRESS RENEW: [35,2] -> [-1,-1]"
437.481023,13,"Node #13 [ 437.48102] ADDRESS RENEW: [15,2] -> [-1,-1]"
437.481028,12,"Node #12 [ 437.48103] ADDRESS RENEW: [15,2] -> [-1,-1]"
437.481035,6,"Node #6  [ 437.48103] ADDRESS RENEW: [15,2] -> [-1,-1]"
437.481035,6,Node #6  [ 437.48103] Parent is leaving!
437.481035,6,Node #6  [ 437.48103] I became UNREGISTERED
437.481037,4,"Node #4  [ 437.48104] ADDRESS RENEW: [15,2] -> [-1,-1]"
437.481113,5,"Node #5  [ 437.48111] ADDRESS RENEW: [36,254] -> [-1,-1]"
437.481116,7,"Node #7  [ 437.48112] ADDRESS RENEW: [36,254] -> [-1,-1]"
437.481116,7,Node #7  [ 437.48112] Parent is leaving!
437.481116,7,Node #7  [ 437.48112] I became UNREGISTERED
437.481179,15,"Node #15 [ 437.48118] ADDRESS RENEW: [36,1] -> [-1,-1]"
437.481198,6,"Node #6  [ 437.48120] ADDRESS RENEW: [36,1] -> [-1,-1]"
440.750211,27,"Node #27 [ 440.75021] Heard ROUTER_REQUEST from: [29,254]"
440.750211,27,Node #27 [ 440.75021] No children to allocate.
444.427779,25,Node #25 [ 444.42778] I became UNREGISTERED
444.427819,26,"Node #26 [ 444.42782] ADDRESS RENEW: [32,3] -> [-1,-1]"
444.427848,33,"Node #33 [ 444.42785] ADDRESS RENEW: [32,3] -> [-1,-1]"
444.427864,17,"Node #17 [ 444.42786] ADDRESS RENEW: [32,3] -> [-1,-1]"
444.427864,17,Node #17 [ 444.42786] Parent is leaving!
444.427864,17,Node #17 [ 444.42786] I became UNREGISTERED
444.427876,34,"Node #34 [ 444.42788] ADDRESS RENEW: [32,3] -> [-1,-1]"
444.427935,16,"Node #16 [ 444.42793] ADDRESS RENEW: [30,1] -> [-1,-1]"
444.427939,24,"Node #24 [ 444.42794] ADDRESS RENEW: [30,1] -> [-1,-1]"
444.427949,25,"Node #25 [ 444.42795] ADDRESS RENEW: [30,1] -> [-1,-1]"
444.544622,31,"Node #31 [ 444.54462] Heard ROUTER_REQUEST from: [38,254]"
444.544622,31,Node #31 [ 444.54462] No children to allocate.
445.750523,34,Node #34 [ 445.75052] I became UNREGISTERED
445.750560,33,"Node #33 [ 445.75056] ADDRESS RENEW: [27,2] -> [-1,-1]"
445.750574,41,"Node #41 [ 445.75057] ADDRESS RENEW: [27,2] -> [-1,-1]"
445.750576,42,"Node #42 [ 445.75058] ADDRESS RENEW: [27,2] -> [-1,-1]"
445.750576,42,Node #42 [ 445.75058] Parent is leaving!
445.750576,42,Node #42 [ 445.75058] I became UNREGISTERED
445.750602,26,"Node #26 [ 445.75060] ADDRESS RENEW: [27,2] -> [-1,-1]"
445.750611,35,"Node #35 [ 445.75061] ADDRESS RENEW: [27,2] -> [-1,-1]"
445.750611,35,Node #35 [ 445.75061] Removing 34 from my assigned node ids.
445.750620,25,"Node #25 [ 445.75062] ADDRESS RENEW: [27,2] -> [-1,-1]"
445.750630,34,"Node #34 [ 445.75063] ADDRESS RENEW: [32,2] -> [-1,-1]"
445.750636,43,"Node #43 [ 445.75064] ADDRESS RENEW: [32,2] -> [-1,-1]"
445.750646,41,"Node #41 [ 445.75065] ADDRESS RENEW: [32,2] -> [-1,-1]"
445.750663,33,"Node #33 [ 445.75066] ADDRESS RENEW: [32,2] -> [-1,-1]"
450.449693,33,"Node #33 [ 450.44969] Heard ROUTER_REQUEST from: [44,254]"
450.449739,41,"Node #41 [ 450.44974] Heard ROUTER_REPLY from: [41,254]"
450.449785,33,"Node #33 [ 450.44978] ADDRESS RENEW: [44,254] -> [41,1]"
450.449790,34,"Node #34 [ 450.44979] ADDRESS RENEW: [44,254] -> [41,1]"
450.449809,42,"Node #42 [ 450.44981] ADDRESS RENEW: [44,254] -> [41,1]"
450.449824,40,"Node #40 [ 450.44982] ADDRESS RENEW: [44,254] -> [41,1]"
450.449825,49,"Node #49 [ 450.44982] ADDRESS RENEW: [44,254] -> [41,1]"
451.445920,28,Node #28 [ 451.44592] Router deemed necessary: [27]
457.141205,48,"Node #48 [ 457.14120] Sent Join Request to [44,1]"
457.141270,40,Node #40 [ 457.14127] Heard Join Request from 48
457.141270,40,"Node #40 [ 457.14127] [44,1] Sending NETWORK_REQUEST to [1,254] through [41,1] (selected by Parent)"
457.141355,41,"Node #41 [ 457.14136] [41,1] Sending NETWORK_REQUEST to [1,254] through [41,254] (selected by Parent)"
457.141401,33,"Node #33 [ 457.14140] [41,254] Sending NETWORK_REQUEST to [1,254] through [29,254] (selected by Parent)"
457.141467,26,"Node #26 [ 457.14147] [29,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
457.141549,27,"Node #27 [ 457.14155] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
457.141624,28,"Node #28 [ 457.14162] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
457.141717,20,Node #20 [ 457.14172] Duplicate Network Request detected... Sending duplicate network reply
457.141717,20,"Node #20 [ 457.14172] Sent network reply to [44,1]"
457.141717,20,"Node #20 [ 457.14172] {'dest': [44,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [45,254], 'ttl': 15}"
457.141717,20,"Node #20 [ 457.14172] [1,254] Sending NETWORK_REPLY to [44,1] through [3,1] (selected by Networking Table)"
457.141809,28,"Node #28 [ 457.14181] [3,1] Sending NETWORK_REPLY to [44,1] through [5,254] (selected by Networking Table)"
457.141885,27,"Node #27 [ 457.14188] [5,254] Sending NETWORK_REPLY to [44,1] through [29,254] (selected by Networking Table)"
457.141966,26,"Node #26 [ 457.14197] [29,254] Sending NETWORK_REPLY to [44,1] through [41,254] (selected by Networking Table)"
457.142033,33,"Node #33 [ 457.14203] [41,254] Sending NETWORK_REPLY to [44,1] through [41,1] (selected by Networking Table)"
457.142079,41,"Node #41 [ 457.14208] [41,1] Sending NETWORK_REPLY to [44,1] through [44,1] (selected by Neighbors Table)"
457.142164,40,"Node #40 [ 457.14216] [45,254] Sending NETWORK_UPDATE to [1,254] through [41,1] (selected by Parent)"
457.142164,40,Node #40 [ 457.14216] Sent Join Reply to: 48
457.142229,48,"Node #48 [ 457.14223] ADDRESS RENEW: [44,1] -> [45,254]"
457.142229,48,"Node #48 [ 457.14223] Heard Join Reply from: [45,254]"
457.142229,48,"Node #48 [ 457.14223] [45,1] Sending JOIN_ACK to [45,254] through [45,254] (selected by Neighbors Table)"
457.142244,32,"Node #32 [ 457.14224] ADDRESS RENEW: [44,1] -> [45,254]"
457.142249,41,"Node #41 [ 457.14225] ADDRESS RENEW: [44,1] -> [45,254]"
457.142249,41,"Node #41 [ 457.14225] [41,1] Sending NETWORK_UPDATE to [1,254] through [41,254] (selected by Parent)"
457.142251,49,"Node #49 [ 457.14225] ADDRESS RENEW: [44,1] -> [45,254]"
457.142295,33,"Node #33 [ 457.14229] [41,254] Sending NETWORK_UPDATE to [1,254] through [29,254] (selected by Parent)"
457.142362,26,"Node #26 [ 457.14236] [29,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
457.142443,27,"Node #27 [ 457.14244] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
457.142519,28,"Node #28 [ 457.14252] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
457.480885,12,"Node #12 [ 457.48089] Sent Join Request to [1,254]"
457.480957,5,"Node #5  [ 457.48096] Sent Join Request to [1,6]"
457.480976,20,Node #20 [ 457.48098] Sent Join Reply to: 12
457.481023,13,Node #13 [ 457.48102] Heard Join Request from 5
457.481023,13,"Node #13 [ 457.48102] [1,6] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
457.481035,6,Node #6  [ 457.48103] I became UNREGISTERED
457.481067,12,"Node #12 [ 457.48107] Heard Join Reply from: [1,254]"
457.481067,12,"Node #12 [ 457.48107] [1,7] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
457.481100,13,Node #13 [ 457.48110] ADDRESS HAS CHANGED!
457.481109,20,"Node #20 [ 457.48111] Sent network reply to [1,6]"
457.481109,20,"Node #20 [ 457.48111] {'dest': [1,6], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [46,254], 'ttl': 15}"
457.481109,20,"Node #20 [ 457.48111] [1,254] Sending NETWORK_REPLY to [1,6] through [1,6] (selected by Neighbors Table)"
457.481116,7,"Node #7  [ 457.48112] Sent Join Request to [37,1]"
457.481158,4,Node #4  [ 457.48116] ADDRESS HAS CHANGED!
457.481158,20,Node #20 [ 457.48116] ADDRESS HAS CHANGED!
457.481163,21,Node #21 [ 457.48116] ADDRESS HAS CHANGED!
457.481179,15,Node #15 [ 457.48118] Heard Join Request from 7
457.481179,15,"Node #15 [ 457.48118] [37,1] Sending NETWORK_REQUEST to [1,254] through [37,254] (selected by Parent)"
457.481195,13,"Node #13 [ 457.48120] [46,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
457.481195,13,Node #13 [ 457.48120] Sent Join Reply to: 5
457.481228,12,"Node #12 [ 457.48123] ADDRESS RENEW: [1,6] -> [46,254]"
457.481249,14,"Node #14 [ 457.48125] [37,254] Sending NETWORK_REQUEST to [1,254] through [1,6] (selected by Neighbor Network)"
457.481262,5,"Node #5  [ 457.48126] ADDRESS RENEW: [1,6] -> [46,254]"
457.481262,5,"Node #5  [ 457.48126] Heard Join Reply from: [46,254]"
457.481262,5,"Node #5  [ 457.48126] [46,1] Sending JOIN_ACK to [46,254] through [46,254] (selected by Neighbors Table)"
457.481266,21,"Node #21 [ 457.48127] ADDRESS RENEW: [1,6] -> [46,254]"
457.481281,20,"Node #20 [ 457.48128] ADDRESS RENEW: [1,6] -> [46,254]"
457.481295,14,"Node #14 [ 457.48130] ADDRESS RENEW: [1,6] -> [46,254]"
457.481329,13,Node #13 [ 457.48133] ADDRESS HAS CHANGED!
457.481342,4,Node #4  [ 457.48134] ADDRESS HAS CHANGED!
458.629522,29,Node #29 [ 458.62952] Unable to become a router because I have a router child.
462.481116,7,Node #7  [ 462.48112] I became UNREGISTERED
463.404218,19,Node #19 [ 463.40422] Router deemed necessary: [18]
464.423763,10,Node #10 [ 464.42376] Unable to become a router because I have a router child.
464.427779,25,"Node #25 [ 464.42778] Sent Join Request to [29,254]"
464.427819,26,Node #26 [ 464.42782] Sent Join Reply to: 25
464.427859,25,"Node #25 [ 464.42786] Heard Join Reply from: [29,254]"
464.427859,25,"Node #25 [ 464.42786] [29,1] Sending JOIN_ACK to [29,254] through [29,254] (selected by Neighbors Table)"
464.427864,17,"Node #17 [ 464.42786] Sent Join Request to [31,254]"
464.427899,26,Node #26 [ 464.42790] ADDRESS HAS CHANGED!
464.427928,33,Node #33 [ 464.42793] ADDRESS HAS CHANGED!
464.427935,16,Node #16 [ 464.42793] Sent Join Reply to: 17
464.428005,17,"Node #17 [ 464.42801] Heard Join Reply from: [31,254]"
464.428005,17,"Node #17 [ 464.42801] [31,1] Sending JOIN_ACK to [31,254] through [31,254] (selected by Neighbors Table)"
464.428076,16,Node #16 [ 464.42808] ADDRESS HAS CHANGED!
464.428080,24,Node #24 [ 464.42808] ADDRESS HAS CHANGED!
465.750523,34,"Node #34 [ 465.75052] Sent Join Request to [29,254]"
465.750576,42,"Node #42 [ 465.75058] Sent Join Request to [27,1]"
465.750602,26,Node #26 [ 465.75060] Sent Join Reply to: 34
465.750636,43,Node #43 [ 465.75064] Heard Join Request from 42
465.750636,43,"Node #43 [ 465.75064] [27,1] Sending NETWORK_REQUEST to [1,254] through [27,254] (selected by Parent)"
465.750681,34,"Node #34 [ 465.75068] Heard Join Reply from: [29,254]"
465.750681,34,"Node #34 [ 465.75068] [29,2] Sending JOIN_ACK to [29,254] through [29,254] (selected by Neighbors Table)"
465.750718,33,Node #33 [ 465.75072] ADDRESS HAS CHANGED!
465.750732,41,Node #41 [ 465.75073] ADDRESS HAS CHANGED!
465.750733,35,"Node #35 [ 465.75073] [27,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
465.750760,26,Node #26 [ 465.75076] ADDRESS HAS CHANGED!
465.750770,35,Node #35 [ 465.75077] ADDRESS HAS CHANGED!
465.750770,35,Node #35 [ 465.75077] Node has left my children.
465.750784,27,"Node #27 [ 465.75078] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
465.750859,28,"Node #28 [ 465.75086] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
465.750951,20,"Node #20 [ 465.75095] Sent network reply to [27,1]"
465.750951,20,"Node #20 [ 465.75095] {'dest': [27,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [47,254], 'ttl': 15}"
465.750951,20,"Node #20 [ 465.75095] [1,254] Sending NETWORK_REPLY to [27,1] through [3,1] (selected by Networking Table)"
465.751044,28,"Node #28 [ 465.75104] [3,1] Sending NETWORK_REPLY to [27,1] through [27,254] (selected by Neighbor Network)"
465.751115,35,"Node #35 [ 465.75112] [27,254] Sending NETWORK_REPLY to [27,1] through [27,1] (selected by Neighbors Table)"
465.751213,43,"Node #43 [ 465.75121] [47,254] Sending NETWORK_UPDATE to [1,254] through [27,254] (selected by Parent)"
465.751213,43,Node #43 [ 465.75121] Sent Join Reply to: 42
465.751272,42,"Node #42 [ 465.75127] ADDRESS RENEW: [27,1] -> [47,254]"
465.751272,42,"Node #42 [ 465.75127] Heard Join Reply from: [47,254]"
465.751272,42,"Node #42 [ 465.75127] [47,1] Sending JOIN_ACK to [47,254] through [47,254] (selected by Neighbors Table)"
465.751296,44,"Node #44 [ 465.75130] ADDRESS RENEW: [27,1] -> [47,254]"
465.751310,35,"Node #35 [ 465.75131] ADDRESS RENEW: [27,1] -> [47,254]"
465.751310,35,Node #35 [ 465.75131] Removing 43 from my assigned node ids.
465.751310,35,"Node #35 [ 465.75131] [27,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
465.751332,43,Node #43 [ 465.75133] ADDRESS HAS CHANGED!
465.751342,41,Node #41 [ 465.75134] ADDRESS HAS CHANGED!
465.751358,33,Node #33 [ 465.75136] ADDRESS HAS CHANGED!
465.751360,27,"Node #27 [ 465.75136] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
465.751436,28,"Node #28 [ 465.75144] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
477.481035,6,"Node #6  [ 477.48103] Sent Join Request to [46,1]"
477.481113,5,Node #5  [ 477.48111] Heard Join Request from 6
477.481113,5,"Node #5  [ 477.48111] [46,1] Sending NETWORK_REQUEST to [1,254] through [1,7] (selected by Neighbor Network)"
477.481185,12,"Node #12 [ 477.48118] [1,7] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
477.481276,20,Node #20 [ 477.48128] Duplicate Network Request detected... Sending duplicate network reply
477.481276,20,"Node #20 [ 477.48128] Sent network reply to [46,1]"
477.481276,20,"Node #20 [ 477.48128] {'dest': [46,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [48,254], 'ttl': 15}"
477.481276,20,"Node #20 [ 477.48128] [1,254] Sending NETWORK_REPLY to [46,1] through [46,254] (selected by Neighbor Network)"
477.481362,13,"Node #13 [ 477.48136] [46,254] Sending NETWORK_REPLY to [46,1] through [46,1] (selected by Neighbors Table)"
477.481428,5,"Node #5  [ 477.48143] [48,254] Sending NETWORK_UPDATE to [1,254] through [1,7] (selected by Neighbor Network)"
477.481428,5,Node #5  [ 477.48143] Sent Join Reply to: 6
477.481495,13,"Node #13 [ 477.48150] ADDRESS RENEW: [46,1] -> [48,254]"
477.481495,13,Node #13 [ 477.48150] Removing 5 from my assigned node ids.
477.481500,12,"Node #12 [ 477.48150] ADDRESS RENEW: [46,1] -> [48,254]"
477.481500,12,"Node #12 [ 477.48150] [1,7] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
477.481507,6,"Node #6  [ 477.48151] ADDRESS RENEW: [46,1] -> [48,254]"
477.481507,6,"Node #6  [ 477.48151] Heard Join Reply from: [48,254]"
477.481507,6,"Node #6  [ 477.48151] [48,1] Sending JOIN_ACK to [48,254] through [48,254] (selected by Neighbors Table)"
477.481509,4,"Node #4  [ 477.48151] ADDRESS RENEW: [46,1] -> [48,254]"
478.630338,30,Node #30 [ 478.63034] Router deemed necessary: [31]
482.481116,7,"Node #7  [ 482.48112] Sent Join Request to [37,1]"
482.481179,15,Node #15 [ 482.48118] Heard Join Request from 7
484.424745,1,Node #1  [ 484.42475] Router deemed necessary: [0]
487.481116,7,"Node #7  [ 487.48112] Sent Join Request to [48,1]"
487.481198,6,Node #6  [ 487.48120] Heard Join Request from 7
487.481198,6,"Node #6  [ 487.48120] [48,1] Sending NETWORK_REQUEST to [1,254] through [48,254] (selected by Parent)"
487.481276,5,"Node #5  [ 487.48128] [48,254] Sending NETWORK_REQUEST to [1,254] through [1,7] (selected by Neighbor Network)"
487.481348,12,"Node #12 [ 487.48135] [1,7] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
487.481439,20,Node #20 [ 487.48144] Duplicate Network Request detected... Sending duplicate network reply
487.481439,20,"Node #20 [ 487.48144] Sent network reply to [48,1]"
487.481439,20,"Node #20 [ 487.48144] {'dest': [48,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [49,254], 'ttl': 15}"
487.481439,20,"Node #20 [ 487.48144] [1,254] Sending NETWORK_REPLY to [48,1] through [1,7] (selected by Networking Table)"
487.481530,12,"Node #12 [ 487.48153] [1,7] Sending NETWORK_REPLY to [48,1] through [48,254] (selected by Neighbor Network)"
487.481602,5,"Node #5  [ 487.48160] [48,254] Sending NETWORK_REPLY to [48,1] through [48,1] (selected by Neighbors Table)"
487.481680,6,"Node #6  [ 487.48168] [49,254] Sending NETWORK_UPDATE to [1,254] through [48,254] (selected by Parent)"
487.481680,6,Node #6  [ 487.48168] Sent Join Reply to: 7
487.481758,5,"Node #5  [ 487.48176] ADDRESS RENEW: [48,1] -> [49,254]"
487.481758,5,Node #5  [ 487.48176] Removing 6 from my assigned node ids.
487.481758,5,"Node #5  [ 487.48176] [48,254] Sending NETWORK_UPDATE to [1,254] through [1,7] (selected by Neighbor Network)"
487.481761,7,"Node #7  [ 487.48176] ADDRESS RENEW: [48,1] -> [49,254]"
487.481761,7,"Node #7  [ 487.48176] Heard Join Reply from: [49,254]"
487.481761,7,"Node #7  [ 487.48176] [49,1] Sending JOIN_ACK to [49,254] through [49,254] (selected by Neighbors Table)"
487.481824,15,Node #15 [ 487.48182] ADDRESS HAS CHANGED!
487.481830,12,"Node #12 [ 487.48183] [1,7] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
491.447134,27,"Node #27 [ 491.44713] Heard ROUTER_REQUEST from: [29,254]"
491.447134,27,Node #27 [ 491.44713] No children to allocate.
497.797306,31,"Node #31 [ 497.79731] Heard ROUTER_REQUEST from: [22,254]"
497.797306,31,Node #31 [ 497.79731] No children to allocate.
502.177439,13,"Node #13 [ 502.17744] Heard ROUTER_REQUEST from: [48,254]"
502.177505,5,"Node #5  [ 502.17751] Heard ROUTER_REPLY from: [46,254]"
502.177572,13,"Node #13 [ 502.17757] ADDRESS RENEW: [48,254] -> [46,1]"
502.177577,12,"Node #12 [ 502.17758] ADDRESS RENEW: [48,254] -> [46,1]"
502.177583,6,"Node #6  [ 502.17758] ADDRESS RENEW: [48,254] -> [46,1]"
502.177585,4,"Node #4  [ 502.17759] ADDRESS RENEW: [48,254] -> [46,1]"
513.822547,21,Node #21 [ 513.82255] I became UNREGISTERED
513.822608,20,"Node #20 [ 513.82261] ADDRESS RENEW: [3,3] -> [-1,-1]"
513.822618,13,"Node #13 [ 513.82262] ADDRESS RENEW: [3,3] -> [-1,-1]"
513.822620,29,"Node #29 [ 513.82262] ADDRESS RENEW: [3,3] -> [-1,-1]"
513.822621,22,"Node #22 [ 513.82262] ADDRESS RENEW: [3,3] -> [-1,-1]"
513.822621,22,Node #22 [ 513.82262] Parent is leaving!
513.822621,22,Node #22 [ 513.82262] I became UNREGISTERED
513.822628,14,"Node #14 [ 513.82263] ADDRESS RENEW: [3,3] -> [-1,-1]"
513.822628,14,Node #14 [ 513.82263] Parent is leaving!
513.822628,14,Node #14 [ 513.82263] I became UNREGISTERED
513.822643,12,"Node #12 [ 513.82264] ADDRESS RENEW: [3,3] -> [-1,-1]"
513.822659,30,"Node #30 [ 513.82266] ADDRESS RENEW: [35,1] -> [-1,-1]"
513.822688,14,"Node #14 [ 513.82269] ADDRESS RENEW: [35,1] -> [-1,-1]"
513.822694,21,"Node #21 [ 513.82269] ADDRESS RENEW: [35,1] -> [-1,-1]"
513.822695,22,"Node #22 [ 513.82270] ADDRESS RENEW: [37,254] -> [-1,-1]"
513.822697,15,"Node #15 [ 513.82270] ADDRESS RENEW: [37,254] -> [-1,-1]"
513.822697,15,Node #15 [ 513.82270] Parent is leaving!
513.822697,15,Node #15 [ 513.82270] I became UNREGISTERED
513.822706,23,"Node #23 [ 513.82271] ADDRESS RENEW: [35,1] -> [-1,-1]"
513.822708,21,"Node #21 [ 513.82271] ADDRESS RENEW: [37,254] -> [-1,-1]"
513.822714,29,"Node #29 [ 513.82271] ADDRESS RENEW: [35,1] -> [-1,-1]"
513.822719,23,"Node #23 [ 513.82272] ADDRESS RENEW: [37,254] -> [-1,-1]"
513.822728,13,"Node #13 [ 513.82273] ADDRESS RENEW: [37,254] -> [-1,-1]"
513.822760,7,"Node #7  [ 513.82276] ADDRESS RENEW: [37,1] -> [-1,-1]"
513.822761,23,"Node #23 [ 513.82276] ADDRESS RENEW: [37,1] -> [-1,-1]"
513.822766,14,"Node #14 [ 513.82277] ADDRESS RENEW: [37,1] -> [-1,-1]"
514.863593,18,"Node #18 [ 514.86359] Heard ROUTER_REQUEST from: [40,254]"
514.863593,18,Node #18 [ 514.86359] No children to allocate.
517.141799,26,"Node #26 [ 517.14180] Heard ROUTER_REQUEST from: [41,254]"
517.141866,33,"Node #33 [ 517.14187] Heard ROUTER_REPLY from: [29,254]"
517.141903,34,"Node #34 [ 517.14190] ADDRESS RENEW: [41,254] -> [29,3]"
517.141911,41,"Node #41 [ 517.14191] ADDRESS RENEW: [41,254] -> [29,3]"
517.141932,26,"Node #26 [ 517.14193] ADDRESS RENEW: [41,254] -> [29,3]"
517.141935,25,"Node #25 [ 517.14193] ADDRESS RENEW: [41,254] -> [29,3]"
