timestamp,node_id,log_text
338.814260,42,"Node #42 [ 338.81426] ADDRESS RENEW: [15,254] -> [21,1]"
338.814274,27,"Node #27 [ 338.81427] Heard ROUTER_REPLY from: [22,254]"
338.814282,35,"Node #35 [ 338.81428] ADDRESS RENEW: [15,254] -> [21,1]"
338.814282,35,"Node #35 [ 338.81428] ADDRESS RENEW: [15,254] -> [21,1]"
338.814302,33,"Node #33 [ 338.81430] ADDRESS RENEW: [15,254] -> [21,1]"
338.814302,33,Node #33 [ 338.81430] Removing 33 from my assigned node ids.
338.814302,33,"Node #33 [ 338.81430] ADDRESS RENEW: [15,254] -> [21,1]"
338.814323,26,"Node #26 [ 338.81432] ADDRESS RENEW: [16,254] -> [22,1]"
338.814323,26,Node #26 [ 338.81432] Removing 26 from my assigned node ids.
338.814323,26,"Node #26 [ 338.81432] ADDRESS RENEW: [16,254] -> [22,1]"
338.814345,35,"Node #35 [ 338.81434] ADDRESS RENEW: [16,254] -> [22,1]"
338.814345,35,"Node #35 [ 338.81434] ADDRESS RENEW: [16,254] -> [22,1]"
338.814365,19,"Node #19 [ 338.81437] ADDRESS RENEW: [16,254] -> [22,1]"
338.814365,19,"Node #19 [ 338.81437] ADDRESS RENEW: [16,254] -> [22,1]"
338.814367,28,"Node #28 [ 338.81437] ADDRESS RENEW: [16,254] -> [22,1]"
338.814367,28,"Node #28 [ 338.81437] ADDRESS RENEW: [16,254] -> [22,1]"
344.979442,8,Node #8  [ 344.97944] Router deemed necessary: [16]
358.811007,9,"Node #9  [ 358.81101] Router deemed necessary: [17, 2]"
378.816229,22,"Node #22 [ 378.81623] Heard ROUTER_REQUEST from: [24,254]"
378.816329,21,"Node #21 [ 378.81633] Heard ROUTER_REPLY from: [28,254]"
378.816388,20,"Node #20 [ 378.81639] ADDRESS RENEW: [24,254] -> [28,2]"
378.816388,20,Node #20 [ 378.81639] Removing 20 from my assigned node ids.
378.816388,20,"Node #20 [ 378.81639] ADDRESS RENEW: [24,254] -> [28,2]"
378.816397,29,"Node #29 [ 378.81640] ADDRESS RENEW: [24,254] -> [28,2]"
378.816397,29,"Node #29 [ 378.81640] ADDRESS RENEW: [24,254] -> [28,2]"
378.816405,28,"Node #28 [ 378.81640] ADDRESS RENEW: [24,254] -> [28,2]"
378.816405,28,"Node #28 [ 378.81640] ADDRESS RENEW: [24,254] -> [28,2]"
378.816428,22,"Node #22 [ 378.81643] ADDRESS RENEW: [24,254] -> [28,2]"
378.816428,22,"Node #22 [ 378.81643] ADDRESS RENEW: [24,254] -> [28,2]"
378.816575,37,"Node #37 [ 378.81657] Heard ROUTER_REQUEST from: [25,254]"
378.816664,36,"Node #36 [ 378.81666] Heard ROUTER_REPLY from: [29,254]"
378.816715,37,"Node #37 [ 378.81671] Heard ROUTER_REQUEST from: [26,254]"
378.816733,44,"Node #44 [ 378.81673] ADDRESS RENEW: [25,254] -> [29,2]"
378.816733,44,"Node #44 [ 378.81673] ADDRESS RENEW: [25,254] -> [29,2]"
378.816739,35,"Node #35 [ 378.81674] ADDRESS RENEW: [25,254] -> [29,2]"
378.816739,35,Node #35 [ 378.81674] Removing 35 from my assigned node ids.
378.816739,35,"Node #35 [ 378.81674] ADDRESS RENEW: [25,254] -> [29,2]"
378.816739,43,"Node #43 [ 378.81674] ADDRESS RENEW: [25,254] -> [29,2]"
378.816739,43,"Node #43 [ 378.81674] ADDRESS RENEW: [25,254] -> [29,2]"
378.816754,37,"Node #37 [ 378.81675] ADDRESS RENEW: [25,254] -> [29,2]"
378.816754,37,"Node #37 [ 378.81675] ADDRESS RENEW: [25,254] -> [29,2]"
378.816800,29,"Node #29 [ 378.81680] Heard ROUTER_REPLY from: [29,254]"
378.816858,28,"Node #28 [ 378.81686] ADDRESS RENEW: [26,254] -> [29,3]"
378.816858,28,Node #28 [ 378.81686] Removing 28 from my assigned node ids.
378.816858,28,"Node #28 [ 378.81686] ADDRESS RENEW: [26,254] -> [29,3]"
378.816869,21,"Node #21 [ 378.81687] ADDRESS RENEW: [26,254] -> [29,3]"
378.816869,21,"Node #21 [ 378.81687] ADDRESS RENEW: [26,254] -> [29,3]"
378.816886,37,"Node #37 [ 378.81689] ADDRESS RENEW: [26,254] -> [29,3]"
378.816886,37,"Node #37 [ 378.81689] ADDRESS RENEW: [26,254] -> [29,3]"
398.812185,3,Node #3  [ 398.81218] I became UNREGISTERED
398.812218,11,"Node #11 [ 398.81222] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812218,11,Node #11 [ 398.81222] Parent is leaving!
398.812218,11,Node #11 [ 398.81222] I became UNREGISTERED
398.812218,11,"Node #11 [ 398.81222] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812218,11,Node #11 [ 398.81222] Parent is leaving!
398.812236,10,"Node #10 [ 398.81224] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812236,10,"Node #10 [ 398.81224] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812245,25,"Node #25 [ 398.81225] Router deemed necessary: [33, 32]"
398.812251,3,"Node #3  [ 398.81225] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812251,3,"Node #3  [ 398.81225] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812263,4,"Node #4  [ 398.81226] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812263,4,Node #4  [ 398.81226] Parent is leaving!
398.812263,4,Node #4  [ 398.81226] I became UNREGISTERED
398.812263,4,"Node #4  [ 398.81226] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812263,4,Node #4  [ 398.81226] Parent is leaving!
398.812271,10,"Node #10 [ 398.81227] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812271,10,"Node #10 [ 398.81227] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812276,2,"Node #2  [ 398.81228] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812276,2,Node #2  [ 398.81228] Removing 10 from my assigned node ids.
398.812276,2,"Node #2  [ 398.81228] ADDRESS RENEW: [12,2] -> [-1,-1]"
398.812293,19,"Node #19 [ 398.81229] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812293,19,Node #19 [ 398.81229] Parent is leaving!
398.812293,19,Node #19 [ 398.81229] I became UNREGISTERED
398.812293,19,"Node #19 [ 398.81229] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812293,19,Node #19 [ 398.81229] Parent is leaving!
398.812296,12,"Node #12 [ 398.81230] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812296,12,Node #12 [ 398.81230] Parent is leaving!
398.812296,12,Node #12 [ 398.81230] I became UNREGISTERED
398.812296,12,"Node #12 [ 398.81230] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812296,12,Node #12 [ 398.81230] Parent is leaving!
398.812305,4,"Node #4  [ 398.81230] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812305,4,"Node #4  [ 398.81230] ADDRESS RENEW: [12,254] -> [-1,-1]"
398.812341,3,"Node #3  [ 398.81234] ADDRESS RENEW: [7,1] -> [-1,-1]"
398.812341,3,"Node #3  [ 398.81234] ADDRESS RENEW: [7,1] -> [-1,-1]"
398.812349,11,"Node #11 [ 398.81235] ADDRESS RENEW: [7,1] -> [-1,-1]"
398.812349,11,"Node #11 [ 398.81235] ADDRESS RENEW: [7,1] -> [-1,-1]"
398.812353,12,"Node #12 [ 398.81235] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812353,12,"Node #12 [ 398.81235] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812356,19,"Node #19 [ 398.81236] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812356,19,"Node #19 [ 398.81236] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812368,11,"Node #11 [ 398.81237] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812368,11,"Node #11 [ 398.81237] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812369,20,"Node #20 [ 398.81237] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812369,20,Node #20 [ 398.81237] Parent is leaving!
398.812369,20,Node #20 [ 398.81237] I became UNREGISTERED
398.812369,20,"Node #20 [ 398.81237] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812369,20,Node #20 [ 398.81237] Parent is leaving!
398.812372,13,"Node #13 [ 398.81237] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812372,13,Node #13 [ 398.81237] Parent is leaving!
398.812372,13,Node #13 [ 398.81237] I became UNREGISTERED
398.812372,13,"Node #13 [ 398.81237] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812372,13,Node #13 [ 398.81237] Parent is leaving!
398.812374,11,"Node #11 [ 398.81237] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812374,11,"Node #11 [ 398.81237] ADDRESS RENEW: [19,1] -> [-1,-1]"
398.812378,20,"Node #20 [ 398.81238] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812378,20,"Node #20 [ 398.81238] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812384,27,"Node #27 [ 398.81238] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812384,27,"Node #27 [ 398.81238] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812389,26,"Node #26 [ 398.81239] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812389,26,"Node #26 [ 398.81239] ADDRESS RENEW: [12,1] -> [-1,-1]"
398.812417,5,"Node #5  [ 398.81242] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812417,5,Node #5  [ 398.81242] Parent is leaving!
398.812417,5,Node #5  [ 398.81242] I became UNREGISTERED
398.812417,5,"Node #5  [ 398.81242] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812417,5,Node #5  [ 398.81242] Parent is leaving!
398.812428,18,Node #18 [ 398.81243] Router deemed necessary: [26]
398.812428,21,"Node #21 [ 398.81243] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812428,21,Node #21 [ 398.81243] Parent is leaving!
398.812428,21,Node #21 [ 398.81243] I became UNREGISTERED
398.812428,21,"Node #21 [ 398.81243] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812428,21,Node #21 [ 398.81243] Parent is leaving!
398.812437,28,"Node #28 [ 398.81244] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812437,28,"Node #28 [ 398.81244] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812441,12,"Node #12 [ 398.81244] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812441,12,"Node #12 [ 398.81244] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812449,12,"Node #12 [ 398.81245] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812449,12,"Node #12 [ 398.81245] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812454,19,"Node #19 [ 398.81245] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812454,19,"Node #19 [ 398.81245] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812462,13,"Node #13 [ 398.81246] ADDRESS RENEW: [23,1] -> [-1,-1]"
398.812462,13,"Node #13 [ 398.81246] ADDRESS RENEW: [23,1] -> [-1,-1]"
398.812462,13,"Node #13 [ 398.81246] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812462,13,"Node #13 [ 398.81246] ADDRESS RENEW: [19,254] -> [-1,-1]"
398.812464,14,"Node #14 [ 398.81246] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812464,14,Node #14 [ 398.81246] Parent is leaving!
398.812464,14,Node #14 [ 398.81246] I became UNREGISTERED
398.812464,14,"Node #14 [ 398.81246] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812464,14,Node #14 [ 398.81246] Parent is leaving!
398.812466,20,"Node #20 [ 398.81247] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812466,20,"Node #20 [ 398.81247] ADDRESS RENEW: [23,254] -> [-1,-1]"
398.812487,20,"Node #20 [ 398.81249] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812487,20,"Node #20 [ 398.81249] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812496,29,"Node #29 [ 398.81250] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812496,29,"Node #29 [ 398.81250] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812501,6,"Node #6  [ 398.81250] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812501,6,Node #6  [ 398.81250] Parent is leaving!
398.812501,6,Node #6  [ 398.81250] I became UNREGISTERED
398.812501,6,"Node #6  [ 398.81250] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812501,6,Node #6  [ 398.81250] Parent is leaving!
398.812504,28,"Node #28 [ 398.81250] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812504,28,"Node #28 [ 398.81250] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812508,6,"Node #6  [ 398.81251] ADDRESS RENEW: [23,1] -> [-1,-1]"
398.812508,6,"Node #6  [ 398.81251] ADDRESS RENEW: [23,1] -> [-1,-1]"
398.812510,14,"Node #14 [ 398.81251] ADDRESS RENEW: [23,1] -> [-1,-1]"
398.812510,14,"Node #14 [ 398.81251] ADDRESS RENEW: [23,1] -> [-1,-1]"
398.812528,22,"Node #22 [ 398.81253] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812528,22,Node #22 [ 398.81253] Parent is leaving!
398.812528,22,Node #22 [ 398.81253] I became UNREGISTERED
398.812528,22,"Node #22 [ 398.81253] ADDRESS RENEW: [28,2] -> [-1,-1]"
398.812528,22,Node #22 [ 398.81253] Parent is leaving!
398.812535,15,"Node #15 [ 398.81253] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812535,15,Node #15 [ 398.81253] Parent is leaving!
398.812535,15,Node #15 [ 398.81253] I became UNREGISTERED
398.812535,15,"Node #15 [ 398.81253] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812535,15,Node #15 [ 398.81253] Parent is leaving!
398.812539,14,"Node #14 [ 398.81254] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812539,14,"Node #14 [ 398.81254] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812544,7,"Node #7  [ 398.81254] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812544,7,Node #7  [ 398.81254] Parent is leaving!
398.812544,7,Node #7  [ 398.81254] I became UNREGISTERED
398.812544,7,"Node #7  [ 398.81254] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812544,7,Node #7  [ 398.81254] Parent is leaving!
398.812555,7,"Node #7  [ 398.81256] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812555,7,"Node #7  [ 398.81256] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812555,13,"Node #13 [ 398.81256] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812555,13,"Node #13 [ 398.81256] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812557,5,"Node #5  [ 398.81256] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812557,5,"Node #5  [ 398.81256] ADDRESS RENEW: [27,254] -> [-1,-1]"
398.812593,5,"Node #5  [ 398.81259] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812593,5,"Node #5  [ 398.81259] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812594,15,"Node #15 [ 398.81259] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812594,15,"Node #15 [ 398.81259] ADDRESS RENEW: [27,1] -> [-1,-1]"
398.812596,23,"Node #23 [ 398.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812596,23,Node #23 [ 398.81260] Parent is leaving!
398.812596,23,Node #23 [ 398.81260] I became UNREGISTERED
398.812596,23,"Node #23 [ 398.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812596,23,Node #23 [ 398.81260] Parent is leaving!
398.812598,6,"Node #6  [ 398.81260] ADDRESS RENEW: [27,3] -> [-1,-1]"
398.812598,6,"Node #6  [ 398.81260] ADDRESS RENEW: [27,3] -> [-1,-1]"
398.812598,15,"Node #15 [ 398.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812598,15,"Node #15 [ 398.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812605,22,"Node #22 [ 398.81261] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812605,22,"Node #22 [ 398.81261] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812606,14,"Node #14 [ 398.81261] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812606,14,"Node #14 [ 398.81261] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812610,30,"Node #30 [ 398.81261] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812610,30,Node #30 [ 398.81261] Parent is leaving!
398.812610,30,Node #30 [ 398.81261] I became UNREGISTERED
398.812610,30,"Node #30 [ 398.81261] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812610,30,Node #30 [ 398.81261] Parent is leaving!
398.812612,23,"Node #23 [ 398.81261] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812612,23,"Node #23 [ 398.81261] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812620,31,"Node #31 [ 398.81262] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812620,31,Node #31 [ 398.81262] Parent is leaving!
398.812620,31,Node #31 [ 398.81262] I became UNREGISTERED
398.812620,31,"Node #31 [ 398.81262] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812620,31,Node #31 [ 398.81262] Parent is leaving!
398.812624,14,"Node #14 [ 398.81262] ADDRESS RENEW: [27,3] -> [-1,-1]"
398.812624,14,"Node #14 [ 398.81262] ADDRESS RENEW: [27,3] -> [-1,-1]"
398.812627,6,"Node #6  [ 398.81263] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812627,6,"Node #6  [ 398.81263] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812627,21,"Node #21 [ 398.81263] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812627,21,"Node #21 [ 398.81263] ADDRESS RENEW: [28,254] -> [-1,-1]"
398.812631,7,"Node #7  [ 398.81263] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812631,7,"Node #7  [ 398.81263] ADDRESS RENEW: [27,2] -> [-1,-1]"
398.812640,15,"Node #15 [ 398.81264] ADDRESS RENEW: [27,3] -> [-1,-1]"
398.812640,15,"Node #15 [ 398.81264] ADDRESS RENEW: [27,3] -> [-1,-1]"
398.812649,31,"Node #31 [ 398.81265] ADDRESS RENEW: [28,1] -> [-1,-1]"
398.812649,31,"Node #31 [ 398.81265] ADDRESS RENEW: [28,1] -> [-1,-1]"
398.812661,38,"Node #38 [ 398.81266] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812661,38,Node #38 [ 398.81266] Parent is leaving!
398.812661,38,Node #38 [ 398.81266] I became UNREGISTERED
398.812661,38,"Node #38 [ 398.81266] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812661,38,Node #38 [ 398.81266] Parent is leaving!
398.812665,22,"Node #22 [ 398.81266] ADDRESS RENEW: [28,1] -> [-1,-1]"
398.812665,22,"Node #22 [ 398.81266] ADDRESS RENEW: [28,1] -> [-1,-1]"
398.812672,23,"Node #23 [ 398.81267] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812672,23,"Node #23 [ 398.81267] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812673,15,"Node #15 [ 398.81267] ADDRESS RENEW: [28,1] -> [-1,-1]"
398.812673,15,"Node #15 [ 398.81267] ADDRESS RENEW: [28,1] -> [-1,-1]"
398.812682,31,"Node #31 [ 398.81268] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812682,31,"Node #31 [ 398.81268] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812692,30,"Node #30 [ 398.81269] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812692,30,"Node #30 [ 398.81269] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812692,22,"Node #22 [ 398.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812692,22,"Node #22 [ 398.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812693,39,"Node #39 [ 398.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812693,39,"Node #39 [ 398.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
398.812695,39,"Node #39 [ 398.81270] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812695,39,Node #39 [ 398.81270] Parent is leaving!
398.812695,39,Node #39 [ 398.81270] I became UNREGISTERED
398.812695,39,"Node #39 [ 398.81270] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812695,39,Node #39 [ 398.81270] Parent is leaving!
398.812703,38,"Node #38 [ 398.81270] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812703,38,"Node #38 [ 398.81270] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812704,39,"Node #39 [ 398.81270] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812704,39,"Node #39 [ 398.81270] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812711,30,"Node #30 [ 398.81271] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812711,30,"Node #30 [ 398.81271] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812711,22,"Node #22 [ 398.81271] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812711,22,"Node #22 [ 398.81271] ADDRESS RENEW: [31,254] -> [-1,-1]"
398.812738,38,"Node #38 [ 398.81274] ADDRESS RENEW: [31,1] -> [-1,-1]"
398.812738,38,"Node #38 [ 398.81274] ADDRESS RENEW: [31,1] -> [-1,-1]"
398.812743,46,"Node #46 [ 398.81274] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812743,46,"Node #46 [ 398.81274] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812744,31,"Node #31 [ 398.81274] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812744,31,"Node #31 [ 398.81274] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812755,47,"Node #47 [ 398.81276] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812755,47,"Node #47 [ 398.81276] ADDRESS RENEW: [30,1] -> [-1,-1]"
398.812765,47,"Node #47 [ 398.81276] ADDRESS RENEW: [31,1] -> [-1,-1]"
398.812765,47,"Node #47 [ 398.81276] ADDRESS RENEW: [31,1] -> [-1,-1]"
398.812771,31,"Node #31 [ 398.81277] ADDRESS RENEW: [31,1] -> [-1,-1]"
398.812771,31,"Node #31 [ 398.81277] ADDRESS RENEW: [31,1] -> [-1,-1]"
398.812778,30,"Node #30 [ 398.81278] ADDRESS RENEW: [31,1] -> [-1,-1]"
398.812778,30,"Node #30 [ 398.81278] ADDRESS RENEW: [31,1] -> [-1,-1]"
418.812185,3,"Node #3  [ 418.81218] Sent Join Request to [5,254]"
418.812218,11,"Node #11 [ 418.81222] Sent Join Request to [5,2]"
418.812218,11,Node #11 [ 418.81222] No Available Addresses
418.812271,10,Node #10 [ 418.81227] Heard Join Request from 11
418.812271,10,"Node #10 [ 418.81227] 10.[5,2] Sending NETWORK_REQUEST to [1,254] through 2.[5,254] (selected by Parent)"
418.812276,2,Node #2  [ 418.81228] Sent Join Reply to: 3
418.812293,19,"Node #19 [ 418.81229] Sent Join Request to [13,254]"
418.812293,19,"Node #19 [ 418.81229] Sent Join Request to [22,1]"
418.812357,2,"Node #2  [ 418.81236] 2.[5,254] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
418.812366,3,"Node #3  [ 418.81237] Heard Join Reply from: [5,254]"
418.812366,3,"Node #3  [ 418.81237] 3.[5,1] Sending JOIN_ACK to [5,254] through 2.[5,254] (selected by Neighbors Table)"
418.812369,20,"Node #20 [ 418.81237] Sent Join Request to [22,254]"
418.812384,27,Node #27 [ 418.81238] I became UNREGISTERED
418.812389,26,Node #26 [ 418.81239] Sent Join Reply to: 19
418.812413,1,"Node #1  [ 418.81241] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
418.812428,21,"Node #21 [ 418.81243] Sent Join Request to [22,254]"
418.812428,21,"Node #21 [ 418.81243] Sent Join Request to [29,3]"
418.812432,26,"Node #26 [ 418.81243] ADDRESS RENEW: [22,1] -> [-1,-1]"
418.812432,26,Node #26 [ 418.81243] Removing 18 from my assigned node ids.
418.812432,26,"Node #26 [ 418.81243] ADDRESS RENEW: [22,1] -> [-1,-1]"
418.812437,28,Node #28 [ 418.81244] Sent Join Reply to: 20
418.812454,35,"Node #35 [ 418.81245] ADDRESS RENEW: [22,1] -> [-1,-1]"
418.812454,35,Node #35 [ 418.81245] Parent is leaving!
418.812454,35,Node #35 [ 418.81245] I became UNREGISTERED
418.812454,35,"Node #35 [ 418.81245] ADDRESS RENEW: [22,1] -> [-1,-1]"
418.812454,35,Node #35 [ 418.81245] Parent is leaving!
418.812474,19,"Node #19 [ 418.81247] ADDRESS RENEW: [22,1] -> [-1,-1]"
