timestamp,node_id,log_text
343.770861,12,"Node #12 [ 343.77086] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[12,1] (selected by Parent)"
343.770872,5,"Node #5  [ 343.77087] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
343.770924,6,"Node #6  [ 343.77092] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
343.770936,6,"Node #6  [ 343.77094] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
343.770943,13,"Node #13 [ 343.77094] 13.[12,1] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
343.770999,5,"Node #5  [ 343.77100] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
343.771064,6,"Node #6  [ 343.77106] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
363.770551,42,"Node #42 [ 363.77055] Sent Join Request to [25,1]"
363.770555,49,"Node #49 [ 363.77055] Sent Join Request to [26,1]"
363.770593,40,"Node #40 [ 363.77059] Sent Join Request to [26,1]"
363.770595,48,"Node #48 [ 363.77060] Sent Join Request to [26,1]"
363.770601,41,Node #41 [ 363.77060] Heard Join Request from 49
363.770601,41,"Node #41 [ 363.77060] 41.[26,1] Sending NETWORK_REQUEST to [1,254] through 33.[26,254] (selected by Parent)"
363.770616,43,Node #43 [ 363.77062] Heard Join Request from 42
363.770616,43,"Node #43 [ 363.77062] 43.[25,1] Sending NETWORK_REQUEST to [1,254] through 35.[25,254] (selected by Parent)"
363.770675,35,"Node #35 [ 363.77068] 35.[25,254] Sending NETWORK_REQUEST to [1,254] through 34.[21,254] (selected by Parent)"
363.770676,41,Node #41 [ 363.77068] Heard Join Request from 40
363.770682,41,Node #41 [ 363.77068] Heard Join Request from 48
363.770683,33,"Node #33 [ 363.77068] 33.[26,254] Sending NETWORK_REQUEST to [1,254] through 25.[20,254] (selected by Parent)"
363.770739,25,"Node #25 [ 363.77074] 25.[20,254] Sending NETWORK_REQUEST to [1,254] through 26.[18,254] (selected by Parent)"
363.770765,34,"Node #34 [ 363.77077] 34.[21,254] Sending NETWORK_REQUEST to [1,254] through 27.[16,254] (selected by Parent)"
363.770806,26,"Node #26 [ 363.77081] 26.[18,254] Sending NETWORK_REQUEST to [1,254] through 19.[13,254] (selected by Parent)"
363.770835,27,"Node #27 [ 363.77084] 27.[16,254] Sending NETWORK_REQUEST to [1,254] through 19.[13,254] (selected by Parent)"
363.770898,19,"Node #19 [ 363.77090] 19.[13,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
363.770903,19,"Node #19 [ 363.77090] 19.[13,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
363.770978,12,"Node #12 [ 363.77098] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
363.770983,12,"Node #12 [ 363.77098] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
363.771060,13,"Node #13 [ 363.77106] 13.[12,1] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
363.771065,13,"Node #13 [ 363.77106] 13.[12,1] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
363.771116,5,"Node #5  [ 363.77112] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[8,1] (selected by Parent)"
363.771121,5,"Node #5  [ 363.77112] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[8,1] (selected by Parent)"
363.771180,6,"Node #6  [ 363.77118] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
363.771185,6,"Node #6  [ 363.77119] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
363.771260,7,"Node #7  [ 363.77126] Sent network reply to [26,1]"
363.771260,7,"Node #7  [ 363.77126] 7.[1,254] Sending NETWORK_REPLY to [26,1] through 6.[8,1] (selected by Networking Table)"
363.771265,7,"Node #7  [ 363.77126] Sent network reply to [25,1]"
363.771265,7,"Node #7  [ 363.77126] 7.[1,254] Sending NETWORK_REPLY to [25,1] through 6.[8,1] (selected by Networking Table)"
363.771339,6,"Node #6  [ 363.77134] 6.[8,1] Sending NETWORK_REPLY to [26,1] through 5.[8,254] (selected by Networking Table)"
363.771344,6,"Node #6  [ 363.77134] 6.[8,1] Sending NETWORK_REPLY to [25,1] through 5.[8,254] (selected by Networking Table)"
363.771403,5,"Node #5  [ 363.77140] 5.[8,254] Sending NETWORK_REPLY to [26,1] through 13.[12,1] (selected by Networking Table)"
363.771408,5,"Node #5  [ 363.77141] 5.[8,254] Sending NETWORK_REPLY to [25,1] through 13.[12,1] (selected by Networking Table)"
363.771460,13,"Node #13 [ 363.77146] 13.[12,1] Sending NETWORK_REPLY to [26,1] through 12.[12,254] (selected by Networking Table)"
363.771465,13,"Node #13 [ 363.77146] 13.[12,1] Sending NETWORK_REPLY to [25,1] through 12.[12,254] (selected by Networking Table)"
363.771542,12,"Node #12 [ 363.77154] 12.[12,254] Sending NETWORK_REPLY to [26,1] through 19.[13,254] (selected by Networking Table)"
363.771547,12,"Node #12 [ 363.77155] 12.[12,254] Sending NETWORK_REPLY to [25,1] through 19.[13,254] (selected by Networking Table)"
363.771621,19,"Node #19 [ 363.77162] 19.[13,254] Sending NETWORK_REPLY to [26,1] through 26.[18,254] (selected by Networking Table)"
363.771626,19,"Node #19 [ 363.77163] 19.[13,254] Sending NETWORK_REPLY to [25,1] through 27.[16,254] (selected by Networking Table)"
363.771694,27,"Node #27 [ 363.77169] 27.[16,254] Sending NETWORK_REPLY to [25,1] through 34.[21,254] (selected by Networking Table)"
363.771713,26,"Node #26 [ 363.77171] 26.[18,254] Sending NETWORK_REPLY to [26,1] through 25.[20,254] (selected by Networking Table)"
363.771764,34,"Node #34 [ 363.77176] 34.[21,254] Sending NETWORK_REPLY to [25,1] through 35.[25,254] (selected by Neighbor Network)"
363.771780,25,"Node #25 [ 363.77178] 25.[20,254] Sending NETWORK_REPLY to [26,1] through 33.[26,254] (selected by Neighbor Network)"
363.771836,33,"Node #33 [ 363.77184] 33.[26,254] Sending NETWORK_REPLY to [26,1] through 41.[26,1] (selected by Neighbors Table)"
363.771854,35,"Node #35 [ 363.77185] 35.[25,254] Sending NETWORK_REPLY to [25,1] through 43.[25,1] (selected by Neighbors Table)"
363.771913,43,"Node #43 [ 363.77191] 43.[29,254] Sending NETWORK_UPDATE to [1,254] through 35.[25,254] (selected by Parent)"
363.771913,43,Node #43 [ 363.77191] Sent Join Reply to: 42
363.771919,41,"Node #41 [ 363.77192] 41.[28,254] Sending NETWORK_UPDATE to [1,254] through 33.[26,254] (selected by Parent)"
363.771919,41,Node #41 [ 363.77192] Sent Join Reply to: 49
363.771919,41,Node #41 [ 363.77192] Sent Join Reply to: 40
363.771919,41,Node #41 [ 363.77192] Sent Join Reply to: 48
363.771964,49,"Node #49 [ 363.77196] ADDRESS RENEW: [26,1] -> [28,254]"
363.771964,49,"Node #49 [ 363.77196] Heard Join Reply from: [28,254]"
363.771964,49,"Node #49 [ 363.77196] 49.[28,1] Sending JOIN_ACK to [28,254] through 41.[28,254] (selected by Neighbors Table)"
363.771972,35,"Node #35 [ 363.77197] ADDRESS RENEW: [25,1] -> [29,254]"
363.771972,35,Node #35 [ 363.77197] Removing 43 from my assigned node ids.
363.771972,35,"Node #35 [ 363.77197] 35.[25,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,254] (selected by Parent)"
363.771979,42,"Node #42 [ 363.77198] ADDRESS RENEW: [25,1] -> [29,254]"
363.771979,42,"Node #42 [ 363.77198] Heard Join Reply from: [29,254]"
363.771979,42,"Node #42 [ 363.77198] 42.[29,1] Sending JOIN_ACK to [29,254] through 43.[29,254] (selected by Neighbors Table)"
363.771986,44,"Node #44 [ 363.77199] ADDRESS RENEW: [25,1] -> [29,254]"
363.772001,33,"Node #33 [ 363.77200] ADDRESS RENEW: [26,1] -> [28,254]"
363.772001,33,Node #33 [ 363.77200] Removing 41 from my assigned node ids.
363.772001,33,"Node #33 [ 363.77200] 33.[26,254] Sending NETWORK_UPDATE to [1,254] through 25.[20,254] (selected by Parent)"
363.772002,40,"Node #40 [ 363.77200] ADDRESS RENEW: [26,1] -> [28,254]"
363.772002,40,"Node #40 [ 363.77200] Heard Join Reply from: [28,254]"
363.772002,40,"Node #40 [ 363.77200] 40.[28,2] Sending JOIN_ACK to [28,254] through 41.[28,254] (selected by Neighbors Table)"
363.772005,48,"Node #48 [ 363.77200] ADDRESS RENEW: [26,1] -> [28,254]"
363.772005,48,"Node #48 [ 363.77200] Heard Join Reply from: [28,254]"
363.772005,48,"Node #48 [ 363.77200] 48.[28,3] Sending JOIN_ACK to [28,254] through 41.[28,254] (selected by Neighbors Table)"
363.772008,42,"Node #42 [ 363.77201] ADDRESS RENEW: [26,1] -> [28,254]"
363.772057,25,"Node #25 [ 363.77206] 25.[20,254] Sending NETWORK_UPDATE to [1,254] through 26.[18,254] (selected by Parent)"
363.772062,34,"Node #34 [ 363.77206] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 27.[16,254] (selected by Parent)"
363.772124,26,"Node #26 [ 363.77212] 26.[18,254] Sending NETWORK_UPDATE to [1,254] through 19.[13,254] (selected by Parent)"
363.772132,27,"Node #27 [ 363.77213] 27.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[13,254] (selected by Parent)"
363.772200,19,"Node #19 [ 363.77220] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
363.772216,19,"Node #19 [ 363.77222] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
363.772280,12,"Node #12 [ 363.77228] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[12,1] (selected by Parent)"
363.772296,12,"Node #12 [ 363.77230] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[12,1] (selected by Parent)"
363.772362,13,"Node #13 [ 363.77236] 13.[12,1] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
363.772378,13,"Node #13 [ 363.77238] 13.[12,1] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
363.772418,5,"Node #5  [ 363.77242] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
363.772434,5,"Node #5  [ 363.77243] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
363.772482,6,"Node #6  [ 363.77248] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
363.772498,6,"Node #6  [ 363.77250] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
368.465382,20,"Node #20 [ 368.46538] Sent Join Request to [9,2]"
368.465455,21,Node #21 [ 368.46545] Heard Join Request from 20
368.465455,21,"Node #21 [ 368.46545] 21.[9,2] Sending NETWORK_REQUEST to [1,254] through 14.[9,254] (selected by Parent)"
368.465542,14,"Node #14 [ 368.46554] 14.[9,254] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Networking Table)"
368.465607,15,"Node #15 [ 368.46561] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
368.465671,7,"Node #7  [ 368.46567] Sent network reply to [9,2]"
368.465671,7,"Node #7  [ 368.46567] 7.[1,254] Sending NETWORK_REPLY to [9,2] through 15.[2,254] (selected by Networking Table)"
368.465735,15,"Node #15 [ 368.46573] 15.[2,254] Sending NETWORK_REPLY to [9,2] through 14.[9,254] (selected by Neighbor Network)"
368.465799,14,"Node #14 [ 368.46580] 14.[9,254] Sending NETWORK_REPLY to [9,2] through 21.[9,2] (selected by Neighbors Table)"
368.465887,21,"Node #21 [ 368.46589] 21.[30,254] Sending NETWORK_UPDATE to [1,254] through 14.[9,254] (selected by Parent)"
368.465887,21,Node #21 [ 368.46589] Sent Join Reply to: 20
368.465953,22,"Node #22 [ 368.46595] ADDRESS RENEW: [9,2] -> [30,254]"
368.465960,20,"Node #20 [ 368.46596] ADDRESS RENEW: [9,2] -> [30,254]"
368.465960,20,"Node #20 [ 368.46596] Heard Join Reply from: [30,254]"
368.465960,20,"Node #20 [ 368.46596] 20.[30,1] Sending JOIN_ACK to [30,254] through 21.[30,254] (selected by Neighbors Table)"
368.465974,14,"Node #14 [ 368.46597] ADDRESS RENEW: [9,2] -> [30,254]"
368.465974,14,Node #14 [ 368.46597] Removing 21 from my assigned node ids.
368.465974,14,"Node #14 [ 368.46597] 14.[9,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Networking Table)"
368.465985,28,"Node #28 [ 368.46599] ADDRESS RENEW: [9,2] -> [30,254]"
368.465985,13,"Node #13 [ 368.46599] ADDRESS RENEW: [9,2] -> [30,254]"
368.466039,15,"Node #15 [ 368.46604] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
371.990603,28,"Node #28 [ 371.99060] Sent Join Request to [30,254]"
371.990701,21,Node #21 [ 371.99070] Sent Join Reply to: 28
371.990800,28,"Node #28 [ 371.99080] Heard Join Reply from: [30,254]"
371.990800,28,"Node #28 [ 371.99080] 28.[30,2] Sending JOIN_ACK to [30,254] through 21.[30,254] (selected by Neighbors Table)"
383.766815,26,"Node #26 [ 383.76682] Heard ROUTER_REQUEST from: [13,254]"
383.766821,2,"Node #2  [ 383.76682] Heard ROUTER_REQUEST from: [14,254]"
383.766823,10,"Node #10 [ 383.76682] Heard ROUTER_REQUEST from: [15,254]"
383.766900,11,"Node #11 [ 383.76690] Heard ROUTER_REPLY from: [17,254]"
383.766906,3,"Node #3  [ 383.76691] Heard ROUTER_REPLY from: [19,254]"
383.766907,19,"Node #19 [ 383.76691] Heard ROUTER_REPLY from: [18,254]"
383.766960,19,"Node #19 [ 383.76696] ADDRESS RENEW: [15,254] -> [17,1]"
383.766961,4,"Node #4  [ 383.76696] ADDRESS RENEW: [14,254] -> [19,1]"
383.766961,4,Node #4  [ 383.76696] Removing 4 from my assigned node ids.
383.766963,18,"Node #18 [ 383.76696] ADDRESS RENEW: [13,254] -> [18,1]"
383.766967,11,"Node #11 [ 383.76697] ADDRESS RENEW: [13,254] -> [18,1]"
383.766971,18,"Node #18 [ 383.76697] ADDRESS RENEW: [15,254] -> [17,1]"
383.766973,12,"Node #12 [ 383.76697] ADDRESS RENEW: [15,254] -> [17,1]"
383.766973,12,Node #12 [ 383.76697] Removing 12 from my assigned node ids.
383.766975,27,"Node #27 [ 383.76698] ADDRESS RENEW: [13,254] -> [18,1]"
383.766977,10,"Node #10 [ 383.76698] ADDRESS RENEW: [15,254] -> [17,1]"
383.766987,12,"Node #12 [ 383.76699] ADDRESS RENEW: [13,254] -> [18,1]"
383.766992,2,"Node #2  [ 383.76699] ADDRESS RENEW: [14,254] -> [19,1]"
383.766994,2,"Node #2  [ 383.76699] ADDRESS RENEW: [15,254] -> [17,1]"
383.766999,26,"Node #26 [ 383.76700] ADDRESS RENEW: [13,254] -> [18,1]"
385.820436,30,"Node #30 [ 385.82044] Sent Join Request to [9,1]"
385.820527,22,Node #22 [ 385.82053] Heard Join Request from 30
385.820527,22,"Node #22 [ 385.82053] 22.[9,1] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Networking Table)"
385.820624,15,"Node #15 [ 385.82062] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
385.820688,7,Node #7  [ 385.82069] Duplicate Network Request detected... Sending duplicate network reply
385.820688,7,"Node #7  [ 385.82069] Sent network reply to [9,1]"
385.820688,7,"Node #7  [ 385.82069] 7.[1,254] Sending NETWORK_REPLY to [9,1] through 15.[2,254] (selected by Networking Table)"
385.820752,15,"Node #15 [ 385.82075] 15.[2,254] Sending NETWORK_REPLY to [9,1] through 22.[9,1] (selected by Neighbors Table)"
385.820850,22,"Node #22 [ 385.82085] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Networking Table)"
385.820850,22,Node #22 [ 385.82085] Sent Join Reply to: 30
385.820915,21,"Node #21 [ 385.82092] ADDRESS RENEW: [9,1] -> [6,254]"
385.820921,14,"Node #14 [ 385.82092] ADDRESS RENEW: [9,1] -> [6,254]"
385.820921,14,Node #14 [ 385.82092] Removing 22 from my assigned node ids.
385.820937,23,"Node #23 [ 385.82094] ADDRESS RENEW: [9,1] -> [6,254]"
385.820940,30,"Node #30 [ 385.82094] ADDRESS RENEW: [9,1] -> [6,254]"
385.820940,30,"Node #30 [ 385.82094] Heard Join Reply from: [6,254]"
385.820940,30,"Node #30 [ 385.82094] 30.[6,1] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
385.820947,15,"Node #15 [ 385.82095] ADDRESS RENEW: [9,1] -> [6,254]"
385.820947,15,"Node #15 [ 385.82095] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
387.490481,31,"Node #31 [ 387.49048] Sent Join Request to [2,1]"
387.490569,23,Node #23 [ 387.49057] Heard Join Request from 31
387.490569,23,"Node #23 [ 387.49057] 23.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Parent)"
387.490633,15,"Node #15 [ 387.49063] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
387.490697,7,Node #7  [ 387.49070] Duplicate Network Request detected... Sending duplicate network reply
387.490697,7,"Node #7  [ 387.49070] Sent network reply to [2,1]"
387.490697,7,"Node #7  [ 387.49070] 7.[1,254] Sending NETWORK_REPLY to [2,1] through 15.[2,254] (selected by Neighbor Network)"
387.490761,15,"Node #15 [ 387.49076] 15.[2,254] Sending NETWORK_REPLY to [2,1] through 23.[2,1] (selected by Neighbors Table)"
387.490825,23,"Node #23 [ 387.49083] 23.[3,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Parent)"
387.490825,23,Node #23 [ 387.49083] Sent Join Reply to: 31
387.490889,15,"Node #15 [ 387.49089] ADDRESS RENEW: [2,1] -> [3,254]"
387.490889,15,Node #15 [ 387.49089] Removing 23 from my assigned node ids.
387.490889,15,"Node #15 [ 387.49089] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
387.490912,22,"Node #22 [ 387.49091] ADDRESS RENEW: [2,1] -> [3,254]"
387.490913,31,"Node #31 [ 387.49091] ADDRESS RENEW: [2,1] -> [3,254]"
387.490913,31,"Node #31 [ 387.49091] Heard Join Reply from: [3,254]"
387.490913,31,"Node #31 [ 387.49091] 31.[3,1] Sending JOIN_ACK to [3,254] through 23.[3,254] (selected by Neighbors Table)"
391.990168,39,"Node #39 [ 391.99017] Sent Join Request to [3,1]"
391.990232,31,Node #31 [ 391.99023] Heard Join Request from 39
391.990232,31,"Node #31 [ 391.99023] 31.[3,1] Sending NETWORK_REQUEST to [1,254] through 23.[3,254] (selected by Parent)"
391.990320,23,"Node #23 [ 391.99032] 23.[3,254] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Parent)"
391.990384,15,"Node #15 [ 391.99038] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
391.990448,7,Node #7  [ 391.99045] Duplicate Network Request detected... Sending duplicate network reply
391.990448,7,"Node #7  [ 391.99045] Sent network reply to [3,1]"
391.990448,7,"Node #7  [ 391.99045] 7.[1,254] Sending NETWORK_REPLY to [3,1] through 15.[2,254] (selected by Networking Table)"
391.990512,15,"Node #15 [ 391.99051] 15.[2,254] Sending NETWORK_REPLY to [3,1] through 23.[3,254] (selected by Neighbor Network)"
391.990576,23,"Node #23 [ 391.99058] 23.[3,254] Sending NETWORK_REPLY to [3,1] through 31.[3,1] (selected by Neighbors Table)"
391.990664,31,"Node #31 [ 391.99066] 31.[4,254] Sending NETWORK_UPDATE to [1,254] through 23.[3,254] (selected by Parent)"
391.990664,31,Node #31 [ 391.99066] Sent Join Reply to: 39
391.990728,39,"Node #39 [ 391.99073] ADDRESS RENEW: [3,1] -> [4,254]"
391.990728,39,"Node #39 [ 391.99073] Heard Join Reply from: [4,254]"
391.990728,39,"Node #39 [ 391.99073] 39.[4,1] Sending JOIN_ACK to [4,254] through 31.[4,254] (selected by Neighbors Table)"
391.990752,23,"Node #23 [ 391.99075] ADDRESS RENEW: [3,1] -> [4,254]"
391.990752,23,Node #23 [ 391.99075] Removing 31 from my assigned node ids.
391.990752,23,"Node #23 [ 391.99075] 23.[3,254] Sending NETWORK_UPDATE to [1,254] through 15.[2,254] (selected by Parent)"
391.990759,30,"Node #30 [ 391.99076] ADDRESS RENEW: [3,1] -> [4,254]"
391.990816,15,"Node #15 [ 391.99082] 15.[2,254] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
401.990876,37,"Node #37 [ 401.99088] Sent Join Request to [30,2]"
401.990953,28,Node #28 [ 401.99095] Heard Join Request from 37
401.990953,28,"Node #28 [ 401.99095] 28.[30,2] Sending NETWORK_REQUEST to [1,254] through 21.[30,254] (selected by Parent)"
401.991051,21,"Node #21 [ 401.99105] 21.[30,254] Sending NETWORK_REQUEST to [1,254] through 14.[9,254] (selected by Parent)"
401.991138,14,"Node #14 [ 401.99114] 14.[9,254] Sending NETWORK_REQUEST to [1,254] through 15.[2,254] (selected by Networking Table)"
401.991203,15,"Node #15 [ 401.99120] 15.[2,254] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
