timestamp,node_id,log_text
376.826412,22,"Node #22 [ 376.82641] [20,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
376.826506,21,"Node #21 [ 376.82651] [17,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
385.699547,19,Node #19 [ 385.69955] Router deemed necessary: [18]
385.702278,33,"Node #33 [ 385.70228] Sent Join Request to [8,254]"
385.702346,41,"Node #41 [ 385.70235] Sent Join Request to [12,254]"
385.702355,34,Node #34 [ 385.70235] Sent Join Reply to: 33
385.702364,40,"Node #40 [ 385.70236] Sent Join Request to [12,254]"
385.702396,49,Node #49 [ 385.70240] Sent Join Reply to: 41
385.702417,48,"Node #48 [ 385.70242] Sent Join Request to [12,254]"
385.702432,33,"Node #33 [ 385.70243] Heard Join Reply from: [8,254]"
385.702432,33,"Node #33 [ 385.70243] [8,1] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
385.702435,42,Node #42 [ 385.70243] I became UNREGISTERED
385.702440,49,Node #49 [ 385.70244] Sent Join Reply to: 40
385.702446,41,"Node #41 [ 385.70245] Heard Join Reply from: [12,254]"
385.702446,41,"Node #41 [ 385.70245] [12,1] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
385.702497,34,"Node #34 [ 385.70250] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702514,43,"Node #43 [ 385.70251] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702515,49,Node #49 [ 385.70251] Sent Join Reply to: 48
385.702516,40,"Node #40 [ 385.70252] Heard Join Reply from: [12,254]"
385.702516,40,"Node #40 [ 385.70252] [12,2] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
385.702521,49,"Node #49 [ 385.70252] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702521,49,Node #49 [ 385.70252] Parent is leaving!
385.702521,49,Node #49 [ 385.70252] I became UNREGISTERED
385.702523,33,"Node #33 [ 385.70252] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702524,41,"Node #41 [ 385.70252] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702572,41,"Node #41 [ 385.70257] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702572,41,Node #41 [ 385.70257] Parent is leaving!
385.702572,41,Node #41 [ 385.70257] I became UNREGISTERED
385.702597,40,"Node #40 [ 385.70260] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702597,40,Node #40 [ 385.70260] Parent is leaving!
385.702597,40,Node #40 [ 385.70260] I became UNREGISTERED
385.702608,42,"Node #42 [ 385.70261] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702610,40,"Node #40 [ 385.70261] ADDRESS RENEW: [12,1] -> [-1,-1]"
385.702613,48,"Node #48 [ 385.70261] Heard Join Reply from: [12,254]"
385.702613,48,"Node #48 [ 385.70261] [12,3] Sending JOIN_ACK to [12,254] through [12,254] (selected by Neighbors Table)"
385.702619,48,"Node #48 [ 385.70262] ADDRESS RENEW: [12,254] -> [-1,-1]"
385.702619,48,Node #48 [ 385.70262] Parent is leaving!
385.702619,48,Node #48 [ 385.70262] I became UNREGISTERED
385.702622,49,"Node #49 [ 385.70262] ADDRESS RENEW: [12,1] -> [-1,-1]"
385.702635,41,"Node #41 [ 385.70264] ADDRESS RENEW: [12,2] -> [-1,-1]"
385.702639,33,"Node #33 [ 385.70264] ADDRESS RENEW: [12,1] -> [-1,-1]"
385.702650,48,"Node #48 [ 385.70265] ADDRESS RENEW: [12,2] -> [-1,-1]"
385.702656,48,"Node #48 [ 385.70266] ADDRESS RENEW: [12,1] -> [-1,-1]"
385.702661,42,"Node #42 [ 385.70266] ADDRESS RENEW: [12,1] -> [-1,-1]"
385.702672,40,"Node #40 [ 385.70267] ADDRESS RENEW: [12,3] -> [-1,-1]"
385.702672,49,"Node #49 [ 385.70267] ADDRESS RENEW: [12,2] -> [-1,-1]"
385.702683,33,"Node #33 [ 385.70268] ADDRESS RENEW: [12,2] -> [-1,-1]"
385.702703,41,"Node #41 [ 385.70270] ADDRESS RENEW: [12,3] -> [-1,-1]"
385.702717,49,"Node #49 [ 385.70272] ADDRESS RENEW: [12,3] -> [-1,-1]"
390.211782,21,Node #21 [ 390.21178] Router deemed necessary: [22]
390.702346,41,"Node #41 [ 390.70235] Sent Join Request to [8,1]"
390.702364,40,"Node #40 [ 390.70236] Sent Join Request to [8,1]"
390.702413,33,Node #33 [ 390.70241] Heard Join Request from 41
390.702413,33,"Node #33 [ 390.70241] [8,1] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
390.702417,48,Node #48 [ 390.70242] I became UNREGISTERED
390.702451,33,Node #33 [ 390.70245] Heard Join Request from 40
390.702490,34,"Node #34 [ 390.70249] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
390.702561,26,"Node #26 [ 390.70256] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
390.702630,18,"Node #18 [ 390.70263] [3,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
390.702713,19,"Node #19 [ 390.70271] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
390.702762,20,Node #20 [ 390.70276] Duplicate Network Request detected... Sending duplicate network reply
390.702762,20,"Node #20 [ 390.70276] Sent network reply to [8,1]"
390.702762,20,"Node #20 [ 390.70276] [1,254] Sending NETWORK_REPLY to [8,1] through [3,1] (selected by Networking Table)"
390.702810,19,"Node #19 [ 390.70281] [3,1] Sending NETWORK_REPLY to [8,1] through [3,254] (selected by Networking Table)"
390.702893,18,"Node #18 [ 390.70289] [3,254] Sending NETWORK_REPLY to [8,1] through [5,254] (selected by Networking Table)"
390.702963,26,"Node #26 [ 390.70296] [5,254] Sending NETWORK_REPLY to [8,1] through [8,254] (selected by Neighbor Network)"
390.703033,34,"Node #34 [ 390.70303] [8,254] Sending NETWORK_REPLY to [8,1] through [8,1] (selected by Neighbors Table)"
390.703110,33,"Node #33 [ 390.70311] [11,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
390.703110,33,Node #33 [ 390.70311] Sent Join Reply to: 41
390.703110,33,Node #33 [ 390.70311] Sent Join Reply to: 40
390.703178,41,"Node #41 [ 390.70318] ADDRESS RENEW: [8,1] -> [11,254]"
390.703178,41,"Node #41 [ 390.70318] Heard Join Reply from: [11,254]"
390.703178,41,"Node #41 [ 390.70318] [11,1] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
390.703187,34,"Node #34 [ 390.70319] ADDRESS RENEW: [8,1] -> [11,254]"
390.703187,34,Node #34 [ 390.70319] Removing 33 from my assigned node ids.
390.703187,34,"Node #34 [ 390.70319] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
390.703196,40,"Node #40 [ 390.70320] ADDRESS RENEW: [8,1] -> [11,254]"
390.703196,40,"Node #40 [ 390.70320] Heard Join Reply from: [11,254]"
390.703196,40,"Node #40 [ 390.70320] [11,2] Sending JOIN_ACK to [11,254] through [11,254] (selected by Neighbors Table)"
390.703198,42,"Node #42 [ 390.70320] ADDRESS RENEW: [8,1] -> [11,254]"
390.703257,26,"Node #26 [ 390.70326] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
390.703326,18,"Node #18 [ 390.70333] [3,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
390.703409,19,"Node #19 [ 390.70341] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
396.825339,15,"Node #15 [ 396.82534] Sent Join Request to [6,1]"
396.825340,7,"Node #7  [ 396.82534] Sent Join Request to [6,1]"
396.825343,6,"Node #6  [ 396.82534] Sent Join Request to [6,1]"
396.825417,14,Node #14 [ 396.82542] Heard Join Request from 15
396.825417,14,"Node #14 [ 396.82542] [6,1] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
396.825420,14,Node #14 [ 396.82542] Heard Join Request from 7
396.825426,14,Node #14 [ 396.82543] Heard Join Request from 6
396.825508,13,"Node #13 [ 396.82551] [6,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
396.825596,20,Node #20 [ 396.82560] Duplicate Network Request detected... Sending duplicate network reply
396.825596,20,"Node #20 [ 396.82560] Sent network reply to [6,1]"
396.825596,20,"Node #20 [ 396.82560] [1,254] Sending NETWORK_REPLY to [6,1] through [6,254] (selected by Neighbor Network)"
396.825684,13,"Node #13 [ 396.82568] [6,254] Sending NETWORK_REPLY to [6,1] through [6,1] (selected by Neighbors Table)"
396.825775,14,"Node #14 [ 396.82577] [9,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
396.825775,14,Node #14 [ 396.82577] Sent Join Reply to: 15
396.825775,14,Node #14 [ 396.82577] Sent Join Reply to: 7
396.825775,14,Node #14 [ 396.82577] Sent Join Reply to: 6
396.825853,15,"Node #15 [ 396.82585] ADDRESS RENEW: [6,1] -> [9,254]"
396.825853,15,"Node #15 [ 396.82585] Heard Join Reply from: [9,254]"
396.825853,15,"Node #15 [ 396.82585] [9,1] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
396.825854,7,"Node #7  [ 396.82585] ADDRESS RENEW: [6,1] -> [9,254]"
396.825854,7,"Node #7  [ 396.82585] Heard Join Reply from: [9,254]"
396.825854,7,"Node #7  [ 396.82585] [9,2] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
396.825857,6,"Node #6  [ 396.82586] ADDRESS RENEW: [6,1] -> [9,254]"
396.825857,6,"Node #6  [ 396.82586] Heard Join Reply from: [9,254]"
396.825857,6,"Node #6  [ 396.82586] [9,3] Sending JOIN_ACK to [9,254] through [9,254] (selected by Neighbors Table)"
396.825865,22,"Node #22 [ 396.82586] ADDRESS RENEW: [6,1] -> [9,254]"
396.825866,13,"Node #13 [ 396.82587] ADDRESS RENEW: [6,1] -> [9,254]"
396.825866,13,Node #13 [ 396.82587] Removing 14 from my assigned node ids.
396.825866,13,"Node #13 [ 396.82587] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
396.827360,23,Node #23 [ 396.82736] CANNOT ROUTE PACKET
396.827406,15,"Node #15 [ 396.82741] ADDRESS RENEW: [31,1] -> [31,254]"
396.827442,22,"Node #22 [ 396.82744] ADDRESS RENEW: [31,1] -> [31,254]"
396.827454,31,"Node #31 [ 396.82745] ADDRESS RENEW: [31,1] -> [31,254]"
396.827540,30,"Node #30 [ 396.82754] ADDRESS RENEW: [31,254] -> [31,254]"
396.827549,23,"Node #23 [ 396.82755] ADDRESS RENEW: [31,254] -> [31,254]"
396.827550,38,"Node #38 [ 396.82755] ADDRESS RENEW: [31,254] -> [31,254]"
396.827553,39,"Node #39 [ 396.82755] ADDRESS RENEW: [31,254] -> [31,254]"
401.273073,11,Node #11 [ 401.27307] Router deemed necessary: [3]
403.869437,22,Node #22 [ 403.86944] Router should not be because parent is router.
403.869437,22,Node #22 [ 403.86944] I became UNREGISTERED
403.869500,30,"Node #30 [ 403.86950] ADDRESS RENEW: [20,254] -> [-1,-1]"
403.869500,30,Node #30 [ 403.86950] Parent is leaving!
403.869500,30,Node #30 [ 403.86950] I became UNREGISTERED
403.869514,29,"Node #29 [ 403.86951] ADDRESS RENEW: [20,254] -> [-1,-1]"
403.869519,23,"Node #23 [ 403.86952] ADDRESS RENEW: [20,254] -> [-1,-1]"
403.869527,14,"Node #14 [ 403.86953] ADDRESS RENEW: [20,254] -> [-1,-1]"
403.869531,21,"Node #21 [ 403.86953] ADDRESS RENEW: [20,254] -> [-1,-1]"
403.869555,29,"Node #29 [ 403.86955] ADDRESS RENEW: [21,254] -> [-1,-1]"
403.869563,22,"Node #22 [ 403.86956] ADDRESS RENEW: [21,254] -> [-1,-1]"
403.869580,38,"Node #38 [ 403.86958] ADDRESS RENEW: [21,254] -> [-1,-1]"
403.869580,38,Node #38 [ 403.86958] Parent is leaving!
403.869580,38,Node #38 [ 403.86958] I became UNREGISTERED
403.869585,31,"Node #31 [ 403.86959] ADDRESS RENEW: [21,254] -> [-1,-1]"
403.869648,39,"Node #39 [ 403.86965] ADDRESS RENEW: [22,254] -> [-1,-1]"
403.869648,39,Node #39 [ 403.86965] Parent is leaving!
403.869648,39,Node #39 [ 403.86965] I became UNREGISTERED
403.869654,46,"Node #46 [ 403.86965] ADDRESS RENEW: [22,254] -> [-1,-1]"
403.869654,46,Node #46 [ 403.86965] Parent is leaving!
403.869654,46,Node #46 [ 403.86965] I became UNREGISTERED
403.869660,30,"Node #30 [ 403.86966] ADDRESS RENEW: [22,254] -> [-1,-1]"
403.869666,37,"Node #37 [ 403.86967] ADDRESS RENEW: [22,254] -> [-1,-1]"
403.869666,37,Node #37 [ 403.86967] Parent is leaving!
403.869666,37,Node #37 [ 403.86967] I became UNREGISTERED
403.869675,31,"Node #31 [ 403.86968] ADDRESS RENEW: [22,254] -> [-1,-1]"
403.869675,31,Node #31 [ 403.86968] Parent is leaving!
403.869675,31,Node #31 [ 403.86968] I became UNREGISTERED
403.869714,47,"Node #47 [ 403.86971] ADDRESS RENEW: [24,254] -> [-1,-1]"
403.869714,47,Node #47 [ 403.86971] Parent is leaving!
403.869714,47,Node #47 [ 403.86971] I became UNREGISTERED
403.869716,38,"Node #38 [ 403.86972] ADDRESS RENEW: [24,254] -> [-1,-1]"
403.869721,46,"Node #46 [ 403.86972] ADDRESS RENEW: [24,254] -> [-1,-1]"
403.869726,39,"Node #39 [ 403.86973] ADDRESS RENEW: [22,2] -> [-1,-1]"
403.869727,36,"Node #36 [ 403.86973] ADDRESS RENEW: [30,254] -> [-1,-1]"
403.869727,36,Node #36 [ 403.86973] Parent is leaving!
403.869727,36,Node #36 [ 403.86973] I became UNREGISTERED
403.869728,38,"Node #38 [ 403.86973] ADDRESS RENEW: [22,2] -> [-1,-1]"
403.869734,47,"Node #47 [ 403.86973] ADDRESS RENEW: [22,2] -> [-1,-1]"
403.869744,45,"Node #45 [ 403.86974] ADDRESS RENEW: [30,254] -> [-1,-1]"
403.869744,45,Node #45 [ 403.86974] Parent is leaving!
403.869744,45,Node #45 [ 403.86974] I became UNREGISTERED
403.869747,31,"Node #31 [ 403.86975] ADDRESS RENEW: [24,254] -> [-1,-1]"
403.869750,29,"Node #29 [ 403.86975] ADDRESS RENEW: [30,254] -> [-1,-1]"
403.869750,29,Node #29 [ 403.86975] Parent is leaving!
403.869750,29,Node #29 [ 403.86975] I became UNREGISTERED
403.869753,38,"Node #38 [ 403.86975] ADDRESS RENEW: [30,254] -> [-1,-1]"
403.869761,30,"Node #30 [ 403.86976] ADDRESS RENEW: [31,254] -> [-1,-1]"
403.869770,23,"Node #23 [ 403.86977] ADDRESS RENEW: [31,254] -> [-1,-1]"
403.869770,23,Node #23 [ 403.86977] Parent is leaving!
403.869770,23,Node #23 [ 403.86977] I became UNREGISTERED
403.869771,38,"Node #38 [ 403.86977] ADDRESS RENEW: [31,254] -> [-1,-1]"
403.869774,39,"Node #39 [ 403.86977] ADDRESS RENEW: [31,254] -> [-1,-1]"
403.869781,39,"Node #39 [ 403.86978] ADDRESS RENEW: [24,254] -> [-1,-1]"
403.869788,37,"Node #37 [ 403.86979] ADDRESS RENEW: [30,1] -> [-1,-1]"
403.869793,44,"Node #44 [ 403.86979] ADDRESS RENEW: [30,1] -> [-1,-1]"
403.869795,46,"Node #46 [ 403.86980] ADDRESS RENEW: [24,254] -> [-1,-1]"
403.869798,28,"Node #28 [ 403.86980] ADDRESS RENEW: [30,1] -> [-1,-1]"
403.869805,30,"Node #30 [ 403.86981] ADDRESS RENEW: [30,2] -> [-1,-1]"
403.869815,15,"Node #15 [ 403.86982] ADDRESS RENEW: [31,254] -> [-1,-1]"
403.869816,35,"Node #35 [ 403.86982] ADDRESS RENEW: [30,1] -> [-1,-1]"
403.869822,37,"Node #37 [ 403.86982] ADDRESS RENEW: [30,3] -> [-1,-1]"
403.869823,45,"Node #45 [ 403.86982] ADDRESS RENEW: [30,1] -> [-1,-1]"
403.869828,22,"Node #22 [ 403.86983] ADDRESS RENEW: [30,2] -> [-1,-1]"
403.869834,37,"Node #37 [ 403.86983] ADDRESS RENEW: [30,2] -> [-1,-1]"
403.869838,28,"Node #28 [ 403.86984] ADDRESS RENEW: [30,2] -> [-1,-1]"
403.869840,36,"Node #36 [ 403.86984] ADDRESS RENEW: [30,3] -> [-1,-1]"
403.869842,44,"Node #44 [ 403.86984] ADDRESS RENEW: [30,3] -> [-1,-1]"
403.869852,22,"Node #22 [ 403.86985] ADDRESS RENEW: [31,254] -> [-1,-1]"
403.869864,31,"Node #31 [ 403.86986] ADDRESS RENEW: [31,254] -> [-1,-1]"
403.869901,37,"Node #37 [ 403.86990] ADDRESS RENEW: [30,1] -> [-1,-1]"
403.869919,36,"Node #36 [ 403.86992] ADDRESS RENEW: [30,1] -> [-1,-1]"
403.869921,44,"Node #44 [ 403.86992] ADDRESS RENEW: [30,1] -> [-1,-1]"
405.702435,42,"Node #42 [ 405.70243] Sent Join Request to [8,254]"
405.702497,34,Node #34 [ 405.70250] Sent Join Reply to: 42
405.702521,49,"Node #49 [ 405.70252] Sent Join Request to [11,1]"
405.702559,42,"Node #42 [ 405.70256] Heard Join Reply from: [8,254]"
405.702559,42,"Node #42 [ 405.70256] [8,1] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
405.702572,41,Node #41 [ 405.70257] Heard Join Request from 49
405.702572,41,"Node #41 [ 405.70257] [11,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
405.702619,48,"Node #48 [ 405.70262] Sent Join Request to [11,2]"
405.702639,33,"Node #33 [ 405.70264] [11,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
405.702672,40,Node #40 [ 405.70267] Heard Join Request from 48
405.702672,40,"Node #40 [ 405.70267] [11,2] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
405.702716,34,"Node #34 [ 405.70272] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
405.702758,33,"Node #33 [ 405.70276] [11,254] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
405.702787,26,"Node #26 [ 405.70279] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
405.702835,34,"Node #34 [ 405.70284] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
405.702856,18,"Node #18 [ 405.70286] [3,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
405.702906,26,"Node #26 [ 405.70291] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
405.702939,19,"Node #19 [ 405.70294] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
405.702975,18,"Node #18 [ 405.70297] [3,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
405.702988,20,"Node #20 [ 405.70299] Sent network reply to [11,1]"
405.702988,20,"Node #20 [ 405.70299] [1,254] Sending NETWORK_REPLY to [11,1] through [3,1] (selected by Networking Table)"
405.703036,19,"Node #19 [ 405.70304] [3,1] Sending NETWORK_REPLY to [11,1] through [3,254] (selected by Networking Table)"
405.703058,19,"Node #19 [ 405.70306] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
405.703107,20,Node #20 [ 405.70311] Duplicate Network Request detected... Sending duplicate network reply
405.703107,20,"Node #20 [ 405.70311] Sent network reply to [11,2]"
405.703107,20,"Node #20 [ 405.70311] [1,254] Sending NETWORK_REPLY to [11,2] through [3,1] (selected by Networking Table)"
405.703120,18,"Node #18 [ 405.70312] [3,254] Sending NETWORK_REPLY to [11,1] through [5,254] (selected by Networking Table)"
405.703155,19,"Node #19 [ 405.70316] [3,1] Sending NETWORK_REPLY to [11,2] through [3,254] (selected by Networking Table)"
405.703189,26,"Node #26 [ 405.70319] [5,254] Sending NETWORK_REPLY to [11,1] through [8,254] (selected by Networking Table)"
405.703238,18,"Node #18 [ 405.70324] [3,254] Sending NETWORK_REPLY to [11,2] through [5,254] (selected by Networking Table)"
405.703259,34,"Node #34 [ 405.70326] [8,254] Sending NETWORK_REPLY to [11,1] through [11,254] (selected by Neighbor Network)"
405.703308,26,"Node #26 [ 405.70331] [5,254] Sending NETWORK_REPLY to [11,2] through [8,254] (selected by Networking Table)"
405.703336,33,"Node #33 [ 405.70334] [11,254] Sending NETWORK_REPLY to [11,1] through [11,1] (selected by Neighbors Table)"
405.703378,34,"Node #34 [ 405.70338] [8,254] Sending NETWORK_REPLY to [11,2] through [11,254] (selected by Neighbor Network)"
405.703404,41,"Node #41 [ 405.70340] [32,254] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
405.703404,41,Node #41 [ 405.70340] Sent Join Reply to: 49
405.703442,40,"Node #40 [ 405.70344] ADDRESS RENEW: [11,1] -> [32,254]"
405.703454,49,"Node #49 [ 405.70345] ADDRESS RENEW: [11,1] -> [32,254]"
405.703454,49,"Node #49 [ 405.70345] Heard Join Reply from: [32,254]"
405.703454,49,"Node #49 [ 405.70345] [32,1] Sending JOIN_ACK to [32,254] through [32,254] (selected by Neighbors Table)"
405.703455,33,"Node #33 [ 405.70345] [11,254] Sending NETWORK_REPLY to [11,2] through [11,2] (selected by Neighbors Table)"
405.703471,33,"Node #33 [ 405.70347] ADDRESS RENEW: [11,1] -> [32,254]"
405.703471,33,Node #33 [ 405.70347] Removing 41 from my assigned node ids.
405.703471,33,"Node #33 [ 405.70347] [11,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
405.703488,48,"Node #48 [ 405.70349] ADDRESS RENEW: [11,1] -> [32,254]"
405.703493,42,"Node #42 [ 405.70349] ADDRESS RENEW: [11,1] -> [32,254]"
405.703541,40,"Node #40 [ 405.70354] [16,254] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
405.703541,40,Node #40 [ 405.70354] Sent Join Reply to: 48
405.703548,34,"Node #34 [ 405.70355] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
405.703580,41,"Node #41 [ 405.70358] ADDRESS RENEW: [11,2] -> [16,254]"
405.703594,48,"Node #48 [ 405.70359] ADDRESS RENEW: [11,2] -> [16,254]"
405.703594,48,"Node #48 [ 405.70359] Heard Join Reply from: [16,254]"
405.703594,48,"Node #48 [ 405.70359] [16,1] Sending JOIN_ACK to [16,254] through [16,254] (selected by Neighbors Table)"
405.703617,49,"Node #49 [ 405.70362] ADDRESS RENEW: [11,2] -> [16,254]"
405.703619,26,"Node #26 [ 405.70362] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
405.703628,33,"Node #33 [ 405.70363] ADDRESS RENEW: [11,2] -> [16,254]"
405.703628,33,Node #33 [ 405.70363] Removing 40 from my assigned node ids.
405.703628,33,"Node #33 [ 405.70363] [11,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
