timestamp,node_id,log_text
769.843844,43,Node #43 [ 769.84384] ADDRESS HAS CHANGED!
769.843867,37,Node #37 [ 769.84387] ADDRESS HAS CHANGED!
769.843893,33,"Node #33 [ 769.84389] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
783.460013,41,"Node #41 [ 783.46001] Heard ROUTER_REQUEST from: [32,254]"
783.460013,41,Node #41 [ 783.46001] No children to allocate.
783.460098,19,Node #19 [ 783.46010] Router deemed necessary: [27]
788.461808,22,"Node #22 [ 788.46181] Heard ROUTER_REQUEST from: [34,254]"
788.461899,23,"Node #23 [ 788.46190] Heard ROUTER_REPLY from: [25,254]"
788.461972,31,"Node #31 [ 788.46197] ADDRESS RENEW: [34,254] -> [25,1]"
788.461980,30,"Node #30 [ 788.46198] ADDRESS RENEW: [34,254] -> [25,1]"
788.461991,22,"Node #22 [ 788.46199] ADDRESS RENEW: [34,254] -> [25,1]"
801.381339,18,Node #18 [ 801.38134] Unable to become a router because I have a router child.
803.461577,48,"Node #48 [ 803.46158] Heard ROUTER_REQUEST from: [13,254]"
803.461577,48,Node #48 [ 803.46158] No children to allocate.
803.461974,13,"Node #13 [ 803.46197] Heard ROUTER_REQUEST from: [28,254]"
803.462051,5,"Node #5  [ 803.46205] Heard ROUTER_REPLY from: [24,254]"
803.462128,13,"Node #13 [ 803.46213] ADDRESS RENEW: [28,254] -> [24,1]"
803.462137,6,"Node #6  [ 803.46214] ADDRESS RENEW: [28,254] -> [24,1]"
819.664078,10,Node #10 [ 819.66408] Router deemed necessary: [2]
823.458443,33,Node #33 [ 823.45844] Router deemed necessary: [41]
823.460097,28,Node #28 [ 823.46010] Unable to become a router because I have a router child.
823.460194,20,Node #20 [ 823.46019] Unable to become a router because I have a router child.
823.461863,14,"Node #14 [ 823.46186] Heard ROUTER_REQUEST from: [30,254]"
823.461863,14,Node #14 [ 823.46186] No children to allocate.
843.460483,21,Node #21 [ 843.46048] Router deemed necessary: [14]
843.460565,37,Node #37 [ 843.46057] I became UNREGISTERED
843.460624,36,"Node #36 [ 843.46062] ADDRESS RENEW: [19,2] -> [-1,-1]"
843.460638,29,"Node #29 [ 843.46064] ADDRESS RENEW: [19,2] -> [-1,-1]"
843.460645,38,"Node #38 [ 843.46064] ADDRESS RENEW: [19,2] -> [-1,-1]"
843.460645,38,Node #38 [ 843.46064] Parent is leaving!
843.460645,38,Node #38 [ 843.46064] I became UNREGISTERED
843.460655,28,"Node #28 [ 843.46065] ADDRESS RENEW: [19,2] -> [-1,-1]"
843.460655,28,Node #28 [ 843.46065] Removing 37 from my assigned node ids.
843.460661,45,"Node #45 [ 843.46066] ADDRESS RENEW: [19,2] -> [-1,-1]"
843.460661,45,Node #45 [ 843.46066] Parent is leaving!
843.460661,45,Node #45 [ 843.46066] I became UNREGISTERED
843.460663,44,"Node #44 [ 843.46066] ADDRESS RENEW: [19,2] -> [-1,-1]"
843.460693,46,"Node #46 [ 843.46069] ADDRESS RENEW: [27,254] -> [-1,-1]"
843.460693,46,Node #46 [ 843.46069] Parent is leaving!
843.460693,46,Node #46 [ 843.46069] I became UNREGISTERED
843.460709,46,"Node #46 [ 843.46071] ADDRESS RENEW: [23,2] -> [-1,-1]"
843.460712,45,"Node #45 [ 843.46071] ADDRESS RENEW: [27,254] -> [-1,-1]"
843.460725,37,"Node #37 [ 843.46072] ADDRESS RENEW: [27,254] -> [-1,-1]"
843.460728,38,"Node #38 [ 843.46073] ADDRESS RENEW: [23,2] -> [-1,-1]"
843.460730,47,"Node #47 [ 843.46073] ADDRESS RENEW: [27,254] -> [-1,-1]"
843.460730,47,Node #47 [ 843.46073] Parent is leaving!
843.460730,47,Node #47 [ 843.46073] I became UNREGISTERED
843.460732,30,"Node #30 [ 843.46073] ADDRESS RENEW: [27,254] -> [-1,-1]"
843.460732,30,Node #30 [ 843.46073] Parent is leaving!
843.460732,30,Node #30 [ 843.46073] I became UNREGISTERED
843.460733,39,"Node #39 [ 843.46073] ADDRESS RENEW: [27,254] -> [-1,-1]"
843.460733,39,Node #39 [ 843.46073] Parent is leaving!
843.460733,39,Node #39 [ 843.46073] I became UNREGISTERED
843.460741,38,"Node #38 [ 843.46074] ADDRESS RENEW: [27,1] -> [-1,-1]"
843.460741,45,"Node #45 [ 843.46074] ADDRESS RENEW: [27,1] -> [-1,-1]"
843.460757,37,"Node #37 [ 843.46076] ADDRESS RENEW: [23,2] -> [-1,-1]"
843.460762,47,"Node #47 [ 843.46076] ADDRESS RENEW: [27,1] -> [-1,-1]"
843.460782,31,"Node #31 [ 843.46078] ADDRESS RENEW: [27,2] -> [-1,-1]"
843.460786,39,"Node #39 [ 843.46079] ADDRESS RENEW: [27,4] -> [-1,-1]"
843.460788,47,"Node #47 [ 843.46079] ADDRESS RENEW: [27,3] -> [-1,-1]"
843.460795,31,"Node #31 [ 843.46080] ADDRESS RENEW: [27,3] -> [-1,-1]"
843.460799,46,"Node #46 [ 843.46080] ADDRESS RENEW: [27,4] -> [-1,-1]"
843.460811,39,"Node #39 [ 843.46081] ADDRESS RENEW: [27,2] -> [-1,-1]"
843.460812,30,"Node #30 [ 843.46081] ADDRESS RENEW: [27,3] -> [-1,-1]"
843.460813,23,"Node #23 [ 843.46081] ADDRESS RENEW: [27,2] -> [-1,-1]"
843.460815,38,"Node #38 [ 843.46082] ADDRESS RENEW: [27,4] -> [-1,-1]"
843.460820,38,"Node #38 [ 843.46082] ADDRESS RENEW: [27,2] -> [-1,-1]"
843.460820,38,"Node #38 [ 843.46082] ADDRESS RENEW: [27,3] -> [-1,-1]"
843.462668,48,"Node #48 [ 843.46267] Heard ROUTER_REQUEST from: [13,254]"
843.462668,48,Node #48 [ 843.46267] No children to allocate.
844.665427,2,"Node #2  [ 844.66543] Heard ROUTER_REQUEST from: [39,254]"
844.665427,2,Node #2  [ 844.66543] No children to allocate.
846.480818,17,Node #17 [ 846.48082] Router deemed necessary: [8]
863.459750,49,Node #49 [ 863.45975] Router deemed necessary: [48]
863.460565,37,"Node #37 [ 863.46057] Sent Join Request to [19,254]"
863.460645,38,Node #38 [ 863.46064] I became UNREGISTERED
863.460655,28,Node #28 [ 863.46065] Sent Join Reply to: 37
863.460661,45,Node #45 [ 863.46066] I became UNREGISTERED
863.460693,46,Node #46 [ 863.46069] I became UNREGISTERED
863.460730,47,Node #47 [ 863.46073] I became UNREGISTERED
863.460732,30,"Node #30 [ 863.46073] Sent Join Request to [34,1]"
863.460733,39,"Node #39 [ 863.46073] Sent Join Request to [34,1]"
863.460745,37,"Node #37 [ 863.46074] Heard Join Reply from: [19,254]"
863.460745,37,"Node #37 [ 863.46074] [19,2] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
863.460782,31,Node #31 [ 863.46078] Heard Join Request from 30
863.460782,31,"Node #31 [ 863.46078] [34,1] Sending NETWORK_REQUEST to [1,254] through [25,1] (selected by Parent)"
863.460795,31,Node #31 [ 863.46080] Heard Join Request from 39
863.460804,36,Node #36 [ 863.46080] ADDRESS HAS CHANGED!
863.460818,29,Node #29 [ 863.46082] ADDRESS HAS CHANGED!
863.460834,28,Node #28 [ 863.46083] ADDRESS HAS CHANGED!
863.460843,44,Node #44 [ 863.46084] ADDRESS HAS CHANGED!
863.460855,23,"Node #23 [ 863.46085] [25,1] Sending NETWORK_REQUEST to [1,254] through [25,254] (selected by Parent)"
863.460946,22,"Node #22 [ 863.46095] [25,254] Sending NETWORK_REQUEST to [1,254] through [17,2] (selected by Parent)"
863.461037,29,"Node #29 [ 863.46104] [17,2] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
863.461116,28,"Node #28 [ 863.46112] [19,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
863.461177,27,"Node #27 [ 863.46118] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
863.461253,26,"Node #26 [ 863.46125] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
863.461351,25,Node #25 [ 863.46135] Duplicate Network Request detected... Sending duplicate network reply
863.461351,25,"Node #25 [ 863.46135] Sent network reply to [34,1]"
863.461351,25,"Node #25 [ 863.46135] [1,254] Sending NETWORK_REPLY to [34,1] through [1,1] (selected by Networking Table)"
863.461415,29,Node #29 [ 863.46141] Router deemed necessary: [22]
863.461448,26,"Node #26 [ 863.46145] [1,1] Sending NETWORK_REPLY to [34,1] through [12,254] (selected by Networking Table)"
863.461519,12,Node #12 [ 863.46152] Router deemed necessary: [13]
863.461524,27,"Node #27 [ 863.46152] [12,254] Sending NETWORK_REPLY to [34,1] through [17,254] (selected by Networking Table)"
863.461616,20,"Node #20 [ 863.46162] [17,254] Sending NETWORK_REPLY to [34,1] through [17,1] (selected by Networking Table)"
863.461688,21,"Node #21 [ 863.46169] [17,1] Sending NETWORK_REPLY to [34,1] through [17,254] (selected by Parent)"
863.461761,20,"Node #20 [ 863.46176] [17,254] Sending NETWORK_REPLY to [34,1] through [17,1] (selected by Networking Table)"
863.461834,21,"Node #21 [ 863.46183] [17,1] Sending NETWORK_REPLY to [34,1] through [17,254] (selected by Parent)"
863.461907,20,"Node #20 [ 863.46191] [17,254] Sending NETWORK_REPLY to [34,1] through [17,1] (selected by Networking Table)"
863.461980,21,"Node #21 [ 863.46198] [17,1] Sending NETWORK_REPLY to [34,1] through [17,254] (selected by Parent)"
863.462053,20,"Node #20 [ 863.46205] [17,254] Sending NETWORK_REPLY to [34,1] through [17,1] (selected by Networking Table)"
863.462126,21,"Node #21 [ 863.46213] [17,1] Sending NETWORK_REPLY to [34,1] through [17,254] (selected by Parent)"
863.462199,20,"Node #20 [ 863.46220] [17,254] Sending NETWORK_REPLY to [34,1] through [17,1] (selected by Networking Table)"
863.462271,21,"Node #21 [ 863.46227] [17,1] Sending NETWORK_REPLY to [34,1] through [17,254] (selected by Parent)"
863.462344,20,"Node #20 [ 863.46234] [17,254] Sending NETWORK_REPLY to [34,1] through [17,1] (selected by Networking Table)"
863.462417,21,"Node #21 [ 863.46242] [17,1] Sending NETWORK_REPLY to [34,1] through [17,254] (selected by Parent)"
868.460732,30,Node #30 [ 868.46073] I became UNREGISTERED
868.460733,39,Node #39 [ 868.46073] I became UNREGISTERED
869.843759,42,"Node #42 [ 869.84376] Heard ROUTER_REQUEST from: [20,254]"
869.843825,43,"Node #43 [ 869.84382] Heard ROUTER_REPLY from: [32,254]"
869.843890,42,"Node #42 [ 869.84389] ADDRESS RENEW: [20,254] -> [32,2]"
869.843894,35,"Node #35 [ 869.84389] ADDRESS RENEW: [20,254] -> [32,2]"
869.843899,44,"Node #44 [ 869.84390] ADDRESS RENEW: [20,254] -> [32,2]"
869.843909,34,"Node #34 [ 869.84391] ADDRESS RENEW: [20,254] -> [32,2]"
883.460013,41,"Node #41 [ 883.46001] Heard ROUTER_REQUEST from: [32,254]"
883.460013,41,Node #41 [ 883.46001] No children to allocate.
883.460098,19,Node #19 [ 883.46010] Router deemed necessary: [27]
883.460645,38,"Node #38 [ 883.46064] Sent Join Request to [19,2]"
883.460661,45,"Node #45 [ 883.46066] Sent Join Request to [19,2]"
883.460693,46,Node #46 [ 883.46069] I became UNREGISTERED
883.460725,37,Node #37 [ 883.46072] Heard Join Request from 38
883.460725,37,"Node #37 [ 883.46072] [19,2] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
883.460730,47,Node #47 [ 883.46073] I became UNREGISTERED
883.460757,37,Node #37 [ 883.46076] Heard Join Request from 45
883.460815,28,"Node #28 [ 883.46081] [19,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
883.460875,27,"Node #27 [ 883.46088] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
883.460951,26,"Node #26 [ 883.46095] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
883.461049,25,Node #25 [ 883.46105] Duplicate Network Request detected... Sending duplicate network reply
883.461049,25,"Node #25 [ 883.46105] Sent network reply to [19,2]"
883.461049,25,"Node #25 [ 883.46105] [1,254] Sending NETWORK_REPLY to [19,2] through [1,1] (selected by Networking Table)"
883.461147,26,"Node #26 [ 883.46115] [1,1] Sending NETWORK_REPLY to [19,2] through [12,254] (selected by Networking Table)"
883.461223,27,"Node #27 [ 883.46122] [12,254] Sending NETWORK_REPLY to [19,2] through [19,254] (selected by Neighbor Network)"
883.461283,28,"Node #28 [ 883.46128] [19,254] Sending NETWORK_REPLY to [19,2] through [19,2] (selected by Neighbors Table)"
883.461373,37,"Node #37 [ 883.46137] [23,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
883.461373,37,Node #37 [ 883.46137] Sent Join Reply to: 38
883.461373,37,Node #37 [ 883.46137] Sent Join Reply to: 45
883.461432,36,"Node #36 [ 883.46143] ADDRESS RENEW: [19,2] -> [23,254]"
883.461446,29,"Node #29 [ 883.46145] ADDRESS RENEW: [19,2] -> [23,254]"
883.461453,38,"Node #38 [ 883.46145] ADDRESS RENEW: [19,2] -> [23,254]"
883.461453,38,"Node #38 [ 883.46145] Heard Join Reply from: [23,254]"
883.461453,38,"Node #38 [ 883.46145] [23,1] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
883.461453,38,Node #38 [ 883.46145] I ran out of power.
883.461463,28,"Node #28 [ 883.46146] ADDRESS RENEW: [19,2] -> [23,254]"
883.461463,28,Node #28 [ 883.46146] Removing 37 from my assigned node ids.
883.461463,28,"Node #28 [ 883.46146] [19,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
883.461469,45,"Node #45 [ 883.46147] ADDRESS RENEW: [19,2] -> [23,254]"
883.461469,45,"Node #45 [ 883.46147] Heard Join Reply from: [23,254]"
883.461469,45,"Node #45 [ 883.46147] [23,2] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
883.461471,44,"Node #44 [ 883.46147] ADDRESS RENEW: [19,2] -> [23,254]"
883.461501,46,"Node #46 [ 883.46150] ADDRESS RENEW: [23,1] -> [-1,-1]"
883.461501,46,Node #46 [ 883.46150] Parent is leaving!
883.461501,46,Node #46 [ 883.46150] I became UNREGISTERED
883.461520,45,"Node #45 [ 883.46152] ADDRESS RENEW: [23,1] -> [-1,-1]"
883.461524,27,"Node #27 [ 883.46152] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
883.461533,37,"Node #37 [ 883.46153] ADDRESS RENEW: [23,1] -> [-1,-1]"
883.461533,37,Node #37 [ 883.46153] Removing 38 from my assigned node ids.
883.461538,47,"Node #47 [ 883.46154] ADDRESS RENEW: [23,1] -> [-1,-1]"
883.461538,47,Node #47 [ 883.46154] Parent is leaving!
883.461538,47,Node #47 [ 883.46154] I became UNREGISTERED
883.461540,30,"Node #30 [ 883.46154] ADDRESS RENEW: [23,1] -> [-1,-1]"
883.461540,30,Node #30 [ 883.46154] Parent is leaving!
883.461540,30,Node #30 [ 883.46154] I became UNREGISTERED
883.461541,39,"Node #39 [ 883.46154] ADDRESS RENEW: [23,1] -> [-1,-1]"
883.461541,39,Node #39 [ 883.46154] Parent is leaving!
883.461541,39,Node #39 [ 883.46154] I became UNREGISTERED
883.461565,37,Node #37 [ 883.46156] ADDRESS HAS CHANGED!
883.461599,26,"Node #26 [ 883.46160] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
888.460732,30,"Node #30 [ 888.46073] Sent Join Request to [34,1]"
888.460733,39,"Node #39 [ 888.46073] Sent Join Request to [34,1]"
888.460782,31,Node #31 [ 888.46078] Heard Join Request from 30
888.460795,31,Node #31 [ 888.46080] Heard Join Request from 39
888.461899,23,Node #23 [ 888.46190] I became UNREGISTERED
888.461972,31,"Node #31 [ 888.46197] ADDRESS RENEW: [25,1] -> [-1,-1]"
888.461972,31,Node #31 [ 888.46197] Parent is leaving!
888.461972,31,Node #31 [ 888.46197] I became UNREGISTERED
888.461980,30,"Node #30 [ 888.46198] ADDRESS RENEW: [25,1] -> [-1,-1]"
888.461991,22,"Node #22 [ 888.46199] ADDRESS RENEW: [25,1] -> [-1,-1]"
888.461991,22,Node #22 [ 888.46199] Removing 23 from my assigned node ids.
888.462022,30,"Node #30 [ 888.46202] ADDRESS RENEW: [34,1] -> [-1,-1]"
888.462035,39,"Node #39 [ 888.46203] ADDRESS RENEW: [34,1] -> [-1,-1]"
888.462045,23,"Node #23 [ 888.46205] ADDRESS RENEW: [34,1] -> [-1,-1]"
893.460732,30,"Node #30 [ 893.46073] Sent Join Request to [-1,-1]"
893.460733,39,"Node #39 [ 893.46073] Sent Join Request to [-1,-1]"
898.460732,30,"Node #30 [ 898.46073] Sent Join Request to [-1,-1]"
898.460733,39,Node #39 [ 898.46073] I became UNREGISTERED
901.381339,18,Node #18 [ 901.38134] Unable to become a router because I have a router child.
903.460693,46,"Node #46 [ 903.46069] Sent Join Request to [23,2]"
903.460730,47,Node #47 [ 903.46073] I became UNREGISTERED
903.460732,30,Node #30 [ 903.46073] I became UNREGISTERED
903.460741,45,Node #45 [ 903.46074] Heard Join Request from 46
903.460741,45,"Node #45 [ 903.46074] [23,2] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
903.460837,37,"Node #37 [ 903.46084] [23,254] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
903.460927,28,"Node #28 [ 903.46093] [19,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
903.460987,27,"Node #27 [ 903.46099] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
903.461063,26,"Node #26 [ 903.46106] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
903.461161,25,Node #25 [ 903.46116] Duplicate Network Request detected... Sending duplicate network reply
903.461161,25,"Node #25 [ 903.46116] Sent network reply to [23,2]"
903.461161,25,"Node #25 [ 903.46116] [1,254] Sending NETWORK_REPLY to [23,2] through [1,1] (selected by Networking Table)"
903.461259,26,"Node #26 [ 903.46126] [1,1] Sending NETWORK_REPLY to [23,2] through [12,254] (selected by Networking Table)"
903.461335,27,"Node #27 [ 903.46133] [12,254] Sending NETWORK_REPLY to [23,2] through [19,254] (selected by Networking Table)"
903.461395,28,"Node #28 [ 903.46140] [19,254] Sending NETWORK_REPLY to [23,2] through [23,254] (selected by Neighbor Network)"
903.461485,37,"Node #37 [ 903.46149] [23,254] Sending NETWORK_REPLY to [23,2] through [23,2] (selected by Neighbors Table)"
903.461501,46,Node #46 [ 903.46150] I became UNREGISTERED
903.461538,47,Node #47 [ 903.46154] I became UNREGISTERED
903.461540,30,Node #30 [ 903.46154] I became UNREGISTERED
903.461541,39,Node #39 [ 903.46154] I became UNREGISTERED
903.461577,48,"Node #48 [ 903.46158] Heard ROUTER_REQUEST from: [13,254]"
903.461577,48,Node #48 [ 903.46158] No children to allocate.
903.461581,45,"Node #45 [ 903.46158] [33,254] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
903.461581,45,Node #45 [ 903.46158] Sent Join Reply to: 46
903.461629,46,"Node #46 [ 903.46163] ADDRESS RENEW: [23,2] -> [33,254]"
903.461629,46,"Node #46 [ 903.46163] Heard Join Reply from: [33,254]"
903.461629,46,"Node #46 [ 903.46163] [33,1] Sending JOIN_ACK to [33,254] through [33,254] (selected by Neighbors Table)"
903.461677,37,"Node #37 [ 903.46168] ADDRESS RENEW: [23,2] -> [33,254]"
903.461677,37,Node #37 [ 903.46168] Removing 45 from my assigned node ids.
903.461677,37,"Node #37 [ 903.46168] [23,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
903.461767,28,"Node #28 [ 903.46177] [19,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
903.461828,27,"Node #27 [ 903.46183] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
903.461903,26,"Node #26 [ 903.46190] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
903.462051,5,Node #5  [ 903.46205] I became UNREGISTERED
903.462128,13,"Node #13 [ 903.46213] ADDRESS RENEW: [24,1] -> [-1,-1]"
903.462128,13,Node #13 [ 903.46213] Removing 5 from my assigned node ids.
903.462137,6,"Node #6  [ 903.46214] ADDRESS RENEW: [24,1] -> [-1,-1]"
903.462137,6,Node #6  [ 903.46214] Parent is leaving!
903.462137,6,Node #6  [ 903.46214] I became UNREGISTERED
903.462208,7,"Node #7  [ 903.46221] ADDRESS RENEW: [28,1] -> [-1,-1]"
903.462223,5,"Node #5  [ 903.46222] ADDRESS RENEW: [28,1] -> [-1,-1]"
908.461899,23,"Node #23 [ 908.46190] Sent Join Request to [25,254]"
908.461972,31,Node #31 [ 908.46197] I became UNREGISTERED
908.461991,22,Node #22 [ 908.46199] Sent Join Reply to: 23
908.462083,23,"Node #23 [ 908.46208] Heard Join Reply from: [25,254]"
908.462083,23,"Node #23 [ 908.46208] [25,1] Sending JOIN_ACK to [25,254] through [25,254] (selected by Neighbors Table)"
