timestamp,node_id,event,event_details
354.839807,36,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [14,254], 'gui': 36, 'ttl': 1, 'neighbor_nodes': [[7,1], [9,2], [13,3], [9,3], [14,1]], 'create_time': 354.83980719362023}"
354.839807,36,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,254], 'gui': 36, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [14,254], 'hop_count': 4, 'pos': (616.1000337046879, 487.48259302921673), 'networks': set(), 'ttl': 15, 'create_time': 354.83980719362023}"
354.839844,5,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 11, 'next_hop': [3,2], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.8395848701841), ([1,1], 354.8396573079625), ([2,1], 354.83975433621407), ([3,254], 354.8398438976461)], 'create_time': 354.8395848701841}"
354.839903,6,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 12, 'next_hop': [3,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399)], 'create_time': 354.83973347270995}"
354.839922,12,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 10, 'next_hop': [4,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.8395848701841), ([1,1], 354.8396573079625), ([2,1], 354.83975433621407), ([3,254], 354.8398438976461), ([3,2], 354.83992245036126)], 'create_time': 354.8395848701841}"
354.839993,5,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 11, 'next_hop': [3,2], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399), ([3,254], 354.83999250017195)], 'create_time': 354.83973347270995}"
354.840020,3,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 9, 'next_hop': [4,1], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.8395848701841), ([1,1], 354.8396573079625), ([2,1], 354.83975433621407), ([3,254], 354.8398438976461), ([3,2], 354.83992245036126), ([4,254], 354.84002006205225)], 'create_time': 354.8395848701841}"
354.840039,43,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,1], 'gui': 43, 'role': <Roles.REGISTERED: 4>, 'addr': [14,1], 'hop_count': 5, 'pos': (681.3793657720489, 446.04775903943255), 'networks': set(), 'ttl': 15, 'create_time': 354.84003915079285}"
354.840071,12,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 10, 'next_hop': [4,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399), ([3,254], 354.83999250017195), ([3,2], 354.8400710528871)], 'create_time': 354.83973347270995}"
354.840108,10,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 8, 'next_hop': [6,254], 'routed_type': 'Neighbors Table (MultiHop)', 'hop_trace': [([1,254], 354.8395848701841), ([1,1], 354.8396573079625), ([2,1], 354.83975433621407), ([3,254], 354.8398438976461), ([3,2], 354.83992245036126), ([4,254], 354.84002006205225), ([4,1], 354.84010780788935)], 'create_time': 354.8395848701841}"
354.840169,3,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 9, 'next_hop': [4,1], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399), ([3,254], 354.83999250017195), ([3,2], 354.8400710528871), ([4,254], 354.8401686645781)], 'create_time': 354.83973347270995}"
354.840183,18,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 7, 'next_hop': [6,2], 'routed_type': 'Neighbors Table', 'hop_trace': [([1,254], 354.8395848701841), ([1,1], 354.8396573079625), ([2,1], 354.83975433621407), ([3,254], 354.8398438976461), ([3,2], 354.83992245036126), ([4,254], 354.84002006205225), ([4,1], 354.84010780788935), ([6,254], 354.84018310541893)], 'create_time': 354.8395848701841}"
354.840254,25,PACKET_SENT,"{'dest': [255,255], 'type': 'JOIN_REPLY', 'source': [6,2], 'gui': 25, 'dest_gui': 32, 'addr': [18,254], 'root_addr': [1,254], 'hop_count': 10, 'self_role': <Roles.ROUTER: 3>, 'assigned_role': <Roles.CLUSTER_HEAD: 2>, 'ttl': 1, 'create_time': 354.8402541792544}"
354.840256,10,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 8, 'next_hop': [6,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399), ([3,254], 354.83999250017195), ([3,2], 354.8400710528871), ([4,254], 354.8401686645781), ([4,1], 354.8402564104152)], 'create_time': 354.83973347270995}"
354.840332,18,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 7, 'next_hop': [6,1], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399), ([3,254], 354.83999250017195), ([3,2], 354.8400710528871), ([4,254], 354.8401686645781), ([4,1], 354.8402564104152), ([6,254], 354.84033170794476)], 'create_time': 354.83973347270995}"
354.840345,32,ROLE_CHANGE,Roles.CLUSTER_HEAD
354.840345,32,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [18,254], 'gui': 32, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [18,254], 'hop_count': 10, 'pos': (579.321461927768, 202.48024283171634), 'networks': set(), 'ttl': 15, 'create_time': 354.8403454259572}"
354.840345,32,PACKET_SENT,"{'dest': [6,2], 'type': 'JOIN_ACK', 'source': [18,254], 'gui': 32, 'ttl': 0, 'next_hop': [6,2], 'routed_type': 'Neighbors Table', 'hop_trace': [([18,254], 354.8403454259572)], 'create_time': 354.8403454259572}"
354.840397,26,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 6, 'next_hop': [13,254], 'routed_type': 'Neighbors Table (MultiHop)', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399), ([3,254], 354.83999250017195), ([3,2], 354.8400710528871), ([4,254], 354.8401686645781), ([4,1], 354.8402564104152), ([6,254], 354.84033170794476), ([6,1], 354.8403973115111)], 'create_time': 354.83973347270995}"
354.840437,25,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [6,2], 'gui': 25, 'child_networks': {18, 12}, 'ttl': 0, 'old_addr': [6,2], 'next_hop': [6,254], 'routed_type': 'Parent', 'hop_trace': [([6,2], 354.84043667266)], 'create_time': 354.84043667266}"
354.840496,34,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 5, 'next_hop': [13,2], 'routed_type': 'Neighbors Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834), ([2,1], 354.8399029387399), ([3,254], 354.83999250017195), ([3,2], 354.8400710528871), ([4,254], 354.8401686645781), ([4,1], 354.8402564104152), ([6,254], 354.84033170794476), ([6,1], 354.8403973115111), ([13,254], 354.84049575618735)], 'create_time': 354.83973347270995}"
354.840508,18,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [6,254], 'gui': 18, 'child_networks': {17, 18, 6, 11, 12, 13}, 'ttl': 0, 'next_hop': [4,1], 'routed_type': 'Parent', 'hop_trace': [([6,254], 354.84050774649546)], 'create_time': 354.84050774649546}"
354.840583,10,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [4,1], 'gui': 10, 'child_networks': {6, 7, 11, 12, 13, 17, 18}, 'ttl': 0, 'next_hop': [4,254], 'routed_type': 'Parent', 'hop_trace': [([4,1], 354.84058304402504)], 'create_time': 354.84058304402504}"
354.840589,41,PACKET_SENT,"{'dest': [255,255], 'type': 'JOIN_REPLY', 'source': [13,2], 'gui': 41, 'dest_gui': 40, 'addr': [19,254], 'root_addr': [1,254], 'hop_count': 12, 'self_role': <Roles.ROUTER: 3>, 'assigned_role': <Roles.CLUSTER_HEAD: 2>, 'ttl': 1, 'create_time': 354.84058896930645}"
354.840635,40,ROLE_CHANGE,Roles.CLUSTER_HEAD
354.840635,40,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [19,254], 'gui': 40, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [19,254], 'hop_count': 12, 'pos': (655.6381142798616, 220.05900088821463), 'networks': set(), 'ttl': 15, 'create_time': 354.8406351918054}"
354.840635,40,PACKET_SENT,"{'dest': [13,2], 'type': 'JOIN_ACK', 'source': [19,254], 'gui': 40, 'ttl': 0, 'next_hop': [13,2], 'routed_type': 'Neighbors Table', 'hop_trace': [([19,254], 354.8406351918054)], 'create_time': 354.8406351918054}"
354.840671,3,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [4,254], 'gui': 3, 'child_networks': {4, 6, 7, 10, 11, 12, 13, 17, 18}, 'ttl': 0, 'next_hop': [3,2], 'routed_type': 'Parent', 'hop_trace': [([4,254], 354.84067078986214)], 'create_time': 354.84067078986214}"
354.840681,41,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [13,2], 'gui': 41, 'child_networks': {17, 19}, 'ttl': 0, 'old_addr': [13,2], 'next_hop': [13,254], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.84068141430436)], 'create_time': 354.84068141430436}"
354.840768,12,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [3,2], 'gui': 12, 'child_networks': {4, 6, 7, 10, 11, 12, 13, 17, 18}, 'ttl': 0, 'next_hop': [3,254], 'routed_type': 'Parent', 'hop_trace': [([3,2], 354.84076840155313)], 'create_time': 354.84076840155313}"
354.840775,34,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [13,254], 'gui': 34, 'child_networks': {17, 19, 13}, 'ttl': 0, 'next_hop': [6,1], 'routed_type': 'Parent', 'hop_trace': [([13,254], 354.84077462742346)], 'create_time': 354.84077462742346}"
354.840847,5,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [3,254], 'gui': 5, 'child_networks': {3, 4, 6, 7, 10, 11, 12, 13, 17, 18}, 'ttl': 0, 'next_hop': [3,4], 'routed_type': 'Neighbors Table (MultiHop)', 'hop_trace': [([3,254], 354.8408469542683)], 'create_time': 354.8408469542683}"
354.840873,26,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [6,1], 'gui': 26, 'child_networks': {17, 19, 13}, 'ttl': 0, 'next_hop': [6,254], 'routed_type': 'Parent', 'hop_trace': [([6,1], 354.8408730720997)], 'create_time': 354.8408730720997}"
354.840922,14,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [3,4], 'gui': 14, 'child_networks': set(), 'ttl': 0, 'next_hop': [1,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([3,4], 354.84092162812476)], 'create_time': 354.84092162812476}"
354.840939,18,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [6,254], 'gui': 18, 'child_networks': {6, 11, 12, 13, 17, 18, 19}, 'ttl': 0, 'next_hop': [4,1], 'routed_type': 'Parent', 'hop_trace': [([6,254], 354.84093867566605)], 'create_time': 354.84093867566605}"
354.841014,10,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [4,1], 'gui': 10, 'child_networks': {6, 7, 11, 12, 13, 17, 18, 19}, 'ttl': 0, 'next_hop': [4,254], 'routed_type': 'Parent', 'hop_trace': [([4,1], 354.84101397319563)], 'create_time': 354.84101397319563}"
354.841102,3,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [4,254], 'gui': 3, 'child_networks': {4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 0, 'next_hop': [3,2], 'routed_type': 'Parent', 'hop_trace': [([4,254], 354.84110171903274)], 'create_time': 354.84110171903274}"
354.841199,12,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [3,2], 'gui': 12, 'child_networks': {4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 0, 'next_hop': [3,254], 'routed_type': 'Parent', 'hop_trace': [([3,2], 354.8411993307237)], 'create_time': 354.8411993307237}"
354.841278,5,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [3,254], 'gui': 5, 'child_networks': {3, 4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 0, 'next_hop': [3,4], 'routed_type': 'Neighbors Table (MultiHop)', 'hop_trace': [([3,254], 354.84127788343886)], 'create_time': 354.84127788343886}"
354.841353,14,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_UPDATE', 'source': [3,4], 'gui': 14, 'child_networks': set(), 'ttl': 0, 'next_hop': [1,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([3,4], 354.84135255729535)], 'create_time': 354.84135255729535}"
354.841973,49,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,254], 'gui': 49, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [17,254], 'hop_count': 12, 'pos': (771.4514378644343, 277.51274686277594), 'networks': set(), 'ttl': 15, 'create_time': 354.8419727070276}"
354.842232,48,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,1], 'gui': 48, 'role': <Roles.REGISTERED: 4>, 'addr': [17,1], 'hop_count': 13, 'pos': (763.7596529924621, 191.30624772156673), 'networks': set(), 'ttl': 15, 'create_time': 354.84223235393483}"
355.723770,44,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [16,254], 'gui': 44, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [16,254], 'hop_count': 4, 'pos': (728.5087578809772, 520.860976609793), 'networks': set(), 'ttl': 15, 'create_time': 355.72376976487095}"
355.956308,23,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [1,2], 'gui': 23, 'ttl': 1, 'neighbor_nodes': [[1,254], [1,1], [5,254]], 'create_time': 355.95630751128294}"
355.956308,23,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,2], 'gui': 23, 'role': <Roles.ROUTER: 3>, 'addr': [1,2], 'hop_count': 1, 'pos': (525.7238749735941, 726.4453104882035), 'networks': {5, 8, 15}, 'ttl': 15, 'create_time': 355.956307511283}"
356.776482,21,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,1], 'gui': 21, 'role': <Roles.REGISTERED: 4>, 'addr': [9,1], 'hop_count': 3, 'pos': (504.7143988442285, 553.0265810669666), 'networks': set(), 'ttl': 15, 'create_time': 356.7764817239812}"
357.602105,14,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,4], 'gui': 14, 'role': <Roles.REGISTERED: 4>, 'addr': [3,4], 'hop_count': 5, 'pos': (410.13472931942283, 625.9484817191873), 'networks': set(), 'ttl': 15, 'create_time': 357.60210496388316}"
357.790819,13,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,1], 'gui': 13, 'role': <Roles.REGISTERED: 4>, 'addr': [3,1], 'hop_count': 5, 'pos': (397.3992435595388, 582.354923264126), 'networks': set(), 'ttl': 15, 'create_time': 357.7908186300238}"
358.368096,11,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,3], 'gui': 11, 'role': <Roles.REGISTERED: 4>, 'addr': [4,3], 'hop_count': 7, 'pos': (379.98803701307224, 436.09203649637317), 'networks': set(), 'ttl': 15, 'create_time': 358.36809613904774}"
359.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.ROUTER: 3>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': {2, 3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 359.18044032182394}"
359.799647,19,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,254], 'gui': 19, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [7,254], 'hop_count': 8, 'pos': (478.26405340114144, 435.19697342933665), 'networks': set(), 'ttl': 15, 'create_time': 359.79964704880484}"
359.799804,20,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,2], 'gui': 20, 'role': <Roles.REGISTERED: 4>, 'addr': [7,2], 'hop_count': 9, 'pos': (504.38927188374976, 480.63573077661937), 'networks': set(), 'ttl': 15, 'create_time': 359.7998042902414}"
359.837463,24,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,1], 'gui': 24, 'role': <Roles.REGISTERED: 4>, 'addr': [11,1], 'hop_count': 11, 'pos': (512.1260811626632, 179.85776567238568), 'networks': set(), 'ttl': 15, 'create_time': 359.8374630293376}"
361.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 361.1}"
361.776502,29,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,254], 'gui': 29, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [9,254], 'hop_count': 2, 'pos': (570.1430521700313, 592.5105020763912), 'networks': {16, 9, 14}, 'ttl': 15, 'create_time': 361.7765019449639}"
361.776706,28,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,3], 'gui': 28, 'role': <Roles.REGISTERED: 4>, 'addr': [9,3], 'hop_count': 3, 'pos': (570.0844307062546, 524.6473143464747), 'networks': set(), 'ttl': 15, 'create_time': 361.776705534603}"
362.088151,31,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [5,254], 'gui': 31, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [5,254], 'hop_count': 2, 'pos': (587.3268260400473, 741.1546719150015), 'networks': {8, 5, 15}, 'ttl': 15, 'create_time': 362.0881506234424}"
362.088367,39,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [5,1], 'gui': 39, 'role': <Roles.ROUTER: 3>, 'addr': [5,1], 'hop_count': 3, 'pos': (659.527439688402, 739.6471614294918), 'networks': {8, 15}, 'ttl': 15, 'create_time': 362.08836727249223}"
362.413471,38,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,254], 'gui': 38, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [8,254], 'hop_count': 4, 'pos': (670.1701339415374, 643.9311692089142), 'networks': {8, 15}, 'ttl': 15, 'create_time': 362.41347136230604}"
362.413651,46,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,1], 'gui': 46, 'role': <Roles.ROUTER: 3>, 'addr': [8,1], 'hop_count': 5, 'pos': (729.1755891938487, 634.0472453456), 'networks': {15}, 'ttl': 15, 'create_time': 362.4136508449551}"
362.413709,45,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,2], 'gui': 45, 'role': <Roles.REGISTERED: 4>, 'addr': [8,2], 'hop_count': 5, 'pos': (726.1938612538855, 588.0929030983742), 'networks': set(), 'ttl': 15, 'create_time': 362.4137086577545}"
362.413713,37,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,2], 'gui': 37, 'role': <Roles.ROUTER: 3>, 'addr': [9,2], 'hop_count': 3, 'pos': (636.6250028215401, 557.9921757966478), 'networks': {16, 14}, 'ttl': 15, 'create_time': 362.41371343431416}"
362.644276,6,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,1], 'gui': 6, 'role': <Roles.ROUTER: 3>, 'addr': [2,1], 'hop_count': 3, 'pos': (352.52004615007075, 667.230204619472), 'networks': {3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 362.64427554752655}"
362.791241,5,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,254], 'gui': 5, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [3,254], 'hop_count': 4, 'pos': (353.1656219893859, 577.6710992844932), 'networks': {3, 4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 15, 'create_time': 362.79124127437143}"
362.791477,12,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,2], 'gui': 12, 'role': <Roles.ROUTER: 3>, 'addr': [3,2], 'hop_count': 5, 'pos': (387.5668421075181, 507.05180227282966), 'networks': {4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 15, 'create_time': 362.79147693251684}"
362.858685,7,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,254], 'gui': 7, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [2,254], 'hop_count': 2, 'pos': (362.66083055968903, 737.7890549298487), 'networks': set(), 'ttl': 15, 'create_time': 362.8586847675914}"
363.457748,2,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,2], 'gui': 2, 'role': <Roles.ROUTER: 3>, 'addr': [4,2], 'hop_count': 7, 'pos': (327.5090587621512, 356.3542061591507), 'networks': {10}, 'ttl': 15, 'create_time': 363.4577483597478}"
363.459046,1,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,254], 'gui': 1, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [10,254], 'hop_count': 8, 'pos': (286.2725250532598, 266.50568182681207), 'networks': set(), 'ttl': 15, 'create_time': 363.4590457736994}"
363.459271,0,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,2], 'gui': 0, 'role': <Roles.REGISTERED: 4>, 'addr': [10,2], 'hop_count': 9, 'pos': (290.4006066001647, 191.58838309486688), 'networks': set(), 'ttl': 15, 'create_time': 363.4592708665344}"
363.698185,47,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [15,254], 'gui': 47, 'ttl': 1, 'neighbor_nodes': [[8,1]], 'create_time': 363.6981846513254}"
363.698185,47,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [15,254], 'gui': 47, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [15,254], 'hop_count': 6, 'pos': (759.9368416498098, 716.7260047468712), 'networks': set(), 'ttl': 15, 'create_time': 363.69818465132545}"
